FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0000492	3R	29546210	29546810	 Dr	 gene_symbol Dr	76	50	49	125	70	29	67	47	61	43	89	107	485	324	730	153	392	431	381	198	692	497	527	368	208	721	301	191	256	398	193	78	119	139	126	36	708	1065	1073	841	829	765	1009	298	1266	859	1096	1103	2810	846	1075	1454	1240	1840	3091	2810	1843	1677	2096	1500	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	227.424065182755	-0.957291760711147	0.360137085288614	-2.65813158326634	0.00785752079515186	0.304200179819205	301.638438163179	153.209692202332	0.977312718235167	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0052056	3L	10241777	10242185	 scramb1	 gene_symbol scramb1	27	47	67	78	0	28	55	30	65	59	101	105	150	102	182	41	82	134	239	134	380	217	331	196	88	325	103	46	6	34	57	45	47	83	87	32	456	877	521	544	854	501	517	254	1226	945	1166	1096	1618	537	1053	978	590	941	1135	1000	929	833	961	709	3L	FlyBase	5UTR	10225031	10225240	.	-	.	10.6199077640296	11.0010733509751	10.5034846014875	10.1845360911673	10.313639009974	10.2462172131244	10.2497751209499	10.3103936870221	10.4596400072198	10.5003544199633	10.6724059520193	10.7167889632301	10.4591231819043	10.3643016454749	10.5108497190024	10.5338295684503	10.5364921831683	10.5334867763483	10.7050009615745	10.6081536533026	10.4858557763675	10.4116109951122	10.8359680416238	10.5659975723158	10.2720577314859	10.2457863615248	11.1801943038042	10.9839966427812	10.4506011667886	10.3520368068711	10.8033549010719	10.8376483859002	11.1816226544222	10.7638391675452	11.3731324455785	11.4956642568353	10.2942788212061	10.3790549283042	11.1974824285289	11.2317342464374	10.0364847187876	10.3681961398425	11.1094308164127	10.9090254713133	11.0237223853384	10.7418639177817	11.9949590759028	11.5746355658718	CG32056	scramb1	protein_coding	97.2047564542546	-1.04301966237632	0.392576867624897	-2.65685461470672	0.00788734494637148	0.304200179819205	130.93461607146	63.4748968370493	1.0445885125334	10.3440103463274	10.6945974576247	10.4799972135915	10.8104905575023	0.0292438474967161	-0.0636363677686076	0.0480865575104603	10.280084403986	10.5223396437263	10.4117124136896	10.2799281115492	0.0152481556321907	2.19340648098144e-05	0.0336034140102771	0.0234266570426619	0.00894351354247854
FBgn0000411	3L	14157930	14158232	 D	 gene_symbol D	30	56	47	36	7	8	32	18	29	40	70	51	337	336	415	126	124	125	291	122	293	374	218	204	197	371	104	116	124	128	116	62	130	101	98	22	195	401	336	283	267	229	292	122	668	473	498	473	209	152	15	105	52	310	569	150	230	252	358	291	3L	FlyBase	5UTR	14177339	14178492	.	-	.	13.0355455871518	13.1334243687328	15.1006156751753	15.291895346731	12.6906756128956	12.7883895403072	15.3235815109092	15.3661601729201	12.1452894166332	11.9558584451495	13.4049819543428	13.5450412470006	12.1145593851192	12.0486881313938	13.4735224460408	13.6961558733556	11.9541503020239	12.3519870591663	13.1313522249353	13.4438519468017	11.6349803685128	12.0235218365792	13.7053833819058	13.5457725088978	12.4792793667297	12.5634436662744	12.4562639601196	12.4001020344402	12.0366841672793	11.9002561787616	12.2573076987888	11.4878439429023	11.107135053656	10.619786969296	11.9999858686621	11.949824737057	12.8252221072218	12.5229187973479	13.3096802715785	12.7112760153757	12.759080378557	12.6149795471596	12.9098178908307	12.0314090767587	11.4857073355016	11.2550271026374	10.3389719345711	10.7246635524514	CG5893	D	protein_coding	169.236518239135	-1.13423006154867	0.428495086224776	-2.647008327544	0.00812073532077956	0.308807714546891	233.841923002535	104.631113475735	1.16022167807766	15.1962555109532	13.4750116006717	12.0505739308913	13.0844849779423	0.161184655884582	0.215858735717427	-0.173429359901453	15.3448708419147	13.5848391596982	12.0816237582565	12.7395325766014	0.169183120119835	0.268444157704816	-0.175759018065332	-0.0117109695989636	-0.0140406277628434
FBgn0028569	2L	19012422	19013288	 robl37BC	 gene_symbol robl37BC	18	72	118	165	116	22	34	54	77	65	134	151	466	411	407	87	374	407	699	307	1247	816	978	543	134	532	125	88	83	97	134	58	74	113	127	39	392	653	326	153	312	322	395	249	896	633	1186	1123	290	160	164	369	204	139	319	175	197	255	188	116	2L	FlyBase	5UTR	19010866	19010995	.	+	.	8.89018150974872	8.65618591955091	8.93768251865732	8.65618591955091	8.65618591955091	8.75948432314359	8.65618591955091	9.1346564170862	9.24272365953382	9.23640842404641	9.43513433133236	9.23807890365034	9.49265864291942	9.53149427715129	9.54652696921746	9.42935998050313	9.24149703202805	9.1310304060266	9.13789173456153	9.07110030959312	9.15005576965453	9.06881657983609	8.7806445564531	9.16275520959758	9.22999187672526	8.65618591955091	9.3011851411321	8.99431702600528	8.65618591955091	9.19259499632401	8.98020909425418	9.6323429774717	8.65618591955091	9.4032679016188	9.40513450630125	9.25985639917847	8.65618591955091	8.72712717170563	8.86483041108364	9.27163896564972	9.15802047283164	9.20564727191957	9.30875165843533	9.54326910378938	9.0956412499864	9.0293797047211	9.0886595953298	9.13715447222146	CG15171	robl37BC	protein_coding	157.555666110577	-0.883452316586296	0.333680588948285	-2.64759876914271	0.00810656752586075	0.308807714546891	205.547384353203	109.563947867951	0.907697857261487	8.79693421910412	9.33660661749135	9.23956604179011	8.77318371464981	0.0150732051670292	0.00390034443639443	0.0858974747618807	8.89542116831856	9.48794347486029	9.51207646003536	8.70783512134725	-0.0036648968660401	0.0307488228238213	0.0930325010701985	-0.0231971161516123	-0.0160620898432944
FBgn0036784	3L	18271125	18271573	 CG5103	 gene_symbol CG5103	48	3	39	40	13	43	23	36	42	39	86	96	277	296	453	112	357	377	489	199	745	616	688	450	79	277	110	96	74	25	61	30	65	65	78	23	407	864	609	561	773	582	524	303	1350	1082	1350	1323	385	92	176	388	229	524	285	191	305	267	460	308	3L	FlyBase	5UTR	18294229	18294262	.	-	.	9.10243162085456	8.87488515076378	9.19850578152725	8.86267210788088	8.96681070809111	9.1519686314274	9.04485298005047	9.13693221845508	9.62040937432776	9.7156747233651	10.1662411625234	9.71848632230556	9.97621083887509	9.92928702897112	9.9061145094577	9.96206686501355	9.68408738144592	9.52381010113632	9.52454366959875	9.26718544429137	9.51356471413465	9.46978259807616	8.89482196911	9.84883342734624	9.60107717373435	8.72706176606531	9.22558214042104	8.82034166200496	8.98536742320798	9.72361734718	9.09594396710083	10.1830764527473	8.84696995298923	10.0177873812905	10.0562310968796	9.65976471822097	8.90264668631673	9.04985803134733	8.93014472027896	9.62911793485646	9.69758284833054	9.84924459390415	9.77349445558796	10.3594297990521	9.68209155680291	9.76448680278183	9.81781882050268	9.75621923246221	CG5103	CG5103	protein_coding	83.9753835257318	-1.09199307189618	0.41466631204084	-2.63342605894792	0.0084528238437179	0.314921621816984	115.089685436637	52.8610816148263	1.12248069206545	9.03058894470406	9.94236374241448	9.66804204884643	8.98865838580917	0.0403651376189462	0.00671427806693527	0.138768806891435	9.09089259925278	9.93409068723562	9.9527489339231	9.05938966975926	-0.0027071338009269	0.00500809465324867	0.127965963074035	0.00120096835288467	-0.00960187546451589
FBgn0036851	3L	19140085	19141006	 CG14082	 gene_symbol CG14082	36	81	95	46	48	31	47	57	71	49	136	143	212	256	305	357	191	176	376	119	370	384	295	322	128	729	32	110	164	99	169	54	110	108	187	75	160	266	160	172	162	177	255	120	484	368	455	475	143	190	37	157	79	67	164	31	154	124	116	70	3L	FlyBase	5UTR	19138878	19138975	.	-	.	9.19434747816471	8.98275244344726	9.51275923443952	9.08683296680405	9.04023656740828	9.38722772681568	9.03586194837139	9.36938676813855	9.8526661237249	9.97549888115073	10.3621049149289	10.3245197293048	10.3771444656215	10.5657144347894	10.6024725218328	10.5231581938316	9.54277459064956	9.54444334195655	10.2618086761527	9.98564498081914	9.54557440067561	9.53853576597046	10.2009971440679	10.1598224017511	9.5741023369829	8.92428645825723	10.1028378023591	10.609137513943	9.43857189529439	10.1385078609082	10.3469878312017	10.5060917111321	9.48974019438482	9.99380131696833	11.6068922390793	11.1794733125918	9.00795191778089	8.99610571670263	9.43938508091894	10.0090143016348	9.58379063786881	9.84154017597573	10.0462956129518	10.276673386372	10.6347461577627	10.1622904825473	10.1266282915283	9.90745233433598	CG14082	CG14082	protein_coding	177.671493715412	-0.914704443267384	0.34713056718215	-2.63504436008775	0.00841262879086166	0.314921621816984	233.052456331578	122.290531099246	0.930342017744541	9.29979610062178	10.3433123221168	9.91408250243781	9.08854996080598	0.0611470957770907	0.0331489483008014	0.15342727510193	9.20262435825497	10.5628153578322	10.4714294502055	9.21373214711198	0.012536017003935	-0.0017403175093653	0.198877168886191	-0.0302961488943992	0.0151537448898618
FBgn0029667	X	3490618	3490996	 Gas8	 gene_symbol Gas8	11	23	43	30	17	8	8	25	23	33	55	36	117	52	82	0	86	86	158	52	190	179	141	109	61	246	0	18	61	24	49	21	40	33	65	16	96	115	51	97	54	64	81	73	224	178	211	169	35	54	0	30	0	21	49	13	39	26	52	19	X	FlyBase	5UTR	3493020	3493048	.	-	.	9.29517944061214	9.27571029514209	9.53072934883917	9.28971208812637	9.51413747354381	9.48767148933081	9.40028209220327	9.43168204775002	9.45725981033338	9.66535529091531	9.83367964318822	9.72549184713685	9.80859381906736	9.64093934965049	9.85299516258225	9.74624779675895	9.80823898643433	9.52281300655839	10.1797174754995	9.9310582315823	9.44942038984608	9.454681140608	10.4440367003619	10.2626198300651	9.21399306418152	9.36915228423066	9.86177280547641	10.6898606456636	9.13938523309579	9.83353978799025	10.1215297896569	10.1134086162719	9.09023137723772	9.95657138810746	10.5032764166936	10.4026251912508	9.10888027169491	9.33613322550093	9.95067763493426	10.199331549224	9.60708675338241	9.8382226874911	10.0854936049618	10.2514276696121	9.46731641239988	9.75174412434738	9.726843877766	10.1447462697051	CG14271	Gas8	protein_coding	67.0481411779125	-1.20937461939643	0.461792265814685	-2.61887153363835	0.00882211640709211	0.325276922927983	94.2052535968467	39.8910287589784	1.23974318775809	9.41022071848277	9.77958574516254	9.56130755062435	9.28544486787711	0.0325654285969449	0.0192575303521886	0.0555447931191621	9.41598206997664	9.7996214796706	9.72476658435892	9.50090448143731	0.0110624020613454	-0.0129532906582225	0.0576144515611193	-0.00295266959209784	-0.000883011150140741
FBgn0003079	X	2305793	2306244	 Raf	 gene_symbol Raf	52	30	39	2	1	22	18	33	49	46	123	80	468	377	650	218	288	241	569	223	570	780	428	461	58	321	34	26	0	30	50	32	84	49	68	25	304	515	523	552	357	339	519	270	992	793	624	686	37	32	14	46	257	18	85	16	50	54	44	24	X	FlyBase	5UTR	2296154	2296353	.	+	.	12.1326892371874	12.4056213119003	12.1773812268056	12.3393708078879	12.3583483218561	12.1283225895523	12.3519940206906	12.2196073221662	11.8451838072543	11.8144466660533	11.5774895870076	11.7782219244707	11.8709149378265	11.7457303284111	11.5384742491709	11.7346929407591	11.6818267119436	11.8877057082581	12.0308064639316	11.9402598245287	12.0105530203806	12.0378753916731	12.2183566895917	11.9373611921258	12.0957718154054	12.2364243043767	12.4474145938786	12.6439274559538	12.1033514762436	11.5703175857311	12.6149080732464	12.0015808405543	11.6817873335543	11.0339740195528	11.9430285752517	12.0749314350894	12.3313084890287	12.3414777964886	11.8436072737477	11.4110522166113	11.9534812128629	11.8571204003238	11.627326612287	11.2334693116573	11.5182648631522	11.2658732202259	11.4585455716967	11.2953827669919	CG2845	phl	protein_coding	76.7644820221468	-1.0844972257249	0.415938260068129	-2.60735145054283	0.00912456526190045	0.331286994715654	104.051211253702	49.4777527905916	1.07244187774373	12.2583760173467	11.6778557557391	11.8298152366538	12.2691552745438	-0.0186521449374239	-0.00126805928561117	-0.06999246801307	12.2858006714284	11.636583594965	11.8083226331188	12.2433354557042	-0.0211364880739918	0.00499523644236247	-0.078324324842603	0.00510783922168348	-0.0032240176078496
FBgn0039669	3R	29522715	29523277	 ND-20L	 gene_symbol ND-20L	24	41	43	125	35	35	36	22	51	38	95	95	422	388	314	94	319	293	384	154	549	446	456	318	111	450	218	120	173	93	94	60	95	90	122	32	278	589	398	376	482	408	321	192	693	597	802	811	1000	478	558	836	631	704	1002	919	858	790	1080	695	3R	FlyBase	5UTR	29515813	29515844	.	+	.	8.9325911736634	8.87327631569157	9.11683257131694	8.65618591955091	8.65618591955091	9.03097404613331	8.88872638251694	9.04905430691452	9.17046276651885	9.35192797130813	9.536845513288	9.39561199985556	9.49729917176011	9.54715910422907	9.57944956603154	9.54788833327878	9.29031001246464	9.04478836173863	9.06883923507737	9.19277500984413	8.99212770872929	9.16419825031456	8.86096126405825	9.3994600118117	9.17549630177938	8.65618591955091	9.04201150847401	9.00649437078511	8.86260723488241	9.28113795299534	8.84043254742762	9.70902014258723	8.65618591955091	9.64626691220686	9.45332672418663	8.97445207094401	8.79572128475125	8.7574146593684	8.65618591955091	9.28837567525812	9.21636960730959	9.24352856743323	9.17304894672501	9.57956498531149	9.26480690764175	9.42757562244273	9.40698373515954	9.3536294513377	CG2014	CG2014	protein_coding	132.350252114425	-0.879199226593534	0.337835732687395	-2.60244592719584	0.00925614103692797	0.334059896539087	171.815103792975	92.8854004358751	0.887333106135528	8.88650924543392	9.46622875657178	9.26119536891349	8.90293374467748	0.031591367738895	-0.00266400138035673	0.0911729679996029	8.96889034471573	9.56366894965516	9.52222913799459	8.84357998284211	0.00626484585115779	0.020298994671862	0.0926346893629924	-0.0147744054213694	-0.0133126840579799
FBgn0040318	3L	14603243	14603566	 HGTX	 gene_symbol HGTX	8	20	33	39	51	17	23	37	22	26	69	67	152	32	115	52	96	63	138	64	177	152	129	122	56	364	68	12	25	36	58	32	67	57	61	20	78	266	100	165	219	199	192	106	475	359	450	516	220	134	40	151	237	236	241	83	147	197	258	154	3L	FlyBase	5UTR	14598714	14599540	.	-	.	11.486342117562	11.3759785819866	13.3681898321555	13.4649055146037	11.9189234096004	11.8960475207485	14.3534223449778	14.1207225363385	10.916037818863	11.0475629022366	12.5434533068718	12.7136014349368	11.3749233767299	11.1565844965366	12.7129780442052	12.9852206784796	10.9038895110834	10.8641091613756	12.8806408968248	13.0897070810975	10.9455682911454	11.1103313169944	13.2013210011468	13.0492918956115	11.5434182937089	11.4153918661154	13.3688821218661	13.4320013913049	11.3084698997047	10.9118490700984	13.5076806696964	12.7774253851694	10.6381844565104	10.6091467257177	12.3215721220283	12.7611236853649	11.8975571903811	11.8287663071225	11.0052932768033	10.624439871994	11.7251743523322	11.6217037104157	10.8127651748764	10.7988522784104	11.6416083022878	11.2447747040532	10.8984987365634	10.9606895544952	CG13475	HGTX	protein_coding	81.2984603485655	-1.05564959322754	0.405828319257507	-2.6012221009094	0.00928922922686511	0.334231054035763	109.451521394032	53.1453993030995	1.04227529746699	13.4165476733796	12.6285273709043	10.9818003605498	11.4311603497743	0.201571824668785	0.231041631581407	-0.0873270727155783	14.2370724406581	12.8490993613424	11.2657539366332	11.9074854651744	0.189723373280351	0.257783728736522	-0.147985277036258	-0.0249808250053498	-0.0856390293260293
FBgn0034480	2R	19997449	19998176	 CG16898	 gene_symbol CG16898	10	96	88	92	159	27	57	59	34	43	175	101	556	526	365	215	344	405	663	248	845	814	756	603	119	476	132	51	84	82	122	50	90	83	161	39	376	574	455	300	400	449	489	224	910	811	1071	1093	267	123	64	172	24	74	186	91	137	114	132	69	2R	FlyBase	5UTR	20004974	20005003	.	-	.	9.01922500805794	8.97676398973704	9.06076770308586	8.65618591955091	8.95957013207538	9.0888502603623	8.924331257318	9.22721868057919	9.47166978290703	9.38405775294662	9.5195842408637	9.38009717400448	9.54400711698686	9.39441548360734	9.6753286413096	9.60696539772855	9.46059523823742	9.04158915572468	9.13161781264872	9.35200445518935	9.26970167527786	9.2616596047465	8.85450992406807	9.46270938789603	9.30309004387003	8.92397284764441	9.31116141124171	8.96599073175161	9.03854029209149	9.50286708545837	8.65618591955091	9.55460318235177	9.09438197188892	9.83219814084911	9.69225344705911	9.18050579347907	8.85221548851686	8.95723368591656	8.97132216057777	9.40557562613533	9.43040884416692	9.40645839245912	9.29453385503428	9.9810795903502	9.18410884991575	9.54747032317364	9.53869474945563	9.49025565070356	CG16898	CG16898	protein_coding	140.276300613044	-0.882532851529744	0.341706208980119	-2.58272407213148	0.00980236854573411	0.342966533812568	183.128863648753	97.4237375773347	0.910513960705589	8.85847681131839	9.44984070743409	9.42786376792682	8.99799449889749	0.00335909866649163	-0.0225448319037088	0.0932313575540018	9.0757749689486	9.64114701951907	9.4692113002971	9.02421019621884	0.025960528687227	0.00822016620271372	0.0871839576559291	-0.0289147853821587	-0.0349621852802313
FBgn0036784	3L	18271926	18272439	 CG5103	 gene_symbol CG5103	18	38	41	70	69	33	28	33	47	30	56	72	514	456	817	172	405	385	676	245	852	929	749	591	85	459	136	46	265	42	92	48	62	33	74	35	716	1188	990	792	979	651	847	411	1698	1360	1617	1566	476	97	121	208	301	328	205	73	146	150	248	141	3L	FlyBase	5UTR	18294229	18294262	.	-	.	9.10243162085456	8.87488515076378	9.19850578152725	8.86267210788088	8.96681070809111	9.1519686314274	9.04485298005047	9.13693221845508	9.62040937432776	9.7156747233651	10.1662411625234	9.71848632230556	9.97621083887509	9.92928702897112	9.9061145094577	9.96206686501355	9.68408738144592	9.52381010113632	9.52454366959875	9.26718544429137	9.51356471413465	9.46978259807616	8.89482196911	9.84883342734624	9.60107717373435	8.72706176606531	9.22558214042104	8.82034166200496	8.98536742320798	9.72361734718	9.09594396710083	10.1830764527473	8.84696995298923	10.0177873812905	10.0562310968796	9.65976471822097	8.90264668631673	9.04985803134733	8.93014472027896	9.62911793485646	9.69758284833054	9.84924459390415	9.77349445558796	10.3594297990521	9.68209155680291	9.76448680278183	9.81781882050268	9.75621923246221	CG5103	CG5103	protein_coding	116.299478464036	-0.875399743397643	0.339129096220462	-2.58131712422741	0.00984241226985852	0.342966533812568	150.588578903106	82.0103780249666	0.876733963147877	9.03058894470406	9.94236374241448	9.66804204884643	8.98865838580917	0.0403651376189462	0.00671427806693527	0.138768806891435	9.09089259925278	9.93409068723562	9.9527489339231	9.05938966975926	-0.0027071338009269	0.00500809465324867	0.127965963074035	0.00120096835288467	-0.00960187546451589
FBgn0031270	2L	601550	601963	 CG13689	 gene_symbol CG13689	44	43	43	47	32	28	25	29	34	43	62	78	240	177	70	2	137	132	256	115	327	263	255	151	73	361	52	42	37	40	77	32	68	48	99	33	392	564	439	326	328	274	633	216	953	757	714	716	745	374	736	1068	927	889	776	525	760	762	964	682	2L	FlyBase	5UTR	602813	602870	.	+	.	10.1564295601582	10.1642274869139	10.4080712084051	10.5685104657863	9.97593672900581	10.1865849672561	10.1793139159014	10.3055836795516	9.85921788657406	9.79418784657801	9.85969206495211	9.94640900692306	9.90734329810524	9.96198762224451	9.95669247034335	9.94521829372474	9.77628858474573	10.1054721830293	10.0081852844413	10.1380327025071	10.0876121214613	10.0797484046344	10.0186912319045	10.076373253246	10.1184248532887	9.88772263137768	10.1264304165011	9.87362693780263	9.78305628694199	9.75069583959018	9.88204612653968	9.76441381251479	9.76130052219942	9.82699668428823	9.83876509989386	9.78016513322736	10.2353751756216	10.0468495086112	9.77168476101894	9.6108420536151	10.093413590301	9.80698578027051	9.83605714857295	9.86299154137003	9.77179122220165	9.87910330928406	9.6083095371622	9.54765042907618	CG13689	CG13689	protein_coding	92.8329968574777	-0.981384262412316	0.38078950096615	-2.57723561159727	0.00995940387967798	0.343697247867695	123.80993394465	61.8560597703057	1.00114023264588	10.4882908370957	9.90305053593758	9.82670286657603	10.160328523536	0.0111655682176807	0.0458325458280776	-0.0828346901355027	10.2424487977265	9.95095538203405	9.93466546017487	10.081260848131	0.00236365712955179	0.0228845949444506	-0.0416537315286908	-0.00696204265320347	0.0342189159536085
FBgn0036463	3L	15013172	15013440	 Reck	 gene_symbol Reck	77	58	99	99	186	164	60	53	72	65	74	84	221	283	311	127	239	213	274	101	423	386	293	189	280	431	551	221	261	340	167	68	133	203	82	22	312	507	313	382	309	357	341	157	628	455	747	718	92	92	75	73	102	84	101	52	103	92	101	76	3L	FlyBase	5UTR	15013839	15014062	.	-	.	10.5571752531435	10.3865777954652	10.5423216224634	10.5292327069661	11.158960911454	11.2452912793247	11.1643141481287	11.0530423835176	10.8457883886987	10.7622578860972	10.539723219664	10.3175421408956	11.1330737941886	10.9097495047518	10.8414713700526	10.619771825603	11.0330164825884	11.1622881781729	10.6369046392411	10.6665581813916	11.080797269909	11.1323886728184	10.7658565432466	10.8779233443262	10.9364337920807	11.7193246032782	10.4756347747781	10.6233866822349	11.9303374502439	11.5239979650115	10.5385258866549	10.7148793368663	11.4559887850809	11.0324410972305	10.6161225879911	10.3886131559107	11.1103694379278	11.25165298653	13.3533030639066	13.0690720441872	11.417753526621	11.3214341310623	12.9364007568941	12.4214017942431	10.6813138855763	10.8148921676416	14.0529707840285	13.3303837597786	CG5392	Reck	protein_coding	224.672653653662	-1.2278532028324	0.476528857318107	-2.5766607498709	0.00997598073223424	0.343697247867695	316.353891922961	132.991415384364	1.25020622207024	10.5357771647147	10.4286326802798	10.8040231373979	10.4718765243043	-0.0510186190625252	0.00877674610598474	-0.0147467220274162	11.1086782658231	10.7306215978278	11.0214116494702	11.2021260953893	-0.038575369469846	-0.0120854010006372	-0.0499535218146322	-0.041183634688299	-0.0763904344755151
FBgn0036494	3L	15353988	15354368	 Toll-6	 gene_symbol Toll-6	12	45	37	64	17	17	27	29	31	40	61	59	372	378	435	81	328	250	567	253	788	735	613	430	92	373	21	56	120	115	68	52	82	89	71	30	513	835	634	538	658	510	735	311	1494	1203	1301	1254	227	173	128	278	436	310	217	81	112	178	197	136	3L	FlyBase	5UTR	15336692	15337224	.	+	.	14.9592094191182	15.0799455004591	14.4675326349797	14.6763814282338	14.9654535913057	14.7071889511237	15.0411919924172	14.8432352296254	13.7796909652455	13.6496101738298	13.8942091813073	14.1798187486393	13.9202248028776	13.9136182064347	14.317508833618	14.4793251680019	13.3713396048869	13.6365154668617	14.6936714712276	14.9598134092861	14.0895475124046	14.2827373136851	15.2466911631428	14.9384720161317	14.4999197054443	14.8434363435719	14.6731223654716	15.2443651760961	13.7436837388846	13.1630019064126	14.9370293395948	13.8358997947656	11.4549079590058	11.6986581622803	14.7521968191051	15.0122180131414	14.9304501379946	14.8999283580342	14.7356572986383	13.8403934643886	14.4878876366795	14.1034835466172	14.3084406662208	13.3016934280116	13.3981432185142	12.9339821502492	12.9642391517165	13.1340292125545	CG7250	Toll-6	protein_coding	108.368306451128	-0.939257686222969	0.367353122733023	-2.55682510396293	0.0105632312618862	0.354624984657744	142.409804153885	74.3268087483702	0.938093899803304	14.5719570316068	14.0370139649733	13.7146505695376	15.0195774597886	0.033518205057537	-0.043649580499239	-0.0539585762948627	14.9422136110213	14.3984170008099	13.9169215046562	14.8363212712147	0.0490700919239872	0.0102604777601407	-0.0534836849430705	-0.0366741369398911	-0.036199245588099
