FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0036112	3L	10950258	10950420	 CG14147	 gene_symbol CG14147	0	5	50	41	0	12	16	8	14	13	29	32	99	80	174	38	72	178	123	69	219	144	148	90	7	157	19	23	2	13	35	20	12	13	29	9	154	256	128	91	181	228	112	56	224	193	281	321	65	54	112	52	80	103	61	37	39	55	66	46	3L	FlyBase	5UTR	10972648	10972737	.	+	.	9.46545889611789	9.17078903360587	9.14485142970131	8.92308894247495	9.31458090632467	9.31058042253077	9.18497376691117	9.1387256443587	9.91892852940062	9.65187828222558	9.59846400099963	9.40610568100409	9.60822852895226	9.57166058853667	9.52775745834222	9.56738823390515	9.74450337665907	9.65827511894193	9.34215317062761	9.43937907690817	9.60810327212454	9.68732568288248	8.9194186760551	9.43709425048735	9.42122953399972	9.18076222854268	9.049573990899	9.11042701879476	9.38778697415989	9.3658758887109	9.05786936939677	9.5334595307727	13.7405240587681	11.3107461435453	10.9048616258228	10.7182462514853	8.86189026631868	9.12304820287271	8.97790636148189	9.19980778999544	9.38894651286657	9.37876090039498	9.38260920306996	9.76840661477628	12.3944028996509	11.4779514608347	11.2394105909098	10.795414429261	CG14147	CG14147	protein_coding	131.655492093223	-0.927951535349374	0.332625911626302	-2.78977524875424	0.00527446416771258	0.275082577817745	172.454542568211	90.8564416182351	0.924555422219895	9.03397018608813	9.50228484100186	9.7854034058131	9.31812396486188	-0.0423568738570631	-0.0446793710527058	0.0729143011005875	9.16184970563494	9.54757284612369	9.58994455874446	9.31258066442772	-0.006388452406474	-0.0235421204152396	0.0594951258243693	-0.0068595686711746	-0.0202787439473929
FBgn0036274	3L	12297872	12298524	 CG4328	 gene_symbol CG4328	74	143	152	142	124	58	52	60	89	75	124	185	627	735	803	394	423	685	856	363	1416	1091	1251	724	208	731	184	185	429	138	252	142	171	210	310	86	1009	1667	912	578	859	1304	1094	441	2227	1664	2323	2391	1462	607	719	750	1269	1376	824	574	753	1169	1094	908	3L	FlyBase	5UTR	12295871	12296123	.	-	.	9.19191128101672	9.00772520449575	9.3002003158475	8.88285969483629	9.06563578491453	9.233072233625	9.17513324927428	9.37885758307685	9.52112956280646	9.81416634438044	10.4406077850973	10.4522788869911	10.0009899665238	10.0256066599964	10.475665519179	10.2985841167077	9.79284870822141	9.67297099231479	9.78773097781656	9.60280600314704	9.68026290604509	9.40831132576973	9.28490658749919	9.75761352888293	9.27143898456824	8.79583378461303	10.6321243353968	10.9383432502938	8.89351373834127	9.82686697073589	10.6082724198064	10.9851868078649	9.20932737752707	10.2293023706796	11.5287549525131	11.6482563607169	8.94745137128752	9.08541680415092	9.56134917314886	9.9317329150893	9.41948818182598	9.81845162872215	9.72475898483246	10.434560436945	10.6974242981309	10.4369970496471	10.2734222985625	10.1407807986666	CG4328	CG4328	protein_coding	962.424667822647	-0.49258490795413	0.179000179531394	-2.7518682341195	0.005925635815984	0.29465366300558	1126.54415567913	798.305179966164	0.496891584668167	9.09153000534189	10.4464433360442	9.66764795359345	9.09981824275624	0.111774992997892	-0.00131462491726203	0.200416826774727	9.27699541617557	10.3871248179433	10.0132983132601	9.14935400926976	0.0528791013946103	0.0199877432065285	0.163066834180497	0.00821546866322742	-0.029134523931003
FBgn0036801	3L	18629504	18630309	 MYPT-75D	 gene_symbol MYPT-75D	15	60	94	86	91	52	46	59	71	60	140	141	819	782	1049	280	759	665	724	263	1080	896	839	670	336	903	520	229	195	415	640	307	549	401	353	110	1100	1659	1440	1101	1136	927	1116	471	2314	1616	1812	1931	243	29	50	92	7	76	163	105	197	140	189	148	3L	FlyBase	5UTR	18626865	18627031	.	+	.	12.6203664389625	12.8057940414018	12.6549568024032	12.8437298295698	12.9231145826516	12.7011717636792	13.3889572632794	13.0686481410179	12.3396733796543	12.2153793298666	12.0328797133149	12.0900102955699	12.2644478422759	12.3371580135143	11.9390842938507	12.0683274031459	12.180981598692	12.4466611889838	11.9819772525532	11.9957683011979	12.5878664732863	12.5919706200001	12.5563014674883	12.0998971474476	12.6403864746302	12.7715463276465	11.5731900731323	11.8721571991392	12.5564321209922	12.0947312212085	11.5045921391037	11.2899959371448	11.7897944625221	11.3770222255026	11.8079283056171	12.0816132911047	12.9813015604925	12.8987054470172	12.3437422109993	11.7722355909203	12.4926643351826	12.3196945283188	11.9786238505182	11.6629927330184	11.7522388200502	11.6167889039626	10.9318990059324	11.2188935130813	CG6896	MYPT-75D	protein_coding	1004.24026969562	-0.495558068329015	0.18052804741315	-2.74504751715892	0.00605021367277196	0.299440005049634	1176.34569345789	832.134845933344	0.499422849670049	12.7493433159865	12.0614450044424	12.2775263547605	12.7130802401822	-0.0256171617637995	0.00410931778634367	-0.080020182057346	13.2288027021486	12.0037058484983	12.3008029278951	12.8121431731654	-0.0352726185769469	0.0461706685302034	-0.140202622520091	0.00692288648394272	-0.0532595539788026
FBgn0261556	3L	20179742	20180264	 CG42674	 gene_symbol CG42674	14	46	33	71	26	28	43	27	39	40	66	81	250	241	348	78	306	338	479	166	662	452	474	380	100	329	54	38	111	67	121	43	77	112	105	37	472	1007	690	534	744	725	471	257	930	786	883	956	416	146	133	213	274	144	317	218	238	220	199	171	3L	FlyBase	5UTR	20184963	20185385	.	-	.	10.9597722128247	10.9259463530719	10.6406381467127	10.2072335716029	10.6317564054157	10.6848249230516	10.0606774100211	10.4011637773838	11.8129624133793	11.8310606053424	11.952530399593	11.7985281596521	11.6278150387911	11.6163000001931	11.9014493309958	11.7947288566633	11.6118474281527	11.5170848271081	11.1437522502961	11.0490457588942	11.4885547897051	11.2959240462867	10.9245314106912	11.0635403797486	11.031628834406	11.0153722553492	11.3745453559519	12.0874374218293	12.0624430273707	12.0487598034544	11.3151302048967	12.043367112515	13.5894630537193	12.4446199434906	13.2010099379985	13.2290754091914	10.4619976913987	10.6292808415975	10.917621880321	11.4561307998342	11.0245202694765	11.2923500716771	11.391877320171	11.8826846872091	13.1182473671564	12.4325315683162	12.7617616343571	12.400336538387	CG42674	CG42674	protein_coding	500.739220655255	-0.595674247317189	0.217465136828044	-2.73917123455153	0.00615942838086276	0.301691602228939	601.308782097573	400.169659212938	0.587494242679671	10.4239358591578	11.8755292796226	11.8220115093608	10.9428592829483	0.00651628400655091	-0.0700896404239108	0.188091702433394	10.2309205937025	11.8480890938296	11.6220575194921	10.6582906642337	0.0277888944542354	-0.0590401159477578	0.211718427579133	0.00333741986537196	0.0269641450111113
FBgn0032271	2L	10632040	10632858	 CG7329	 gene_symbol CG7329	59	102	138	156	58	24	47	47	57	64	120	99	388	325	449	116	403	400	540	286	895	653	803	516	84	433	69	153	154	74	126	83	102	99	166	48	397	691	462	355	462	354	326	197	703	515	846	856	235	107	166	211	195	164	263	126	205	302	216	202	2L	FlyBase	5UTR	10630996	10631191	.	-	.	9.15866314606503	8.8384348711719	9.5696293841991	9.10829297999599	8.96802034329246	9.2030071671179	9.28318459030561	9.30827521393332	9.35943083814064	9.58889943355244	9.76082954335876	9.67713515190086	9.69772101361355	9.64961887537557	9.94461954205918	9.783853593491	9.54307306498455	9.36669896059359	9.43024784843751	9.4038373309762	9.1538989535704	9.14574995329278	9.32897845717431	9.4935213453814	9.35903770778567	8.79944116302517	9.48620786672234	9.29514963120345	9.01750857768458	9.5903398257285	9.1139566108456	9.91147382471039	9.0627588187792	9.93850026414149	9.57027701765281	9.6413130051346	8.65618591955091	9.17346230960923	9.13486570695675	9.8043950954805	9.2173512811083	9.81609906871444	9.35358736382865	10.0248693308373	9.35427110652379	9.68769616491799	9.44536485606505	9.47858653471888	CG7329	CG7329	protein_coding	373.895279480684	-0.644210478950156	0.235485639747347	-2.73566778696709	0.00622538399258481	0.302125685028657	454.732500194484	293.058058766885	0.633831608277393	9.33896118209755	9.71898234762981	9.47416513584654	8.99854900861846	0.036806441959535	0.0535696913280692	0.0575431795474639	9.29572990211947	9.86423656777509	9.67366994449456	9.08551375520518	0.0281440840255816	0.0330000539135198	0.0856392491770324	-0.0214021389550846	0.00669393067448391
FBgn0267336	3R	9911264	9912344	 Glut4EF	 gene_symbol Glut4EF	40	72	145	154	77	33	54	76	77	78	145	142	506	470	619	230	563	591	626	307	911	859	879	701	362	1212	735	364	216	531	677	269	489	470	454	133	595	905	561	572	572	481	514	274	1308	930	1327	1383	397	194	153	274	356	162	351	119	199	215	226	198	3R	FlyBase	5UTR	9928917	9929726	.	+	.	15.3680702416631	15.2182174129652	15.3639520678537	15.4514495690485	15.5961213642434	15.3015133466414	15.8531171601648	15.5180480483102	15.0945217391969	14.9765650601385	15.1093307779708	15.4205207392386	14.6750659164358	14.6244858144434	14.7155033893089	14.8846610393276	15.225214384604	15.521654351629	15.268386442888	15.3669688941369	15.458916815765	15.444269597434	15.7009299704185	15.1799459214497	15.1482000782934	15.4838286304507	15.2039831045362	16.2041591389611	15.9046461512673	15.2944433685011	15.5723436808513	14.7777903684719	17.7824347721893	15.9060653188832	16.9554889993206	17.0368220292488	15.4396053957903	15.4925280233913	16.0818070981039	15.7758602564955	14.9778179481693	14.7412827343521	15.3899656697143	14.8811937955801	17.1105899043896	16.4886974404734	17.2602478069152	16.9098500824943	CG34360	Glut4EF	protein_coding	535.029664740988	-0.569543489856643	0.208832017120782	-2.72728050855935	0.00638587267676782	0.305393429115854	638.792701812814	431.266627669161	0.566767748521916	15.4077008184511	15.2649257586047	15.0355433996677	15.2931438273142	0.021843563669286	0.0107665813084148	-0.0134310218253434	15.6855826042375	14.8000822143182	14.6497758654396	15.4488173554424	0.0147265977613236	0.0219427151647897	-0.0838339256719278	0.0446153829399508	-0.0257875209066337
FBgn0243586	3R	26658701	26659175	 Tb	 gene_symbol Tb	1	38	41	31	42	17	36	22	32	27	84	72	147	119	191	60	162	213	148	83	318	274	337	214	69	320	74	29	12	32	56	38	61	50	72	19	197	274	252	114	175	137	156	57	319	236	345	371	138	120	101	181	33	61	146	45	85	125	100	74	3R	FlyBase	5UTR	26656440	26656528	.	+	.	9.2808881349416	9.0745513320299	9.32968231461853	9.09875889557566	9.10261342048566	9.06500119851744	9.03828007880563	9.15739722808904	9.46586667902218	9.34754277707666	9.66200431699639	9.46128441105401	9.50253107709161	9.70688470860477	9.8420906517292	9.51953982445253	9.59330274462213	9.43336774713853	9.27209958008596	8.92495434858578	9.38308955105448	9.48296434074552	9.21503240759966	9.24106352018271	9.08791011385212	9.21210793724966	9.09541160477236	9.29457273901446	8.95296316035226	9.62115091189774	9.0240530750099	9.8326615345582	11.6000439738333	10.5907080433649	10.394031827293	10.6570548052692	8.94257069634204	9.07771956622583	8.82442337194906	9.49440792268438	9.14431233468624	9.30200001182193	9.18025795107747	9.80619456658058	10.6005165651582	10.9187599169218	10.2978947205717	10.3904458641083	CG5480	Tb	protein_coding	155.998472645401	-0.882060995940369	0.324145322883915	-2.72118995298988	0.0065047371970126	0.305753586669376	203.112173378554	108.884771912249	0.899474509148265	9.2142206050971	9.5616443640252	9.40670472804942	9.17771973348575	0.0235693275159453	0.00572638825802264	0.0533966079751002	9.09783865344734	9.68081523809087	9.60470789284819	9.08380730950155	0.0113868064465249	0.00222674606991464	0.0896046952115379	-0.0178697973869766	0.0183382898494613
FBgn0261627	2L	8786864	8787697	 CG42710	 gene_symbol CG42710	48	56	150	123	104	50	50	52	51	65	128	110	1355	1475	1344	545	428	451	637	315	1237	1239	704	524	265	538	925	345	404	251	191	128	156	114	135	59	656	1161	1255	983	1067	823	691	309	1713	1286	1609	1470	251	286	142	245	154	152	363	160	232	377	270	224	2L	FlyBase	5UTR	8782404	8782500	.	-	.	8.76970946345559	8.65618591955091	8.94833821940888	8.65618591955091	8.8241678619422	8.91802813867126	8.88420275787023	9.07459218069602	9.0601361472117	9.19747433837943	9.19303962753837	9.15919904624998	9.2828198332741	9.36875430659854	9.37060090298011	9.39500939622198	9.21122335375969	8.87160942546266	8.98729316715393	8.98420107312454	9.17925810370995	8.97515794498007	8.65618591955091	9.35015516440779	8.79202653591325	8.65618591955091	9.0704535449332	8.65618591955091	8.71967294197532	9.22436341014885	8.87483456378616	9.40063631152734	8.74502604905501	9.38586785685801	9.38271371646024	9.01967104471574	8.65618591955091	8.75363502365989	8.73469460954665	9.1808727044012	9.03460704783856	9.27177820710772	9.20652699486001	9.57034495312345	9.1364648406007	9.08667935077414	9.10023200898403	9.06798343426473	CG42710	CG42710	protein_coding	643.762226977435	-0.514782759599643	0.189568922207714	-2.7155440543972	0.00661669725673468	0.308904920188804	757.676582643113	529.847871311757	0.516003963610498	8.80226206947989	9.17611933689417	9.12880524279556	8.71294769150325	0.00745809802597663	0.0147134437773708	0.0600098282673332	8.97939746928312	9.38280514960104	9.32578706993632	8.87109800030673	0.00879381564338384	0.0175059593358693	0.0634006642479764	-0.0321351515580708	-0.0287443155774275
FBgn0028622	2R	20578006	20578526	 qsm	 gene_symbol qsm	41	91	69	36	162	38	37	34	30	61	70	80	502	305	433	156	407	300	430	163	616	527	460	334	70	411	167	137	115	165	140	70	91	113	110	40	338	587	507	443	384	369	311	152	768	549	683	808	135	160	124	255	288	183	265	128	181	174	242	208	2R	FlyBase	5UTR	20581634	20581651	.	-	.	9.95162978626885	9.86467234955682	10.207929885791	10.5008766437812	10.2112662816731	10.1181499913901	10.5674277594277	10.3738452200124	10.0478352930784	10.1448479781519	10.3493061285915	10.1502569880341	10.1663875115111	10.2374221123984	10.291003064456	10.2505334866045	10.4512877905467	10.2074488730621	10.2420004136067	10.1529069196654	10.3339044088242	10.2313901210303	10.4633639246441	10.3389039884543	10.2508089133731	10.306274906271	9.96560448718729	10.1224122847677	10.5146764422578	10.5601552956512	10.3929816661027	10.3700243436039	10.8237068600136	10.6303762460021	10.3026487354864	10.0409678296609	10.1295061272631	10.2319603122808	9.46026865460947	9.80684814546487	10.2234080771467	10.3510992261454	9.84466491022508	10.3646532977763	10.586122405503	10.7297247770882	9.67423734142849	9.92941234941081	CG13432	qsm	protein_coding	318.034800706258	-0.635306620134682	0.235170007204231	-2.70147808254713	0.00690320300247784	0.313645074417048	386.724944237883	249.344657174634	0.633166533010616	10.3544032647861	10.2497815583128	10.0963416356152	9.90815106791283	0.0217605300288225	0.063556641519524	-0.0146512483378443	10.4706364897201	10.2707682755302	10.2019048119548	10.1647081365316	0.00970555741945912	0.0427803524946718	-0.027805041191978	-0.00295093880578712	-0.016104731659921
FBgn0020280	3R	4879688	4879974	 laf	 gene_symbol laf	24	44	21	57	67	9	28	25	22	31	67	39	235	174	312	48	360	298	282	120	475	390	422	214	54	299	35	19	72	89	46	44	48	61	54	17	185	417	215	142	300	275	166	90	452	318	553	646	455	286	359	466	523	628	496	356	377	494	696	532	3R	FlyBase	5UTR	4878480	4878533	.	-	.	9.03339855908371	8.8157130402647	9.30323668377896	8.65618591955091	8.90423567320343	9.3077882909928	9.0224889582042	9.22976690187593	9.56841374900525	9.71160362939022	9.94076574350254	9.71085279478989	9.9246890645585	9.82811356087444	10.1959185352976	9.87975234129655	9.56682907086391	9.54684083208458	9.38991523965179	8.65618591955091	9.31789845421115	9.36716856652937	8.94118112541212	9.38903695360692	9.37507722142494	9.00159481788026	9.28563241429302	8.86206955069155	8.870647466014	9.73148695103882	9.05854345169754	9.93569106014944	8.65618591955091	9.82765497856321	9.52417246992958	9.192206569935	8.73673666966846	8.90362836790882	8.92260698911459	9.88867679010528	9.5210033037059	9.65602026843087	9.44503387936726	10.006483705959	9.57879794622734	9.39628017508991	9.35126819704148	9.43093504302994	CG14660	laf	protein_coding	191.765273698339	-0.802252939732909	0.297200706519211	-2.69936417422699	0.00694721078444379	0.314119046705963	242.979897503364	140.550649893315	0.789746835414082	8.97971130166493	9.82580926914622	9.64000868919774	8.92455579967421	0.0275417880480248	0.00888869904190227	0.129907171935985	9.12612793004006	10.0378354382971	9.87640131271647	9.10601198209812	0.0233908351280702	0.0031835198999722	0.137373416922409	-0.0308000596400983	-0.0233338146536743
FBgn0039669	3R	29516531	29517518	 ND-20L	 gene_symbol ND-20L	30	61	122	109	60	42	69	88	66	61	196	161	771	561	683	319	711	792	660	269	1210	899	1308	743	201	829	135	139	195	300	237	130	130	175	242	61	1186	1783	1537	1266	1653	1313	1271	456	2290	1831	2170	2293	1772	1134	1289	1217	1289	2610	2250	1849	1817	1841	2801	2122	3R	FlyBase	5UTR	29515813	29515844	.	+	.	8.9325911736634	8.87327631569157	9.11683257131694	8.65618591955091	8.65618591955091	9.03097404613331	8.88872638251694	9.04905430691452	9.17046276651885	9.35192797130813	9.536845513288	9.39561199985556	9.49729917176011	9.54715910422907	9.57944956603154	9.54788833327878	9.29031001246464	9.04478836173863	9.06883923507737	9.19277500984413	8.99212770872929	9.16419825031456	8.86096126405825	9.3994600118117	9.17549630177938	8.65618591955091	9.04201150847401	9.00649437078511	8.86260723488241	9.28113795299534	8.84043254742762	9.70902014258723	8.65618591955091	9.64626691220686	9.45332672418663	8.97445207094401	8.79572128475125	8.7574146593684	8.65618591955091	9.28837567525812	9.21636960730959	9.24352856743323	9.17304894672501	9.57956498531149	9.26480690764175	9.42757562244273	9.40698373515954	9.3536294513377	CG2014	CG2014	protein_coding	1073.25552211345	-0.518651873695585	0.192714480691522	-2.69129684409026	0.0071174833070117	0.317300324833571	1266.4486889708	880.062355256099	0.525110974384156	8.88650924543392	9.46622875657178	9.26119536891349	8.90293374467748	0.031591367738895	-0.00266400138035673	0.0911729679996029	8.96889034471573	9.56366894965516	9.52222913799459	8.84357998284211	0.00626484585115779	0.020298994671862	0.0926346893629924	-0.0147744054213694	-0.0133126840579799
FBgn0031389	2L	2127445	2127808	 CG4259	 gene_symbol CG4259	59	49	61	69	0	14	6	34	39	33	48	36	135	86	58	87	75	75	143	76	173	134	184	119	12	229	149	63	44	29	56	38	59	46	59	19	297	333	207	112	299	190	211	90	484	359	542	512	154	43	14	73	0	62	118	58	84	87	97	51	2L	FlyBase	5UTR	2129208	2129237	.	-	.	9.09430657398082	9.06110891607296	9.05483039700575	8.90911075583456	9.14636441899363	9.23023098450757	9.06939589481767	9.16959756348826	9.69806087936846	9.92539147114407	9.69206683722434	9.60545543684046	9.86578225945747	9.76434759338787	9.81408477619127	9.54523665794242	9.71891925498506	9.60343716118305	9.26406839284325	9.07996559817672	9.43468053224229	9.43514507947651	9.04470347926346	9.42255918831826	9.4704506729044	9.24552129000463	9.26263066759638	9.03765294024194	9.29450269319313	9.70700448541476	9.02047836708362	9.57523579630704	12.8018925810638	10.7518084458044	9.65214404090647	9.22271116607447	9.15481396298537	9.13587104880565	8.93500807078423	9.06252750928813	9.38165486413338	9.65460753995522	9.18786422181362	9.95607198504838	11.721875876861	10.7931629009721	9.64955657776026	9.60852879029969	CG4259	CG4259	protein_coding	219.072147896661	-0.813901818327047	0.303907691232617	-2.6781218172727	0.00740362864530087	0.327357635509082	280.015902503708	158.128393289614	0.824412323166887	8.98197057642015	9.6487611370324	9.81172617525626	9.07770774502689	-0.0241632539535377	-0.01529604567307	0.103311721830409	9.11949672915297	9.67966071706685	9.81506492642267	9.1882977017506	-0.0200413308051366	-0.0108433912801855	0.086002270657149	-0.00461276240704948	-0.0219222135803096
FBgn0005558	4	715546	716347	 ey	 gene_symbol ey	75	53	86	172	78	45	78	62	66	59	111	109	554	632	617	204	439	516	538	224	782	644	666	454	232	738	296	282	460	285	139	122	123	117	156	53	735	1359	1022	914	1123	806	702	399	1492	992	1411	1474	926	249	559	959	281	663	1003	738	716	700	821	717	4	FlyBase	5UTR	713858	714043	.	+	.	10.330859864495	10.012747651815	13.246039972421	13.3617901004575	10.4501642961023	10.3660859358438	13.74526116727	13.4776023407944	10.5511302415409	10.5652515153441	10.6806949455337	10.4593107829305	10.8503321082258	10.818312444937	10.9112980746449	10.6048855779693	10.473242139145	9.96137949906291	11.9295575064703	12.2961105495236	10.4669806095633	10.1418004150724	11.8711329319718	11.8708741125149	10.4638275587467	10.317758705115	11.7169990261472	11.9137678437346	9.83840609900299	10.3867473053208	11.8887715920153	11.7039151173694	10.061097951215	10.9467587979756	11.8425847895065	11.8407333560383	10.4259605250871	10.636640019868	10.2230267389803	10.1841725778915	10.8702962662141	10.9092449882237	10.3504004673289	11.1086175146236	10.9222192203101	10.9762467843579	10.7186822942568	10.7650080215888	CG1464	ey	protein_coding	738.904102782311	-0.515556644404898	0.193771086719341	-2.66064794873981	0.00779904551211848	0.337588432769379	867.9552449468	609.852960617822	0.509159212018517	13.3039150364392	10.5700028642321	10.5581908784425	10.171803758155	0.00161311424011527	0.387275326314725	-0.331875092542173	13.6114317540322	10.7580918263071	10.8343222765814	10.408125115973	-0.0101867025123549	0.387108618577202	-0.339396620174615	-0.0254464406401115	-0.0329679682725536
FBgn0263402	3R	30231990	30232845	 CG43448	 gene_symbol CG43448	50	72	82	110	62	31	46	39	76	67	126	118	682	518	728	182	570	430	603	239	949	814	775	487	102	583	143	104	162	76	131	93	111	90	142	22	794	1194	1189	943	1009	819	758	357	1646	1149	1343	1360	495	179	507	663	455	633	595	493	658	652	786	622	3R	FlyBase	5UTR	30237721	30237734	.	-	.	8.90304687688777	8.88592456852178	8.98288035179017	8.65618591955091	8.65618591955091	8.9427895691434	8.82212395710616	9.00597511954963	9.06533074214179	9.12536463882291	9.18235088056822	9.20930530431661	9.17205291878352	9.28010498588916	9.3808058499831	9.17671801222698	9.23683234847325	8.90208835530568	9.03996260721889	8.88796919179387	9.03213262554783	9.00521408403793	8.83000894053082	9.25580315077208	9.09181915783934	8.80035410044681	9.05807869021901	8.65618591955091	8.87971333708982	9.25644096877504	8.65618591955091	8.95056573742849	8.65618591955091	9.51372069767387	9.28160454398207	9.06608949276727	8.65618591955091	8.65618591955091	8.65618591955091	9.12772929879865	9.14962000017399	9.07270578176349	9.17518804872749	9.54595666208174	9.08034865504827	9.21251428654312	9.19401667114	9.16827452861068	CG43448	CG43448	protein_coding	722.180437360469	-0.50619631822169	0.190925489734373	-2.65127678303165	0.00801880979521459	0.343845240427975	847.963932528309	596.39694219263	0.507730041458207	8.81953313567054	9.19582809244242	9.09534769048235	8.89448572270478	0.0158507071990518	-0.0122089032210323	0.0602772080910556	8.91404953832789	9.27876193110504	9.22607895233634	8.79948774434716	0.0082146804761039	0.0186614377347842	0.0578513403138457	-0.0129528223713673	-0.0153786901485776
FBgn0002306	3R	7172028	7172656	 sas	 gene_symbol sas	22	45	148	88	54	32	57	51	45	36	102	100	460	296	354	73	358	393	517	231	815	623	750	520	158	630	338	93	197	257	275	120	153	165	258	85	446	881	402	279	477	511	452	230	871	640	1087	1245	321	237	175	264	152	122	222	101	151	164	116	117	3R	FlyBase	5UTR	7164429	7164520	.	+	.	12.914526758098	12.9782912814667	13.4188591184449	13.7109137953752	13.2942974384092	13.0862656322194	14.0086442889747	13.6218666615886	13.046179454824	12.8617973207317	13.414354785092	13.5074715963567	12.4114433071532	12.3929080106479	12.6748060995604	12.6342360341097	13.388294901056	13.5846618675082	12.7213829183478	13.0131895005977	13.44500876594	13.0605680597324	13.0700039555179	12.5537327027688	13.005496953207	13.5602782567833	11.39158328521	12.4205212728484	14.5119968940132	13.9790231196993	12.161372071926	11.4390412230771	13.9877317377658	13.2484039163409	12.5765015851672	12.6483466459234	13.2335300922022	12.9875291595609	11.7279914796409	11.4770085267602	12.9299841205323	13.0198048226626	11.6463711041244	11.6740253441217	13.0885870929152	13.4686569558343	11.6919545314475	12.3318926253072	CG2507	sas	protein_coding	457.574345106986	-0.5642211341621	0.213487481471237	-2.6428769044152	0.00822049153985036	0.347859828767921	545.113237155562	370.03545305841	0.558892452308334	13.56488645691	13.4609131907243	12.9539883877778	12.9464090197824	0.0553799300209614	0.0673249825788523	-0.0111006858278947	13.8152554752816	12.654521066835	12.4021756589005	13.1902815353143	0.0290596786540911	0.0667868830735582	-0.126609334000439	0.0891233788672681	-0.0263852693052763
