FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0002985	2L	3598684	3599275	 odd	 gene_symbol odd	4	71	70	99	48	6	42	69	72	61	91	76	349	339	426	230	317	360	651	239	620	537	431	272	227	534	229	183	229	149	544	245	235	201	159	43	373	750	577	447	559	563	643	354	1433	1135	1167	1333	3034	973	1225	1429	1074	1491	2069	1546	1597	1687	1621	1197	2L	FlyBase	5UTR	3606359	3606756	.	-	.	12.6060028686949	13.0160461758022	13.2818898690838	13.6473708645988	13.0940119950913	13.0198849467425	13.707848547043	13.6454470664447	12.2841619536732	12.2098766899573	11.5105294769014	11.7048196408657	12.1089323316239	12.3607645836306	11.489702863358	11.3996659368043	12.3608085327427	12.7744643084934	11.5769567951377	12.1264265133571	12.2612270731285	12.6884598423489	11.7607994367213	11.5034968707418	12.8661298181477	12.4715091897855	11.2052335833452	11.2924183694332	12.2397174335678	11.9012787026953	10.6616398650104	10.7093374663832	10.9666890161185	10.8744917714695	10.3344463962662	10.5264488263654	13.1440537387041	12.9976008674474	10.9025104340727	10.8976851827196	12.5147355635342	12.3992349575502	10.7039308556174	10.7200831254402	10.7659814791833	11.0047542187743	9.73986666686423	9.80109381708279	CG3851	odd	protein_coding	350.111534224868	-0.727273379626287	0.240440955265196	-3.02474833717132	0.00248840089741675	0.233258950868034	436.729419568429	263.493648881306	0.728971530917005	13.4646303668413	11.6076745588836	12.2470193218152	12.8110245222485	-0.0773516923442783	0.0717887699032801	-0.214095648643133	13.6766478067438	11.4446844000812	12.2348484576272	13.0569484709169	-0.0963185526060502	0.0668968988894744	-0.257036984533032	0.0204012971284424	-0.0225400387614559
FBgn0047199	3R	13947311	13947942	 CG31517	 gene_symbol CG31517	97	38	69	76	59	33	41	35	48	48	136	119	284	226	261	140	220	227	284	146	331	248	258	169	60	509	118	58	24	66	122	75	85	68	120	39	330	639	465	422	543	442	374	232	879	670	810	848	411	153	342	433	251	634	505	239	379	409	779	506	3R	FlyBase	5UTR	13948420	13948834	.	+	.	9.79165485284941	9.86920896995103	9.24531270846814	9.32165108360426	9.46613310802221	9.32565860131826	9.32518089778576	9.45402354104997	9.8518800477772	9.8090423216401	9.60804861777946	9.59150675525781	9.62496617511544	9.60062732383173	9.69564456742991	9.66530986750002	9.62243066522405	9.57469273796844	9.31844290708837	9.25233427468513	9.61893178665491	9.37737319439924	9.40026460714764	9.29397558489997	9.42887077293977	9.29757174885678	9.00818162261006	8.9144308152307	9.15666778002991	9.62507292359113	9.06643836683928	9.39381989762181	9.39459558111003	9.68207338737674	9.64959518707871	9.39040064544266	9.3935768522234	9.4776682882564	9.03462777029518	9.33907672059232	9.47258453841218	9.47346658054615	9.34000624732381	9.75506815283776	9.29619482461916	9.5551082416511	9.37898644569916	9.24391614057381	CG31517	CG31517	protein_coding	224.64212001316	-0.845964385053335	0.279187588728523	-3.03009309585011	0.00244478368109018	0.233258950868034	288.812281217109	160.471958809212	0.847810871556328	9.2834818960362	9.59977768651864	9.83046118470865	9.83043191140022	-0.0342581045076698	-0.082588795202589	0.0483349867822531	9.38960221941787	9.68047721746496	9.61279674947358	9.39589585467024	0.010121939514589	-0.000966681497787588	0.0440141287165204	-0.012077173624374	-0.0163980316901067
FBgn0259244	3R	16529845	16530417	 CG42342	 gene_symbol CG42342	57	63	41	77	67	38	31	53	45	38	102	120	392	274	476	102	401	362	346	177	544	490	420	367	151	570	398	164	130	303	220	159	175	178	221	60	533	933	861	808	753	613	809	383	1790	1316	1332	1377	477	285	161	288	211	401	424	197	277	346	409	288	3R	FlyBase	5UTR	16512964	16513449	.	+	.	14.3749531419871	14.1629857442212	14.9100451770398	14.9051078756742	15.0355329585758	14.9086899612658	15.5035558820044	15.1906065956898	14.0190414365035	13.9348014110246	14.3544618930136	14.656129967362	14.0447104945003	13.8597669365602	14.0055315235934	14.1520256394681	14.144073699216	14.4093264297424	15.0646061692492	15.1892712370198	14.6679751635154	14.6313729774526	15.5080475743374	15.0930562058954	14.6223653983823	15.0679997977039	15.4881471706666	16.3488095605997	14.9892865401528	14.4796156050134	15.7454480126002	15.4430182450644	14.7467386455236	13.6629940229308	15.9821380897277	16.3165222503926	15.0345530981756	15.062406002869	16.9466439359522	16.3687522437852	14.5882566307002	14.439891686923	16.1513574154705	15.5696823855395	15.0180593658695	14.8101219003345	17.3633118247123	17.0277836558326	CG42342	CG42342	protein_coding	398.042845625985	-0.711276485356919	0.235071619246521	-3.02578630136971	0.00247987503305902	0.233258950868034	494.066910245549	302.018781006422	0.710068169440347	14.907576526357	14.5052959301878	13.9769214237641	14.2689694431042	0.0535331033385438	0.0631646008021935	-0.0394660136747061	15.3470812388471	14.0787785815307	13.9522387155302	14.9721114599208	0.0130255477592491	0.035686611397868	-0.124442127977284	0.0430575520602335	-0.0419185622423448
FBgn0024244	2L	3542752	3543173	 drm	 gene_symbol drm	104	89	76	61	54	71	61	79	105	42	82	115	412	308	542	177	382	300	480	245	675	526	435	245	808	956	1773	901	660	627	1347	604	723	641	281	87	548	952	941	738	704	487	1092	340	1526	1119	1409	1282	4842	997	1164	2117	588	1785	2678	2060	2068	1957	2688	1909	2L	FlyBase	5UTR	3545074	3545586	.	+	.	13.4793736452813	13.6214156201333	14.6705698522225	14.9976640732837	14.1044852078049	14.3608155529374	15.1545898902031	15.1815492952896	12.9342444723981	12.8621253483528	12.2305590145341	12.5142994194596	13.351694839843	13.4443302851712	12.7262223324849	12.9406247599167	13.2013761708071	13.635533303271	11.8628029210208	12.3885016968008	13.4529393118223	13.8846537255688	12.2788351065953	12.201505172093	14.2343137446651	13.6185417731154	11.6828736486683	11.7971080967137	13.4666501623383	13.3857469671802	11.1955675343989	10.7898383399623	12.6451747114795	12.3277186432557	10.7862348781783	10.765532075375	14.378150241315	14.0250249742874	11.9618444504078	11.8061368495532	13.6245618062344	13.5405654968487	11.8218417254665	11.3901125242616	11.6674642097736	12.4301754269842	10.6883044442668	10.943277345682	CG10016	drm	protein_coding	347.726365621463	-0.804630565658596	0.266331396686363	-3.02116301596294	0.00251805753135154	0.233298422533022	442.618943832248	252.833787410679	0.807875928200827	14.8341169627531	12.3724292169968	12.8981849103755	13.5503946327073	-0.0600392689745653	0.130584181123788	-0.261790260877351	15.1680695927463	12.8334235462008	13.3980125625071	14.2326503803712	-0.0621129231403967	0.09183314546348	-0.241131402022705	-0.0527772980513506	-0.0321184391967057
FBgn0004607	4	517097	518112	 zfh2	 gene_symbol zfh2	18	65	118	148	43	54	75	91	82	100	181	168	1452	1425	2502	724	1415	1253	1435	562	1758	2171	1695	1433	401	1336	676	398	315	692	520	289	678	577	784	220	1155	2115	2045	1783	1627	1452	1528	769	3185	2321	2826	2814	123	26	26	252	197	103	254	109	205	228	152	174	4	FlyBase	5UTR	515582	515631	.	+	.	14.570080156892	14.6347737676821	15.7443484111211	16.0621462918323	15.449025545128	15.2777238024821	16.4858938013453	16.2298564160541	14.6984546231279	14.5005642568784	15.8907496036201	16.1982364318648	14.6058162064621	14.5132123939192	15.4477535512286	15.5616555824577	14.6601838494506	14.8038486295226	16.4040489703521	16.6107062371412	14.8408845437463	14.8323474283752	16.3259270017493	15.8195474154695	14.8255193851739	15.3277059637006	17.5491810240593	17.8820102346044	15.3038524781692	14.6482435124104	17.5826338220295	16.9006644862165	14.1775226341438	13.6844111953108	16.7879872599012	17.3397218820877	15.38291354422	15.3523405454068	17.5614354598458	16.7560462600688	15.2851341137278	14.9168245013321	16.7474457827167	16.0792613182894	15.529872507846	15.399159774385	16.6034703848026	16.8314227420681	CG1449	zfh2	protein_coding	1462.83393218982	-0.529552611750911	0.175470232536108	-3.01790568176252	0.00254528109214496	0.234283383023213	1728.16016103222	1197.50770334742	0.529201992039844	15.9032473514767	16.0444930177425	14.5995094400031	14.6024269622871	0.136158309571843	0.123113216810114	0.0127568177044384	16.3578751086997	15.5047045668431	14.5595143001906	15.3633746738051	0.0907438079083418	0.090490205043252	-0.0772793175769117	0.0493721668148679	-0.0406639684664822
FBgn0264363	2L	3571428	3572502	 CG43815	 gene_symbol CG43815	55	132	118	139	65	43	118	79	97	114	202	216	454	433	448	204	513	485	807	300	893	750	676	424	150	807	433	178	212	200	231	142	142	183	229	46	668	1561	1092	892	1200	1020	1201	600	2621	2085	2247	2178	2051	745	899	1950	1107	2022	1855	1237	1742	1677	2814	1940	2L	FlyBase	5UTR	3576210	3576263	.	+	.	8.78903335601771	8.90941074987922	8.91477028522936	8.65618591955091	8.89701942891381	8.87186356077848	8.83812532258878	9.14680377259904	9.02891971308197	9.05530557800626	9.31637575424783	9.05096260736716	9.19848761778232	9.24292387452109	9.33094519763084	9.23075408572083	9.05128577552196	9.19744416765607	8.99250561665143	8.99670876310335	9.08487186539926	9.02935189012563	8.65618591955091	9.03883575188084	8.97684996566403	8.89001279273394	8.82056240259855	8.65618591955091	8.65618591955091	9.23213642821351	8.96775901540913	9.27397518928457	8.65618591955091	9.31590301584795	8.97925329243278	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	8.93864373701992	8.94062310446491	9.04606143134606	9.28908553503414	9.33709810900143	9.06324882848507	8.97785611571105	8.97780978805164	8.96050436363766	CG43815	CG43815	protein_coding	528.930723465779	-0.646127323674128	0.214950941324088	-3.00592925852762	0.00264770587757528	0.239016905832371	645.747735014432	412.113711917126	0.647928212032176	8.78547810239014	9.1836691808075	9.04211264554412	8.84922205294846	0.0224107827048402	-0.0104298322148164	0.0639498741061737	8.99246454759391	9.28084964167584	9.2207057461517	8.88444149484615	0.00937970928782891	0.0174354800496902	0.045540320395436	-0.0151862136101736	-0.0335957673209113
FBgn0000723	3R	9379226	9379885	 FER	 gene_symbol FER	65	97	61	98	24	53	27	33	63	34	127	94	588	577	919	367	751	607	696	322	987	1125	850	658	108	476	742	120	140	198	161	134	163	172	215	46	598	1061	1053	777	857	709	991	428	2114	1596	1417	1378	172	98	76	145	196	57	120	55	124	141	151	100	3R	FlyBase	5UTR	9374645	9374811	.	-	.	11.9143720369154	11.7530986950978	12.0974505507656	12.4981679387323	12.2484137319039	11.9566139172744	12.7425762440942	12.5133340029308	11.7757486365378	11.794722128802	11.8024468324415	11.788600379707	11.6807277046736	11.7220358205648	11.718655456758	11.8274425485471	12.0346854806859	12.087930700885	11.9443229135951	11.8067954088368	12.0262390260896	11.9129391882616	12.2611224847247	12.0503193475819	12.040608056213	12.2651029950041	12.4212697047164	12.8463287917013	12.7421745541943	12.035866525743	12.6656950962858	12.0523404331044	12.5475072760948	11.7178790623349	11.8494869834048	12.1407239202414	12.1016587487983	12.0762056878729	13.1005148408834	13.1228199405619	12.2333023244752	12.0168126160612	12.907726784991	12.5182449520206	11.9070922087427	11.9633657211121	14.4270420048323	14.1129342758511	CG8874	FER	protein_coding	727.274487411135	-0.618736033011871	0.206253619312592	-2.999879638835	0.00270086310076674	0.24006953932592	880.934047748046	573.614927074224	0.618951446470655	12.297809244749	11.7955236060743	11.7852353826699	11.8337353660066	0.00125888821762708	0.0554957959614562	-0.0601618724286761	12.6279551235125	11.7730490026526	11.7013817626192	12.1025138245891	0.00880909906295104	0.0613142966306277	-0.101133038621806	0.00275146138620046	-0.0382197048069293
FBgn0035656	3L	5967216	5967585	 CG10479	 gene_symbol CG10479	28	31	67	62	26	22	30	44	34	23	66	79	417	310	390	95	329	253	369	143	472	446	323	247	83	508	217	102	64	156	141	99	108	96	122	51	222	432	299	302	319	367	249	127	618	489	683	665	49	70	20	24	50	59	98	41	119	90	141	105	3L	FlyBase	5UTR	5975738	5976007	.	-	.	13.2053330060323	13.3124725180447	13.6830283170719	13.9643437416253	13.3002199119731	13.2344228724658	13.8238346002095	13.852305104615	12.5277601150937	12.3982940819821	12.0591775668954	12.1591035648301	12.330197515858	12.3066483017558	11.5855791244897	11.7245689181256	12.5629572043578	12.8414960154937	13.1005248959308	13.6009787716409	12.6724301256615	12.9260536721207	13.1993406527141	12.8276248031221	12.8196824413589	13.2101555974255	13.2966326221841	13.4220760898068	13.0172401451145	12.5665527327961	13.2073230065146	12.586571055386	12.1261301490547	11.4469492409971	11.4539585530992	11.976403151914	13.3358403124715	13.2526656287214	14.0171739108778	12.9714368134206	12.8582343835899	13.0920663228548	13.0202072056588	12.3707959192228	11.6708927020602	11.7045254722094	12.807678049517	12.7250943736859	CG10479	CG10479	protein_coding	297.235565539161	-0.802103603593392	0.267877427199112	-2.99429336760499	0.00275081310418322	0.242048888238577	377.846854441485	216.624276636836	0.802606680599849	13.8236860293486	12.1091405658627	12.4630270985379	13.2589027620385	-0.0415580469556996	0.0601809653177995	-0.191045880927453	13.8380698524123	11.6550740213076	12.3184229088069	13.2673213922195	-0.0798593968393606	0.060765601501912	-0.247684561440708	0.0551383077847862	-0.00150037272846864
FBgn0262824	2R	19924150	19924739	 CG43195	 gene_symbol CG43195	56	82	64	96	60	23	45	43	42	46	89	112	446	329	509	270	511	406	420	192	664	552	582	395	100	531	99	171	106	128	110	62	123	89	112	50	305	594	481	332	532	494	368	173	795	553	662	794	390	162	233	292	96	231	351	177	319	256	371	266	2R	FlyBase	5UTR	19944940	19945169	.	-	.	9.05401096167324	8.96753234254742	9.16097513902782	9.01454430986964	9.02341454296914	9.13615734138097	9.10320273092242	9.077991913535	9.20875900860614	9.13966996541196	9.1639615716597	9.17570071387668	9.12474867572542	9.08082350610209	9.31975309573007	9.15766625902611	9.00382066238545	9.00172581723565	8.96636520118564	9.21823621454507	9.08359459633119	8.97164403033534	9.12474189698453	9.07355324035249	9.18597607797515	8.97994210249741	9.27867324676474	8.93314729952684	8.65618591955091	8.99173537953882	8.9613149073609	9.29969491926908	8.65618591955091	9.1877505286004	9.06308344623101	9.22419235890895	8.97415729379831	9.1677946279285	9.17989181272982	9.14607503335503	8.93795151214532	9.18505744774471	9.06602873733743	9.26538800207722	9.0037059712143	9.25517814166777	9.16249432070169	9.17473449022889	CG43195	CG43195	protein_coding	481.564265715729	-0.691419327321224	0.231217829268353	-2.99033742124945	0.00278669429610583	0.243630957291308	595.022553468859	368.105977962599	0.692823173752732	9.08775972444873	9.16983114276819	9.17421448700905	9.01077165211033	-0.000689469405690199	0.012274032385075	0.0129704764007543	9.09059732222871	9.23870967737809	9.10278609091376	9.07978594217506	0.0213831932260141	0.00171680762064823	0.0233162782787556	-0.0107962043283385	-0.000450402450337206
FBgn0000492	3R	29546210	29546810	 Dr	 gene_symbol Dr	76	50	49	125	70	29	67	47	61	43	89	107	485	324	730	153	392	431	381	198	692	497	527	368	208	721	301	191	256	398	193	78	119	139	126	36	708	1065	1073	841	829	765	1009	298	1266	859	1096	1103	2810	846	1075	1454	1240	1840	3091	2810	1843	1677	2096	1500	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	434.549642125177	-0.652005743987424	0.218484795011963	-2.98421564737137	0.00284306319999842	0.246844022473268	531.195480197462	337.903804052891	0.652630279061651	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0005558	4	712871	713016	 ey	 gene_symbol ey	0	2	47	13	16	6	22	15	22	17	25	32	229	183	352	27	170	142	203	58	252	220	150	117	38	187	436	81	41	77	29	26	25	41	38	20	254	430	422	375	411	282	286	124	661	451	550	500	193	55	22	206	40	164	249	161	169	186	252	215	4	FlyBase	5UTR	712493	712673	.	+	.	10.330859864495	10.012747651815	13.246039972421	13.3617901004575	10.4501642961023	10.3660859358438	13.74526116727	13.4776023407944	10.5511302415409	10.5652515153441	10.6806949455337	10.4593107829305	10.8503321082258	10.818312444937	10.9112980746449	10.6048855779693	10.473242139145	9.96137949906291	11.9295575064703	12.2961105495236	10.4669806095633	10.1418004150724	11.8711329319718	11.8708741125149	10.4638275587467	10.317758705115	11.7169990261472	11.9137678437346	9.83840609900299	10.3867473053208	11.8887715920153	11.7039151173694	10.061097951215	10.9467587979756	11.8425847895065	11.8407333560383	10.4259605250871	10.636640019868	10.2230267389803	10.1841725778915	10.8702962662141	10.9092449882237	10.3504004673289	11.1086175146236	10.9222192203101	10.9762467843579	10.7186822942568	10.7650080215888	CG1464	ey	protein_coding	151.952009603593	-0.993196949363509	0.333123156077668	-2.98147076011715	0.00286867439645591	0.247553881018636	202.286196651314	101.617822555872	0.9932444226315	13.3039150364392	10.5700028642321	10.5581908784425	10.171803758155	0.00161311424011527	0.387275326314725	-0.331875092542173	13.6114317540322	10.7580918263071	10.8343222765814	10.408125115973	-0.0101867025123549	0.387108618577202	-0.339396620174615	-0.0254464406401115	-0.0329679682725536
FBgn0000542	X	3810793	3811145	 ec	 gene_symbol ec	0	57	34	9	50	6	29	16	25	19	74	33	237	174	264	98	216	181	258	85	288	323	199	163	32	213	39	9	22	25	36	40	61	39	53	11	126	226	129	102	241	152	211	98	434	380	421	389	156	17	184	147	168	112	181	93	223	244	369	274	X	FlyBase	5UTR	3811698	3812272	.	+	.	14.6946115711189	14.8004895911145	15.6484367105081	15.6712025787041	15.1368538749359	15.0617105389471	15.8868803455977	15.8115526634695	14.2882340222517	14.1520863743432	14.2576129836578	14.4816637706118	14.1933530731137	14.1959779508138	14.0861029642212	14.236835098905	14.5262477738211	14.954463603255	13.5372692264324	13.8770817441739	14.6198076095904	14.8297639388072	14.2520137224326	13.8027476755652	14.9576208499152	15.072446861535	12.4163717265034	13.1312405712013	15.1339135836924	14.5309796819661	12.8618106553752	11.8386423940134	13.4004324670773	12.9042381914479	11.413321363113	12.0114181556804	15.2883582277591	15.1006683477045	13.0098614148846	12.8837874614287	14.8045755695591	14.3955744505056	12.7760849096682	12.3004643987267	12.5369668174054	12.9855199272385	12.1475174952878	12.4763844880962	CG2904	ec	protein_coding	197.824614515907	-0.897049221595323	0.30125265178617	-2.97773054038393	0.00290391161477838	0.249020804983755	257.382863552542	138.266365479272	0.896465751908639	15.6598196446061	14.3696383771348	14.2201601982974	14.7475505811167	0.015086037895772	0.0865922397633009	-0.124043841355112	15.8492165045336	14.1614690315631	14.1946655119638	15.0992822069415	-0.00337792299968707	0.0699315554379683	-0.162440593163214	0.0210528254401578	-0.0173439263679446
FBgn0037235	3R	4340952	4341794	 CG1103	 gene_symbol CG1103	49	53	105	108	117	83	101	99	120	79	245	174	507	320	835	168	621	564	703	320	841	818	819	518	129	770	189	109	261	161	172	95	124	93	209	47	1062	2168	1697	1440	1812	1481	1754	767	3520	2714	3163	3078	1007	443	595	665	840	1287	1354	615	933	982	1447	1096	3R	FlyBase	5UTR	4337952	4338071	.	+	.	11.7281270009287	11.8281281703956	11.9190007865667	11.9821170378544	11.5712372974238	11.5708731529385	12.1023798131971	11.9266248128698	11.3094046083565	11.1905261287918	11.1443756904253	11.1972838393191	11.3108519419351	11.2081794163369	11.1331714503263	11.2520143194478	11.1445660074411	11.2306619811095	11.0451583698797	11.0070007844116	11.4054232942072	11.4402113157185	11.4782490999062	11.2872283558521	11.420795201127	11.6843858383489	10.958358107063	11.0156720905218	11.8712183443464	11.428066785369	11.1984890334028	10.4328222238039	11.3165126371502	10.5152685824946	10.2839380653066	10.4602362067087	11.7481180191206	11.6144443351232	12.0172619286708	11.3120692488419	11.5347176320757	11.0816556640297	11.583059250138	11.1282001321823	10.7963229655327	10.4539267186474	11.0981827991301	10.9693178017575	CG1103	CG1103	protein_coding	634.226613880167	-0.612683939647621	0.207022626230763	-2.95950230563048	0.0030813639614705	0.259312255133653	767.249516144224	501.20371161611	0.614298732436112	11.9505589122105	11.1708297648722	11.2499653685742	11.7781275856621	-0.0101842076910636	0.0209678861625253	-0.0973417401426067	12.0145023130335	11.1925928848871	11.259515679136	11.5710552251811	-0.00860048124590033	0.0542564503513159	-0.102232596816967	-0.0028079382769756	-0.00769879495133531
FBgn0261627	2L	8788909	8789756	 CG42710	 gene_symbol CG42710	40	97	74	100	103	25	51	40	68	51	197	164	677	744	1342	286	724	621	781	370	1096	1228	838	676	147	708	190	144	191	167	123	77	164	104	127	44	673	1311	1039	1049	1148	996	1006	388	2107	1549	1907	1891	162	212	65	322	549	404	357	129	358	480	551	460	2L	FlyBase	5UTR	8782404	8782500	.	-	.	8.76970946345559	8.65618591955091	8.94833821940888	8.65618591955091	8.8241678619422	8.91802813867126	8.88420275787023	9.07459218069602	9.0601361472117	9.19747433837943	9.19303962753837	9.15919904624998	9.2828198332741	9.36875430659854	9.37060090298011	9.39500939622198	9.21122335375969	8.87160942546266	8.98729316715393	8.98420107312454	9.17925810370995	8.97515794498007	8.65618591955091	9.35015516440779	8.79202653591325	8.65618591955091	9.0704535449332	8.65618591955091	8.71967294197532	9.22436341014885	8.87483456378616	9.40063631152734	8.74502604905501	9.38586785685801	9.38271371646024	9.01967104471574	8.65618591955091	8.75363502365989	8.73469460954665	9.1808727044012	9.03460704783856	9.27177820710772	9.20652699486001	9.57034495312345	9.1364648406007	9.08667935077414	9.10023200898403	9.06798343426473	CG42710	CG42710	protein_coding	724.644363138779	-0.593790163370021	0.200673291594615	-2.95898950304533	0.00308649614659158	0.259312255133653	871.658664145483	577.630062132076	0.593617467926428	8.80226206947989	9.17611933689417	9.12880524279556	8.71294769150325	0.00745809802597663	0.0147134437773708	0.0600098282673332	8.97939746928312	9.38280514960104	9.32578706993632	8.87109800030673	0.00879381564338384	0.0175059593358693	0.0634006642479764	-0.0321351515580708	-0.0287443155774275
FBgn0263321	2L	1439210	1439638	 CG43402	 gene_symbol CG43402	18	54	66	124	31	31	27	44	52	59	68	83	626	489	795	61	530	582	664	355	1023	973	792	445	146	505	149	197	328	252	124	82	140	115	132	34	629	1056	869	781	858	697	846	384	1872	1376	1306	1426	149	30	65	163	118	174	188	91	235	272	331	248	2L	FlyBase	5UTR	1442627	1442786	.	+	.	9.03023361386466	8.8552174767336	9.31450809553068	9.16951480030554	8.75125738409806	9.28344206122877	8.97266164217707	9.163488767271	9.21518651915467	9.40753277257387	9.47226621594338	9.23270146168381	9.37245138902635	9.47330286595276	9.72840842353532	9.51891317774314	9.3229730769708	9.32872625671842	9.37360552128582	8.85686738614875	9.31555951571261	9.04658668591635	9.00611753771573	9.58523658421707	9.28077510537895	8.8598123786823	9.17303670696268	9.05871044609052	9.00205085820291	9.44360159889473	9.12541122171404	9.65677017243224	9.39757023675435	9.59723821965288	9.6027167663619	9.36393128333411	8.90790679103161	9.03962151104735	9.0576051858852	9.40201889681701	9.16025686750445	9.32679866781124	9.42644940547665	9.82278328949672	9.2694984944264	9.56515549053262	9.53574026052637	9.3709171991543	CG43402	CG43402	protein_coding	588.799603989194	-0.640128616165653	0.216999052743035	-2.94991433406706	0.00317862050433607	0.26368175069217	717.741839334214	459.857368644174	0.642278564201964	9.24201144791811	9.35248383881359	9.31135964586427	8.94272554529913	0.00635772211586167	0.0474922765237197	0.0171426912399781	9.06807520472404	9.62366080063923	9.42287712748956	9.01734972266341	0.0304181622421408	0.00809288071582872	0.0857894377055692	-0.0412362258225299	0.0274105206430614
