FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0262614	3R	8927074	8928659	 pyd	 gene_symbol pyd	165	127	169	264	151	126	156	262	223	244	344	343	2533	2819	2900	1241	1577	1680	3291	1164	3381	4136	2584	2301	519	2003	625	678	294	994	1056	565	950	710	1014	303	2316	3727	2818	2532	2467	2058	3101	1380	4626	3782	3733	4015	301	143	70	335	119	129	242	73	247	174	219	160	3R	FlyBase	5UTR	8931257	8931896	.	-	.	16.1899346120262	16.1286352515091	16.3386575543551	16.4173448829424	16.4616464603985	16.378940912848	16.6774832663677	16.543828854737	15.6553555682905	15.4882189605175	15.58025626962	15.8629313355786	15.5544486608344	15.4687003646784	15.4818022926816	15.583267403476	15.7163473488632	16.0508333106237	15.755358666426	16.0439259676688	16.0377242611905	16.1447667762851	16.2192275044807	15.8642649336666	16.1156906956456	16.4774189503789	15.4148929607529	15.7763717384045	16.4828023138508	15.7184775265563	15.704230708561	14.7281484580984	16.2208255807179	15.0521664103674	13.809007932052	14.3974963211436	16.5356271377652	16.5412362263679	17.1524441016605	16.4474271971014	16.1077819767191	15.7938280358453	16.2244400650682	15.5419999335416	15.3713335083529	15.3585513629349	15.5468640967141	16.0106668687226	CG43140	pyd	protein_coding	2987.20600775671	-0.453231669874707	0.106167165481326	-4.269038057293	1.96317774466345e-05	0.670512267899082	3452.3700087074	2522.04200680602	0.452994788833396	16.3780012186487	15.7215938025993	15.571787264404	16.1592849317677	0.0138129402049898	0.0193959418585259	-0.0590118197221342	16.6106560605524	15.5325348480788	15.5115745127564	16.4202936866233	0.00194815551437202	0.0166291248400981	-0.0968157645897832	0.0174541895614	-0.0203497553062491
FBgn0032387	2L	11965502	11965794	 CG16965	 gene_symbol CG16965	30	44	30	37	21	34	22	33	41	25	102	65	267	187	332	58	194	267	334	113	439	420	377	339	98	361	181	136	289	324	180	108	212	127	254	81	440	727	771	581	721	586	487	205	1162	952	970	1018	47	94	5	41	3	30	79	29	76	64	62	37	2L	FlyBase	5UTR	11981591	11981631	.	+	.	9.12917398867683	8.89108750766553	9.29159419614051	8.83547149325021	9.17976934566057	9.1677885989872	8.94934445355049	9.52220662154286	9.63816873609387	9.68173409376121	9.86991610022803	9.72895453335098	9.80940260495593	9.80792760475706	9.97083011881214	9.80868193032241	9.72239933590626	9.52971366093645	9.66143885120595	9.60477287492776	9.68704863807741	9.49260155427254	9.37012207519003	9.81497712665914	9.44196653620639	9.11324666707341	9.36196402454575	9.17097505336212	9.11101189669771	9.76284956167234	9.30558006080508	9.76181849799999	9.01063969649188	9.97665958922751	9.79139058755111	9.3478657020642	9.17471723805766	9.11758005613028	9.02553929182164	9.71096997625475	9.53862753193449	9.85190910075059	9.5647271610488	10.2122478186495	9.73149428820204	9.76410055390774	9.36342744046764	9.57976084928269	CG16965	CG16965	protein_coding	821.878132323468	-0.62360140624283	0.147649951214848	-4.22351244353219	2.40524084040671e-05	0.707529260752796	996.646026361963	647.110238284973	0.623069697956801	9.06353284469536	9.79943531678951	9.65995141492754	9.01013074817118	0.0206826846902413	0.00852546177302953	0.11262511442507	9.23577553754668	9.88975602456727	9.80866510485649	9.17377897232388	0.0118781223959393	0.00971696249058543	0.0987018199670651	-0.0132363131609625	-0.0271596076189669
FBgn0039683	3R	29690824	29691468	 dmrt99B	 gene_symbol dmrt99B	87	99	178	112	309	192	227	273	260	127	394	352	203	134	146	175	190	113	231	97	268	247	282	121	54	545	8	81	130	56	110	65	93	94	141	37	1154	1925	1508	1250	1557	1184	1657	647	2795	2324	2167	2262	2004	815	1068	1298	1019	1664	1430	821	1227	1252	1598	1245	3R	FlyBase	5UTR	29692591	29692806	.	+	.	10.0546881991195	9.81517087578093	10.158146571509	9.89212439060107	10.3682780475409	10.7221018630663	10.3889974736742	10.4111139419184	10.2579864825968	10.2589900823642	11.0141767834848	10.9816958379619	10.3996455618133	10.4397743571313	10.9640475287408	10.9391729935863	10.1269788440441	10.230097795841	11.0056905919203	11.1176307042467	10.0579290084912	10.1900282236592	10.6929591536862	10.5528170861778	10.5355393366497	10.523272831889	10.9968088305499	11.4449665914053	10.598322891468	10.5902618543655	11.3127706939926	10.8501058960232	9.55797975084275	9.96332538212475	10.4797766521223	10.6552307909396	10.5521894315882	10.4230293460806	9.63549021182483	9.90955340424279	10.7900609953945	10.6794350264402	10.1428716458029	10.1091885931604	10.2895384201015	10.319284414825	9.77357382266369	9.58582274559646	CG15504	dmrt99B	protein_coding	1764.47744208473	-0.534411449504683	0.126502195293548	-4.22452312597881	2.39447263876648e-05	0.707529260752796	2087.27980099971	1441.67508316976	0.533877953010626	10.025135481055	10.9979363107234	10.2584882824805	9.93492953745022	0.10041468974516	0.0130400931449742	0.133611103468492	10.4000557077963	10.9516102611635	10.4197099594723	10.5451899553036	0.0718278912572517	-0.019993827118829	0.0745517547532771	0.00608982613679716	-0.0529695225784173
FBgn0028901	2L	15782596	15783281	 CG18109	 gene_symbol CG18109	57	59	80	73	25	31	43	35	58	63	136	116	238	177	205	121	191	311	227	79	360	266	363	310	48	478	65	83	155	71	134	49	63	84	160	33	213	373	397	262	313	436	209	98	448	332	422	508	150	190	147	152	73	123	168	69	140	111	130	80	2L	FlyBase	5UTR	15784085	15784169	.	+	.	9.07846337212916	8.89777473754125	9.38656790713806	8.65618591955091	9.09026299247055	9.44400778086461	9.01269837801394	9.76901244486483	9.84422787059195	10.2003786789466	10.2911901906883	10.0673370953151	10.2475920927095	10.1716511190597	10.5275013241814	10.3587550030486	10.1828535275017	9.68154103079354	9.950122857557	9.74875626747686	9.82618418630437	9.71960047166453	9.02689838353113	10.0343565173628	9.74876224739955	8.72863213576119	9.6823591901339	8.8476698639335	8.82900462231019	10.0564596264635	9.0209970661805	10.4369878659887	8.92337040649721	10.6824605153174	10.5751943959687	9.78295891598763	8.96551818601459	9.0383971659662	8.96507780538238	9.93598791950339	9.86856346143397	10.2442543174249	9.89384788263575	10.922488910266	9.94094846393137	10.4059981821951	10.0521309376066	10.0022540413119	CG18109	CG18109	protein_coding	440.118551541528	-0.930481649955089	0.221933869638764	-4.19260769647107	2.75766093534129e-05	0.715043305865918	577.511347050275	302.72575603278	0.931837867668167	9.02137691334449	10.1792636430017	10.0223032747693	8.98811905483521	0.0224191027043403	0.00532841143017636	0.174213651340108	9.39085541143939	10.443128163615	10.2096216058846	9.26713538666758	0.0326245282042365	0.0191331300601724	0.153225441697904	-0.0369207233452363	-0.0579089329874397
FBgn0004854	X	17313255	17313859	 B-H2	 gene_symbol B-H2	13	34	83	38	52	93	155	127	167	64	171	156	124	69	35	82	29	86	138	50	180	100	118	79	53	292	97	45	52	40	54	42	57	58	93	18	662	1110	907	1005	788	771	799	413	1694	1268	1236	1248	1379	319	808	820	544	963	1007	656	736	772	788	583	X	FlyBase	5UTR	17314581	17315911	.	+	.	10.5499623748627	10.3792286177069	10.1382454221685	10.2058577000096	10.8006476155518	10.8420221927976	10.2908835038505	10.3149957484816	10.7231968980553	10.5847427254711	10.7387032023641	10.7602050162065	10.7022889070893	10.6858755635256	10.4729093981152	10.3563078562166	10.7641766738624	10.7882451717505	11.9986573955911	12.1263618870198	10.7518797238798	10.6994226462986	12.0514649535821	11.6256272207172	10.6193172572992	10.8528018216048	11.5003800531179	12.0193233802154	11.5142343331639	11.0977205843697	11.7296295623867	10.8240157821124	10.3748349582525	10.2431782325332	11.6101950915221	11.6794013164196	10.7133979901055	10.6531808308661	9.94881492334794	10.1861111624678	10.7147920160697	10.7341668166255	10.2318907980119	10.2735931540333	10.9707440104816	10.9073237358053	10.0023117503617	10.3853813310994	CG5488	B-H2	protein_coding	1000.97141478739	-0.56136555766105	0.134047504309958	-4.18781058663357	2.81658427569738e-05	0.716639139676718	1193.38292538294	808.559904191836	0.561630471984421	10.1720515610891	10.7494541092853	10.6539698117632	10.4645954962848	0.0128722990212432	-0.0409058659819619	0.0796527171006413	10.3029396261661	10.4146086271659	10.6940822353075	10.8213349041747	-0.038204050874234	-0.070822454218144	0.0155526003559717	0.0456547720857539	-0.0184453446589156
FBgn0029123	2L	8818073	8818496	 SoxN	 gene_symbol SoxN	46	37	83	54	42	29	23	46	46	38	111	68	670	705	722	170	289	333	399	218	667	600	561	328	633	879	919	465	417	545	366	139	273	249	174	64	598	958	904	779	838	690	615	290	1393	1115	1114	1254	339	77	224	249	296	501	820	257	397	690	745	495	2L	FlyBase	5UTR	8825645	8826493	.	+	.	14.1494659416104	14.3019763189111	15.6053987933903	15.6885096690523	14.1866372010858	14.1545333298496	16.2070526599632	16.0614551844482	13.7119929439345	13.5654341305781	14.2936329358414	14.548148717146	13.5116221064522	13.4293322175529	13.9873495019395	14.2529048758688	13.5077420035388	13.8534495786896	14.6355634430858	15.0087879169236	13.34144724625	13.5158771008905	15.2207734552931	14.9593658745043	13.7361235793066	13.7993737952579	13.8822342445309	14.0128934052991	13.6581171014587	13.3916856834751	13.6145746160137	12.9353913428112	13.154217138235	12.1975091735438	13.6742727124899	13.981477324987	14.1499035340678	14.1424065741292	14.9922981448219	13.9570361545431	13.9482953400341	13.6784192584273	14.390356624296	13.5658663953717	13.431684231415	13.186581038405	13.1758098780339	13.2672176278326	CG18024	SoxN	protein_coding	968.144038311489	-0.596917019246593	0.143182609800831	-4.16892121240779	3.06044750849749e-05	0.72532639691733	1165.48061614796	770.807460475019	0.596482569943995	15.6469542312213	14.4208908264937	13.6387135372563	14.2257211302607	0.080452717900494	0.137380068195262	-0.117721568265453	16.1342539222057	14.1201271889041	13.4704771620026	14.1705852654677	0.0679521279315293	0.187227521617633	-0.192373782542519	0.0304072034798105	-0.0442450107972552
FBgn0002564	3L	63024	63790	 Lsp1gamma	 gene_symbol Lsp1gamma	50	99	88	79	103	22	46	50	61	36	108	112	627	511	781	140	489	445	491	214	778	712	687	519	121	562	47	106	284	78	134	102	101	91	139	52	615	961	808	597	604	567	490	150	958	578	868	927	311	99	204	243	118	258	382	229	246	203	280	225	3L	FlyBase	5UTR	66430	66514	.	+	.	9.41530424655343	9.38219975360047	9.28136534180036	9.31524669581415	9.60992552443074	9.64847699362919	9.30143163166697	9.5558863786481	9.94988086557231	10.0112706511164	10.0083340112554	10.0456134281129	9.99597696977978	10.0382817220776	10.1910106805279	9.87747572723649	10.0009354238275	9.82348261988712	9.80048075871317	9.57643030769208	9.80547694278535	9.644232626125	9.36491645478982	9.97230413775901	9.7097868408556	9.59553575710209	9.4704968090209	9.39034741558941	9.73454115379321	9.9863184360347	9.41436637011298	10.4003361755596	11.1614109530151	10.8680388992335	10.2637223592861	10.0629695356406	9.45976252498441	9.47840686104958	9.23068072567319	9.98544003778832	9.69888068617924	9.96352690219828	9.90975407511173	10.4177143200677	10.7358500525934	10.8488083887717	9.94828638488443	10.0766497143575	CG6821	Lsp1gamma	protein_coding	739.947469820924	-0.616094779952454	0.149203718036318	-4.12921868208731	3.63998072155155e-05	0.757168159687806	895.606999152271	584.287940489577	0.616186290029525	9.29830601880725	10.0269737196842	9.98057575834435	9.39875200007695	0.0066912970827246	-0.0155012957724696	0.108846433551953	9.42865900515753	10.0342432038822	10.0171293459287	9.62920125902997	0.00246268268508188	-0.030363534064664	0.0898073080862211	-0.00104556461368582	-0.0200846900794174
FBgn0034049	2R	15930610	15930999	 bdg	 gene_symbol bdg	410	272	229	212	344	569	1195	1624	1567	1708	1376	984	704	795	810	318	493	441	1131	419	1263	1527	1035	991	1182	1616	1471	1041	936	1226	2746	1237	2890	1667	1422	453	1015	1451	1156	886	1199	847	1066	502	1865	1489	1524	1626	15	61	9	157	74	29	84	34	64	33	64	41	2R	FlyBase	5UTR	15931524	15931935	.	-	.	13.1812850878323	13.2836079921894	13.2800681412858	13.3520578487618	13.0230493217121	13.0425400013431	13.5947400800817	13.3256049982523	12.5591749010438	12.442859578088	12.5239820244939	12.7041196470419	12.4949283784092	12.3753337748931	12.6178352566017	12.8420547549925	12.3668107369752	12.7532341354994	13.0646674122119	13.3587329900394	12.7371019359299	12.8233261883221	13.4508311909385	13.0924089052315	12.7773345385301	13.2356095852965	12.4459494395939	13.0453873895191	12.8967901993177	12.3779613079284	12.9800757694234	12.2249508833113	12.5421230671113	11.8553470395541	11.2666911746951	11.572185467604	13.1826530715753	13.0854997225778	13.1121086336582	12.7638130110199	12.8825365582343	12.7801548741398	12.7716677080126	12.2599682438972	12.0247758915358	12.0997743317525	12.5474989763526	12.6267496530982	CG8291	bdg	protein_coding	1290.5248888079	-0.602184674699354	0.146142514454926	-4.12053040790592	3.78001171738703e-05	0.757168159687806	1555.69775794611	1025.3520196697	0.601442504796782	13.3160629950238	12.6140508357679	12.5010172395659	13.2324465400109	0.012986157096537	0.00908777524497765	-0.0781359481177365	13.460172539167	12.7299450057971	12.4351310766511	13.0327946615276	0.0338044718711485	0.0465504247122473	-0.0804707165323731	-0.01319453418975	-0.0155293026043866
FBgn0000163	X	17172335	17172672	 baz	 gene_symbol baz	20	27	32	50	24	15	10	32	22	23	53	48	391	252	588	2	156	256	310	114	376	363	232	270	132	494	290	121	208	276	403	134	316	172	278	54	265	481	351	460	430	384	444	213	940	575	603	568	55	1	1	20	49	35	75	10	61	43	55	46	X	FlyBase	5UTR	17175347	17178970	.	+	.	13.9858263006605	13.9600700740202	14.2414606572469	14.2522404965525	14.4124539221743	14.4466068045779	14.7568880110214	14.6322255479034	13.5930152994881	13.4305670848112	13.4261333912092	13.4966945988972	13.602230724553	13.5576280751147	13.4715215725675	13.6020545835107	13.7195848160512	13.9465665729706	14.2850125186895	14.2902510167456	13.9312048874193	14.0316474307743	14.6330013191717	14.2902247101616	14.1732574793679	14.314463704501	13.6077267428278	13.8084864977282	14.359051617776	13.828589672254	13.6982499668134	12.65010255591	13.6057798728621	13.0054972031299	12.4546009400457	12.5014477262493	14.5555758323611	14.5651375129234	13.3512603648106	13.0405724287744	14.1927707034587	13.9000635573478	13.120643327255	12.6614485911715	13.0219460813555	13.1841699097906	11.845289031178	12.3111119536013	CG5055	baz	protein_coding	501.544029198457	-0.706458702467511	0.172706253857128	-4.09052183513824	4.30403685815543e-05	0.77062029188637	621.921139637407	381.166918759507	0.706308742380968	14.2468505768997	13.4614139950532	13.5117911921496	13.9729481873404	-0.0053889789090475	0.0280065802026039	-0.0818130714420648	14.6945567794624	13.5367880780391	13.5799293998338	14.4295303633761	-0.00459051310864945	0.0262574994243154	-0.118396378629676	-0.00805550665652304	-0.0446388138441346
FBgn0001316	3L	539376	539836	 klar	 gene_symbol klar	290	225	236	270	381	640	471	527	453	446	806	554	471	574	792	347	415	693	564	214	646	703	691	711	520	1023	428	440	197	750	488	306	563	451	443	137	889	1461	1215	1065	867	1108	1057	534	1986	1404	1550	1439	150	117	85	119	362	70	108	31	98	44	79	53	3L	FlyBase	5UTR	539899	540614	.	-	.	14.7375915681932	14.730244140346	14.806603598324	14.979199906576	15.0946937341494	14.9080533941738	15.6589629497631	15.2451377487488	14.5478887224447	14.3599365978181	14.6347337581315	14.9201268177234	14.2292693817974	14.1943416067323	14.536856289419	14.7937245206279	14.4016972793418	14.6455756335464	15.4181101658663	15.5148331858655	14.7309434357246	14.7433326086109	15.8177257475026	15.5130772791518	14.7557413683244	15.0442273599258	15.2264376280281	15.8341513735777	15.1939190505491	14.463030031786	15.7708273278712	14.7537790598536	16.0557701516259	14.7219750045501	14.3659956608982	14.8271933085292	15.1311459776596	15.1945784659864	15.2737570075112	14.7829937736072	14.6706554625558	14.4073987908772	14.8853600059597	14.2060303029292	15.1907458761553	15.1554099075931	15.5239838464408	15.2964599581411	CG17046	klar	protein_coding	1246.54886942442	-0.642993769353463	0.157078921873051	-4.0934439941797	4.25012770030644e-05	0.77062029188637	1520.16293192966	972.934806919183	0.643810917605481	14.89290175245	14.7774302879274	14.4539126601314	14.7339178542696	0.0319353329934176	0.0154837735666706	-0.0112294631608762	15.452050349256	14.6652904050235	14.2118054942648	15.0013735641616	0.0453157910228795	0.0427036799754064	-0.0753926436807791	0.0109897748209721	-0.0531734056989309
FBgn0010488	2R	12903854	12904994	 NAT1	 gene_symbol NAT1	158	150	158	187	139	167	316	434	378	167	531	530	385	288	389	210	266	287	445	233	754	642	539	293	90	923	65	164	192	133	214	154	132	164	236	69	2299	4105	3324	2812	2801	2513	3448	1410	6398	4994	4647	4839	2827	1225	2510	2967	2680	3044	2527	1508	2064	2261	2752	1950	2R	FlyBase	5UTR	12915994	12916064	.	+	.	14.8202277979195	15.3626973707759	15.3441820682791	15.8770664589926	15.5610525120321	15.4842358829723	15.9714035854393	15.6510830265488	15.128833238499	14.945900065393	15.2237908503233	15.5340329666189	14.6744365264953	14.636691442531	14.4947956025137	14.836565237538	15.1702893994606	15.3580662065064	15.9371762627401	16.043133402801	14.9651607718502	15.0819071852136	15.7141250963696	15.3240597828995	15.1076861279883	15.233997329284	16.5054571692799	16.4009735436815	15.6620913458215	15.1186623047198	16.3925996923211	15.5258641577925	15.4370924801851	14.3234925842935	15.8254064641571	16.3925284510242	15.5558727604746	15.4836093350806	16.378762227768	15.6510436426648	15.5231525531748	15.2097094494566	15.7243587686122	14.9506112534737	15.2444522355957	15.1509624133397	15.7740880374115	15.7647114033773	CG3845	NAT1	protein_coding	3574.10975323367	-0.395138353518869	0.0966466873924047	-4.08848315632929	4.34203067604611e-05	0.77062029188637	4060.45086502952	3087.76864143782	0.395075271293867	15.6106242636358	15.3789119084711	15.037366651946	15.0914625843477	0.032401489136348	0.0487956003847069	-0.0215747982681986	15.8112433059941	14.6656804200259	14.6555639845132	15.5226441975022	0.000995519270833361	0.0265764838014399	-0.108506810413532	0.0685094260397724	-0.0184225861055615
FBgn0035643	3L	5881213	5881661	 CG13287	 gene_symbol CG13287	43	15	50	52	74	26	85	101	94	29	141	133	152	86	92	1	72	127	140	78	173	122	233	157	38	247	16	75	10	31	97	54	63	46	105	32	629	1092	800	726	878	794	1008	395	1714	1276	1382	1334	1179	270	476	557	249	491	617	346	408	447	485	357	3L	FlyBase	5UTR	5882304	5882406	.	+	.	9.89968790479762	9.88788684156108	11.0862722260041	11.0143827968997	10.0163397580924	9.96026935713813	10.7753489356907	10.5990523387588	10.1732956733176	10.1912629402199	11.2577878871436	11.4166633086098	10.1104344091516	10.1760235822211	10.8536226363628	10.8416050973482	10.0905864412509	9.86603489698737	12.2106145795568	12.4346123383887	9.75187247356683	9.69391773748475	11.4257481223	11.0098077623609	9.5690753995884	9.41236394598484	13.4087174162037	13.3172752023148	9.79865436559772	10.0017136516245	13.4407697530797	12.963594377765	9.81740583983298	10.1320697830721	11.6393772568927	11.9396444432848	9.81067729013952	9.65032238169622	11.1092807394165	10.5546617932061	10.3786529248792	10.6142166644592	10.9274095858302	10.7379004772724	10.7575797157073	10.6505492096514	10.4338510186414	10.6916459678282	CG13287	CG13287	protein_coding	1080.93365869598	-0.531488910786498	0.129981358192745	-4.08896258799182	4.33306724585822e-05	0.77062029188637	1277.79278008797	884.07453730399	0.531413978033931	11.0503275114519	11.3372255978767	10.1822793067688	9.89378737317935	0.15500708735313	0.159494329021463	0.036978503618555	10.6872006372247	10.8476138668555	10.1432289956863	9.98830455761527	0.0968607371096136	0.0975722918743989	0.0214937213832012	0.0636899025742367	0.0482051203388827
FBgn0001138	3R	8190715	8191257	 grn	 gene_symbol grn	122	100	148	93	240	176	441	457	407	140	555	388	156	59	60	156	64	64	103	51	167	100	133	108	84	500	36	130	78	148	125	83	80	108	133	46	1114	1758	1458	1371	1467	1098	1763	675	2899	2134	2039	2115	3754	666	1281	2025	960	1800	2452	1620	1458	1170	1813	1322	3R	FlyBase	5UTR	8181199	8181444	.	-	.	12.860756525924	12.6064229911312	12.5476333809519	12.1217854334261	12.9532592298298	12.9667042898644	12.6581151558988	12.7246685023589	12.2618978515344	12.1665490075133	12.1437451875862	12.4472351223507	12.1933770724277	12.1470623145804	11.790404365771	11.7170862036984	12.4093437207726	12.5879465523587	12.8845433355116	13.0809302029211	12.5789943770675	12.6953510629141	12.8251606914896	12.4213882251315	12.7789058622746	13.026580783755	13.9322589360663	13.7947383828082	13.2715148944776	12.8587818089249	14.001776926356	13.038503823126	12.6331917487044	11.9950249671505	13.2176318513771	13.6348994922081	13.1453440338798	12.8795020643342	12.4146802850804	11.70528930647	12.7508159705294	12.4504376696705	11.9827923019411	11.5470241835874	12.7126125003596	12.520565240413	11.671881370146	11.9589795038548	CG9656	grn	protein_coding	1652.39059642427	-0.530730012962842	0.130118416796798	-4.07882316760483	4.5264248968366e-05	0.77304605931498	1952.62147050283	1352.1597223457	0.530146721267125	12.334709407189	12.2954901549684	12.2142234295238	12.7335897585276	0.00956710742760362	-0.0459154627334548	-0.00459447909578472	12.6913918291289	11.7537452847347	12.1702196935041	12.9599817598471	-0.0502346722740864	-0.0302133935950977	-0.110729754997218	0.0650087094091608	-0.0411265664922724
FBgn0004956	X	18298699	18299822	 upd1	 gene_symbol upd1	26	48	116	89	82	54	70	121	93	71	151	180	593	670	480	202	300	467	658	258	844	651	661	481	262	639	228	190	172	103	435	158	167	163	132	41	1477	2182	1751	1488	1629	1346	1937	756	3297	2677	2578	2482	3167	804	577	1154	572	638	2211	1556	759	963	706	562	X	FlyBase	5UTR	18307600	18307739	.	-	.	11.9814852720596	12.2536047692983	11.556004340107	11.1190867335942	11.6230038110862	11.6036648740358	11.6398370330085	11.4606856225182	11.0710220461977	11.1037167917399	10.640093137523	10.6815656771946	11.2176370363163	11.2112405464909	10.6426368747153	10.5740438033894	10.828903103989	10.9171370201612	11.0402132526481	11.3795431363262	10.9007110951514	10.8853484074003	13.0369309566745	12.9901671719823	11.4500124300964	11.2400546155806	9.93306016813396	9.84275775915769	10.9361503932705	10.7336609458037	9.81038836399599	10.0654254385794	10.1607736286115	10.311897969405	9.4776466714559	9.11515088116569	11.7775633743141	11.6375718754522	9.8415332831839	10.1216783235204	10.7764717466046	10.7779895614635	9.96826918480812	10.0634911962358	10.1125889220125	9.72228849129206	9.35808534154496	9.36560490288544	CG5993	os	protein_coding	1958.20139421794	-0.462718489421599	0.114432803517125	-4.04358256723435	5.26406063427772e-05	0.77304605931498	2269.34230577499	1647.06048266089	0.462380706311996	11.3375455368506	10.6608294073588	11.0873694189688	12.1175450206789	-0.0565974299075573	-0.0959890973034521	-0.0887886618609062	11.5502613277634	10.6083403390524	11.2144387914036	11.613334342561	-0.0801584587143639	-0.0078567552162098	-0.122726527215547	0.00712071728046617	-0.0268171480741745
FBgn0024184	X	17765027	17765288	 unc-4	 gene_symbol unc-4	3	16	8	14	1	25	67	74	50	24	71	54	32	61	39	1	53	28	59	16	68	52	42	26	19	209	106	47	66	19	52	23	29	15	47	17	269	451	320	233	405	302	394	208	709	595	483	478	1089	239	304	482	469	557	795	462	450	405	501	331	X	FlyBase	5UTR	17768569	17768930	.	+	.	9.79587415120639	9.56369713989141	11.7504539545152	11.6616559239067	9.9496554040607	9.98537173754867	11.2603269454845	11.0838107462849	10.2129445608374	10.38477561352	11.1380668675527	11.3142700938393	10.4357354170342	10.3409172999057	10.7819695373926	10.6520593788238	10.4170400902478	10.5230926332684	10.8910636413378	10.9872467944354	10.1362330160995	10.1865404033593	10.6700067604603	10.4529548184236	9.9531836705057	9.99596924952339	12.7322564603506	12.8146235653928	10.8113144581175	10.7218365308363	12.6741109305438	12.2747598364521	10.1317957385673	10.1645706694887	11.799394463512	12.1531962840908	9.91163834986053	9.69102136815266	10.7855003595985	10.2997675041316	10.3835779030836	10.4545927935233	10.4674543544555	10.4058256646177	11.0048097762001	10.8541871954332	10.4103500287334	10.4947439632229	CG6269	unc-4	protein_coding	425.489435954348	-0.783730090339009	0.19336628848905	-4.05308544970801	5.05465293534691e-05	0.77304605931498	538.166924659638	312.811947249059	0.782758112082531	11.706054939211	11.226168480696	10.2988600871787	9.6797856455489	0.12438095247456	0.274207949555962	-0.0603893383652967	11.1720688458847	10.7170144581082	10.3883263584699	9.96751357080468	0.0449398129371319	0.164590799538224	-0.0599933127891054	0.0669625600112514	0.0673585855874427
