FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0262818	2R	11091915	11092156	 CG43189	 gene_symbol CG43189	24	16	48	20	53	19	18	17	32	36	79	75	190	196	373	134	235	245	349	185	443	609	369	376	102	511	147	157	239	419	207	108	246	162	260	87	281	478	487	472	398	416	508	241	1212	883	754	809	168	22	78	80	55	35	61	14	47	58	49	35	2R	FlyBase	5UTR	11086640	11086845	.	-	.	9.3320976832343	9.21468449870093	9.23288645888017	9.08442864623346	9.38221367843543	9.35478654654875	9.13878747265749	9.31225343907621	9.4333904976027	9.27444670327912	9.5801186056393	9.60694170845338	9.48788348697228	9.55395896459104	9.57074353352579	9.54234888324904	9.64105740076561	9.54563390889987	9.52479338396413	9.34222386468241	9.4120703564795	9.22408718924105	9.34731543884211	9.40674667714437	9.34798567856177	9.70477261625931	9.50927014943672	9.44912883682682	9.65866244395088	9.43071185360871	9.77835212095663	9.44496928705444	9.36855843124071	9.5524869142808	9.8925471893658	9.73514505860323	9.43336167139715	9.43188261562975	9.79729353088778	10.0353508380551	9.49059374780809	9.35777704708568	10.1522718085092	9.90327354198379	9.37276056220254	9.52271249875286	10.4699214346598	10.1940828980847	CG43189	CG43189	protein_coding	86.7895342643238	-1.83016987713017	0.419058668396419	-4.36733568627406	1.25771349138199e-05	0.421922274199393	136.678538915193	36.9005296134546	1.88907330287201	9.15865755255681	9.59353015704634	9.35391860044091	9.27339109096761	0.0364909110999728	-0.0179608515569717	0.066925637226106	9.22552045586685	9.55654620838742	9.52092122578166	9.36850011249209	0.00538814134066997	-0.0221877895199468	0.0508590111707767	0.00557247131981235	-0.0104941547355168
FBgn0285955	3R	14478920	14479270	 cv-c	 gene_symbol cv-c	30	49	57	72	24	40	43	41	73	67	120	117	385	301	334	151	212	296	507	201	707	708	490	389	419	613	523	336	218	421	1276	684	797	621	432	123	382	665	536	451	478	432	905	347	1511	1258	1111	1097	308	109	130	59	59	41	128	45	73	85	84	58	3R	FlyBase	5UTR	14480642	14481713	.	-	.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	171.116459142137	-1.43632275785275	0.329075656074113	-4.36471896763237	1.27286292371704e-05	0.422155253679852	250.577321344521	91.6555969397536	1.45096096196656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0263354	2L	13500476	13500752	 CG42784	 gene_symbol CG42784	65	51	25	52	18	24	22	12	11	16	37	46	98	68	104	63	168	64	106	39	119	85	86	125	8	250	29	8	76	18	37	21	29	41	81	12	14	43	18	24	23	26	23	15	89	43	93	101	137	24	15	42	0	13	46	8	65	38	49	20	2L	FlyBase	5UTR	13496085	13496542	.	+	.	10.5373329989763	9.9877820200351	10.7955220768846	9.97919249792344	10.1920817286738	9.97268137396489	9.94919312658805	10.1760906803816	11.0531941688619	11.0906354418334	11.8446499091131	11.9204462091417	11.1172029022715	11.2005197790993	11.6222936543546	11.585423869125	10.7819133213253	10.5907626872911	11.2340591524461	11.0851722788104	10.5168324051438	10.4726493336369	11.220442925874	11.1160028101472	10.4189678397624	9.65565881694798	11.6819617123698	12.7271950557393	10.2219349977093	10.6230328280164	11.6369734007116	11.7518769773747	10.1402107006275	11.2581617457512	14.1095601127455	13.5798644401001	10.141128737571	9.79391848218219	10.6980145430523	11.0103445173454	10.2005717760744	10.5897484953276	11.4976519207559	11.6385130657177	12.7798715137409	11.7232146447802	12.3020265042578	11.8907160698176	CG42784	CG42784	protein_coding	68.4780926854501	-2.03856780654408	0.46799304127078	-4.35597888594366	1.32473546590617e-05	0.425491513508347	111.458094234413	25.4980911364868	2.12804023906143	10.387357287404	11.8825480591274	11.0719148053476	10.2625575095057	0.101939489573841	0.0174383492218563	0.194015580803587	10.0626419034848	11.6038587617398	11.1588613406854	10.0823815513193	0.0564148198587604	-0.002827328666876	0.205595512485575	0.0342395958944487	0.0458195275764374
FBgn0034480	2R	20035290	20035791	 CG16898	 gene_symbol CG16898	32	84	50	78	34	24	63	47	53	41	82	82	630	702	562	385	635	612	1130	476	1611	1451	1287	716	263	457	212	151	210	183	496	287	366	265	256	80	967	1302	1242	824	1086	644	1796	524	2595	2100	2191	2040	909	289	478	750	153	524	396	189	293	272	327	251	2R	FlyBase	5UTR	20004974	20005003	.	-	.	9.01922500805794	8.97676398973704	9.06076770308586	8.65618591955091	8.95957013207538	9.0888502603623	8.924331257318	9.22721868057919	9.47166978290703	9.38405775294662	9.5195842408637	9.38009717400448	9.54400711698686	9.39441548360734	9.6753286413096	9.60696539772855	9.46059523823742	9.04158915572468	9.13161781264872	9.35200445518935	9.26970167527786	9.2616596047465	8.85450992406807	9.46270938789603	9.30309004387003	8.92397284764441	9.31116141124171	8.96599073175161	9.03854029209149	9.50286708545837	8.65618591955091	9.55460318235177	9.09438197188892	9.83219814084911	9.69225344705911	9.18050579347907	8.85221548851686	8.95723368591656	8.97132216057777	9.40557562613533	9.43040884416692	9.40645839245912	9.29453385503428	9.9810795903502	9.18410884991575	9.54747032317364	9.53869474945563	9.49025565070356	CG16898	CG16898	protein_coding	534.207374324613	-1.17188175876595	0.270912352681206	-4.32568595402865	1.52057930251727e-05	0.437221991568594	739.528523058991	328.886225590234	1.16901720556158	8.85847681131839	9.44984070743409	9.42786376792682	8.99799449889749	0.00335909866649163	-0.0225448319037088	0.0932313575540018	9.0757749689486	9.64114701951907	9.4692113002971	9.02421019621884	0.025960528687227	0.00822016620271372	0.0871839576559291	-0.0289147853821587	-0.0349621852802313
FBgn0085457	3L	13067943	13068504	 CG34428	 gene_symbol CG34428	24	50	51	67	35	23	36	58	51	46	91	106	381	328	389	128	482	434	897	321	1072	1050	1035	666	105	481	34	124	173	153	562	233	298	247	207	86	596	972	664	469	645	599	860	414	1861	1357	1519	1610	716	164	483	623	625	491	318	141	283	340	391	319	3L	FlyBase	5UTR	13061759	13061827	.	+	.	9.07633650821742	8.91168501033314	9.03020381797887	8.84707597627703	8.93171789459766	9.07205593451078	8.77664973264063	8.99457642390069	9.23683356463241	9.33077556603846	9.43481294268805	9.20434877839234	9.36226786536054	9.46023047784239	9.60168480868497	9.30790307824138	9.28601225514362	9.25496871893199	9.10836807712109	9.24307229214449	9.08594418732408	9.10964986148643	8.83258875193279	9.20383081387322	8.91893154872484	8.84133328154938	8.82119175723768	8.76284891075085	9.01721030626672	9.42142851304328	8.89833687452231	9.64382886921982	8.83083197594306	9.47232591808737	9.5170179365448	9.01500536637698	8.89035546785197	8.79757585444719	8.89922852983624	9.42841916725418	9.05745386344418	9.38333383878662	9.27624444006047	9.58828908883159	9.01071920706009	9.45472749155999	9.33964942441434	9.17273230743857	CG34428	CG34428	protein_coding	418.403879756405	-1.19650306473684	0.276872781271672	-4.32149039440179	1.5497879985324e-05	0.438837779188981	582.510915852847	254.296843659963	1.19577152976527	8.93863989712795	9.3195808605402	9.28380456533543	8.99401075927528	0.00554891984667344	-0.00890928213902924	0.0602097447508975	8.88561307827066	9.45479394346317	9.41124917160147	9.00188691455422	0.00665978950609516	-0.0187561201701647	0.0895746956792426	-0.0207809441372694	0.00858400679107569
FBgn0004102	X	8643786	8644359	 oc	 gene_symbol oc	58	50	70	73	78	37	159	164	174	237	406	344	225	182	194	50	143	146	515	229	687	874	816	671	195	671	132	147	252	333	1189	712	2066	1126	1398	392	326	782	615	601	544	555	857	386	1582	1187	1245	1293	3705	1199	1718	2310	1126	2087	1775	805	746	891	912	554	X	FlyBase	5UTR	8643103	8643176	.	-	.	12.3668886537385	12.3504877142431	11.6358822591098	11.421126694787	12.4360272226153	12.4059102781201	11.5979054361194	11.4324911953147	11.9086403742113	11.8193509151649	13.9155983840965	14.2048653245844	11.5734810144627	11.4269609237758	13.7360430375807	13.9202617719858	12.2950115002832	12.2523574678827	13.9622563885593	13.9326137017335	12.0719842265365	12.1199790335787	14.0128407203946	13.8762029143896	12.0247772326999	12.2619388776971	13.2091602447178	13.282863977001	12.2866688245686	12.1237084814737	13.5831828701927	12.6449348501947	12.5228070153244	11.8058429213247	13.0134505382882	13.3242550398863	12.3814385553518	12.338761072097	11.1377078240803	10.8417841324335	12.767431863556	12.4876275147903	11.495753883383	11.1049072785626	12.5258438864104	12.4688890758828	11.3489168282048	11.7531786000155	CG12154	oc	protein_coding	2225.01884035847	-1.07031994828845	0.247903586449312	-4.31748472710095	1.578173250333e-05	0.439001119822732	3014.24992071899	1435.78775999795	1.06995653629551	11.5285044769484	14.0602318543405	11.8639956446881	12.3586881839908	0.245030411475282	-0.100320243108426	0.286415011723262	11.5151983157171	13.8281524047832	11.5002209691193	12.4209687503677	0.265946827370178	-0.1092384407039	0.264069151674155	0.0240119755278595	0.00166611547875187
FBgn0036342	3L	13050569	13051278	 CG11279	 gene_symbol CG11279	20	88	108	107	74	30	26	69	87	63	147	133	557	479	546	165	417	474	1227	565	1275	1421	853	725	327	734	239	142	112	178	1080	435	557	337	232	65	892	1283	856	858	706	647	1472	558	2518	1847	1611	1679	506	242	434	925	436	374	239	73	197	214	232	167	3L	FlyBase	5UTR	13046977	13047080	.	+	.	10.511765405567	10.8174703402628	10.6462450710371	10.8085065280871	10.2613005813798	10.2332597694626	10.1266105047405	10.1987687554011	10.118922272075	10.1307252029059	10.0496530269009	9.95098992565556	10.2356770920325	9.96668234112132	10.128532012475	10.0311696551702	10.2694262895153	10.1596572448963	10.0565538129783	9.62011296311403	9.95398670949652	9.96156911815019	10.0746802149459	9.93625569903326	10.350652339374	10.0313132396665	9.7696544338825	9.86084600856527	9.88974994941375	9.99294639234353	9.96568670968706	9.98164858092898	9.88276884587	9.65755931404846	9.9425130461372	9.64615647898409	10.2386635202616	10.4151903594683	9.86203418906002	10.1854353831857	10.2665024156449	10.1309091695425	10.1441723471553	9.94066622700484	9.79964341754635	9.52392129389579	9.98509363797958	9.93828104569611	CG11279	CG11279	protein_coding	286.381944607519	-1.33743419217341	0.310113898974709	-4.3127192834478	1.61258812129344e-05	0.439238646647361	411.662742208856	161.101147006182	1.35349611679503	10.7273757995621	10.0003214762782	10.1248237374905	10.6646178729149	-0.0178504139380789	0.00846492483950188	-0.101250819332553	10.1626896300708	10.0798508338226	10.1011797165769	10.2472801754212	-0.00304950579778427	-0.0119587691920181	-0.0118079830851324	-0.0114279108663459	0.0780149253810753
FBgn0036346	3L	13090853	13091909	 CG11251	 gene_symbol CG11251	69	117	158	111	127	48	83	97	106	84	226	174	723	668	1000	263	821	713	1479	583	1810	1754	1557	1019	517	1149	366	221	151	307	1215	675	734	471	546	184	1049	1941	1358	1409	1745	1232	1679	737	3852	2815	3143	3049	1138	259	388	764	928	724	571	200	437	466	635	552	3L	FlyBase	5UTR	13089829	13089969	.	-	.	9.15944741572977	9.16390547355318	9.01883829337686	8.71652929727597	8.97210472262265	9.1990477799807	9.02087190234392	9.32759213679484	9.49143754366532	9.52687619544145	9.72399765702203	9.53281892115548	9.60898829194328	9.64589626788179	9.7640588340796	9.83412346860799	9.73161663623198	9.22484993346756	9.51434024631488	9.21910419071368	9.42144597199959	9.34914612583737	9.2220636945595	9.58663620757399	9.42981767365507	8.85818796936348	9.15903323948333	8.99095232777385	8.76769370394553	9.64623317707265	9.05689884798278	9.7477057111432	8.65618591955091	9.81355946816939	9.59113478327287	9.34394275122102	8.95687986195525	9.05621464254982	9.02689298058109	9.5126459318909	9.31619079587642	9.60150084964514	9.4749513896032	10.053173566251	9.2631308244067	9.51185917622878	9.37607106923525	9.64415442192208	CG11251	CG11251	protein_coding	667.014251511855	-1.17622433334734	0.272882178084675	-4.310374321999	1.62978433434856e-05	0.439238646647361	925.834388604106	408.194114419603	1.18149876926916	8.86768379532641	9.62840828908876	9.50915686955338	9.16167644464148	0.0179798900177622	-0.0470542859149529	0.118739992686929	9.17423201956938	9.7990911513438	9.62744227991254	9.08557625130167	0.0254953794212726	0.0140093740722145	0.0950605538289695	-0.0253506279189529	-0.0490300667769128
FBgn0004170	X	382936	383489	 sc	 gene_symbol sc	16	58	53	55	95	17	26	37	33	26	76	108	297	198	227	2	248	263	403	152	569	584	489	373	42	359	36	71	76	39	91	26	72	65	85	32	397	600	403	282	434	375	668	269	1303	1025	1051	976	490	140	178	426	303	315	225	80	165	118	215	144	X	FlyBase	5UTR	396060	396176	.	+	.	10.8285476072311	11.0126257858048	11.0602125203829	11.1742146340023	11.3091085387948	11.2190043586439	11.3832146011933	11.4616490919747	10.3997810402601	10.4378452880794	10.5250159439668	10.4812286547666	10.6291284610108	10.6745995832327	11.0440391816986	11.020840945651	10.3736437472151	10.4422979226988	10.7315721312537	10.4806919589517	10.5887842324192	10.7978875973702	11.2988068775744	11.2512683392738	11.2946749557749	11.0203917258586	10.0540104776205	10.0075268909162	10.2219787797001	10.2663496775211	9.77296638787943	10.0433583800821	9.36671077368093	9.87879560297183	9.87030028360832	9.55874487628591	11.4150458521518	11.0997654703214	9.98895265723752	10.108014625045	10.881833160492	10.813772332559	10.1155538516961	10.144641248537	9.66073136431607	9.58675643828327	9.67800740856651	9.64159371555676	CG3827	sc	protein_coding	280.288567992261	-1.28986675740729	0.299500491990541	-4.30672667291655	1.65688133454466e-05	0.439368768769827	398.645738502647	161.931397481875	1.29972450459009	11.1172135771926	10.5031222993667	10.4188131641697	10.920586696518	0.0116273209850867	0.0257448701684573	-0.0819769691358704	11.422431846584	11.0324400636748	10.6518640221217	11.2640564487193	0.0506459927041777	0.0201433655142747	-0.0501179249905129	-0.0709336429772015	-0.0390745988318441
FBgn0046689	3R	20775278	20775692	 Takl1	 gene_symbol Takl1	22	59	55	24	38	19	50	20	44	39	67	62	247	111	130	63	151	201	347	142	468	487	484	324	49	229	54	49	45	34	64	28	57	53	62	31	305	433	384	268	295	272	376	193	925	693	910	922	402	45	75	112	92	88	184	56	102	123	80	82	3R	FlyBase	5UTR	20772569	20772601	.	-	.	8.99623967951513	8.9049334416409	9.28488787044806	9.00450973167755	8.81983854636934	9.0412357577609	8.89567213112156	9.16696102408581	9.25835813104533	9.46243323303274	9.72369740501903	9.38974134974759	9.54859496569354	9.58563816418686	9.81843770066648	9.82768393387798	9.42690357451758	9.30819283279298	9.19325642304027	8.98096401084378	9.05526487540542	9.29483435903369	8.90815171653516	9.34833774906649	9.3682811116267	8.92013962360051	9.56207168021652	8.65618591955091	8.65618591955091	9.61168832635343	9.05549188490186	9.77779395400354	9.18811692346156	9.62448406361377	9.59784814985626	9.15878556408211	8.65618591955091	8.89546950344952	8.65618591955091	9.58583266080144	9.24930182012096	9.51129778398781	9.43540368062526	9.72501155760883	9.49899494025178	9.65905630438066	9.39334826367011	9.3518617718494	CG31421	Takl1	protein_coding	225.448506939393	-1.38169576424984	0.321485055163194	-4.29785379462962	1.7245985313002e-05	0.439744095141225	327.052218118498	123.844795760288	1.40098775451064	9.14469880106281	9.55671937738331	9.36039568203904	8.95058656057801	0.0299459394374487	0.0309534228137098	0.0635798033352274	9.03131657760368	9.82306081727223	9.5671165649402	8.93053715206512	0.0380884551530809	0.016189365012796	0.121236313359919	-0.0396571751996947	0.0179993348249971
FBgn0260474	2R	9701899	9702634	 CG30002	 gene_symbol CG30002	24	85	128	152	37	18	60	62	46	59	125	105	478	395	500	162	669	574	728	253	1086	1075	1227	862	141	702	112	208	64	183	160	98	157	178	255	61	674	1189	720	624	777	716	941	392	1755	1368	1888	1694	1434	378	438	542	456	382	533	326	414	387	469	298	2R	FlyBase	5UTR	9704384	9704406	.	+	.	9.17849431032929	9.22497326158943	9.24301801776019	9.1857913046418	9.1960394708404	9.32354808798742	9.13650908572901	9.27020326700684	9.49585532979228	9.50012752601586	9.83435373005968	9.58712696214425	9.67345376045355	9.65271139754047	9.90628222751063	9.63975816251569	9.60964117513299	9.72397846154	9.45338518948121	9.61010376267275	9.57932378615245	9.25948388145356	9.35533393626336	9.5961527594301	9.55537240968201	9.39127482667701	9.62565696515149	9.26646661584218	9.67925772091859	9.73524562984941	9.40441329735709	9.90214808261431	9.48516265475891	9.91312437787632	9.81181718825056	9.51884060914182	9.25312716270976	9.11735631365654	9.67936325592543	9.81999791308461	9.45817488532681	9.78122755275581	9.64346894013512	10.0010836921164	9.61072270731892	9.74408876850151	9.56943522944547	9.52898386124324	CG30002	CG30002	protein_coding	837.261015545647	-1.2061988905537	0.28148207312507	-4.28517126210646	1.82598469216388e-05	0.440520821929361	1166.64895716897	507.873073922324	1.19983062843429	9.21440466120099	9.71074034610196	9.49799142790407	9.20173378595936	0.0319588366567467	0.00198523830734853	0.0756903338482974	9.20335617636793	9.77302019501316	9.66308257899701	9.25979377941391	0.0163209823304121	-0.00882000133557173	0.0866444099285191	-0.00922318204477604	0.00173089403544544
FBgn0262976	X	8412429	8413071	 lawc	 gene_symbol lawc	31	90	81	126	65	113	139	227	242	132	255	249	745	821	1158	368	820	706	1217	411	1261	1668	1027	1231	305	678	529	309	318	486	433	257	534	347	405	109	658	1234	1163	1234	1078	862	858	539	1875	1423	1628	1676	200	106	43	156	6	40	77	10	95	35	62	40	X	FlyBase	5UTR	8409975	8411658	.	-	.	11.5803427465056	11.5468303740494	11.6979657813836	11.6355309687005	11.5055448431118	11.3334688161416	11.6203164688741	11.3746348366999	11.2077850852267	11.1371181771238	11.1187450189225	11.2863959967353	10.993741413736	11.0826430516507	11.0545368049344	11.1503014781908	11.0908670815735	11.1390259297793	11.6725945231283	11.7986621217045	11.4086178398905	11.2923158319835	11.8738981501502	11.4529699620138	11.1905822633457	11.6760641703443	11.6275789566297	11.9845073523774	11.6991547959198	11.0642785162265	12.0467111297198	11.0995342408922	12.2772780552806	11.022178398837	11.3750162487796	11.6638107000353	11.5043604008908	11.4748049300614	11.8522269684172	11.7689384201299	11.234726518234	11.2314894517004	11.6255864804609	10.981984290549	11.5325108186914	11.2290043495185	12.3630848108816	12.1610114897414	CG32711	lawc	protein_coding	101.153145061808	-1.9571898966111	0.456085714730061	-4.29127647150599	1.77648969688886e-05	0.440520821929361	162.712546327611	39.5937437960058	2.03898110433247	11.6667483750421	11.2025705078289	11.1724516311752	11.5635865602775	0.00388400779764247	0.0128135920000451	-0.058572718630538	11.497475652787	11.1024191415626	11.0381922326934	11.4195068296267	0.00837014852603606	0.00981679578611763	-0.0504430783923329	0.0129557424356624	0.0210853826738676
FBgn0014343	3L	12666155	12666792	 mirr	 gene_symbol mirr	24	91	64	87	27	21	51	39	36	47	135	114	254	265	217	62	171	236	558	255	877	1077	784	492	66	416	94	35	102	90	197	103	184	180	216	65	318	541	339	361	419	432	653	283	1331	1063	1370	1299	1870	604	826	1040	222	1051	907	393	460	549	588	383	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	1119.16369867426	-1.08532956082803	0.254438658381327	-4.26558435629482	1.99379661838234e-05	0.449746429632427	1521.36230816316	716.965089185364	1.08538899041595	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
FBgn0266710	X	14731443	14732154	 hog	 gene_symbol hog	33	40	62	53	24	14	40	41	29	26	95	78	242	275	161	31	62	220	325	162	526	440	475	371	78	386	113	125	142	164	240	138	232	232	259	114	193	288	139	135	193	174	255	163	664	539	630	695	344	28	165	190	2	142	137	62	130	154	131	73	X	FlyBase	5UTR	14718865	14718942	.	-	.	9.72483021391287	9.5691673809295	9.70180835363113	9.9624229080018	10.0392312874339	9.95993300930879	10.1230955266887	9.90165992967047	9.57118275175532	9.67727973414908	9.94758886424826	10.1775941001642	9.79876034316804	9.68568915392604	9.97531502855088	9.98107467430846	9.68611683590625	9.61536820140335	10.031582745476	10.033746091518	9.58525884949362	9.56644000483684	10.6041668961306	10.3379325050184	10.044805226964	10.1744264718866	10.475550039242	10.976940669186	9.95088777015617	9.73209599340059	11.002680231235	10.5785207049651	9.46629061831529	9.49454160184959	10.4067076151565	10.4263974792572	9.89854634498911	10.1288615912362	9.48261814200389	9.4150562406428	9.95728648347811	9.64606030797256	9.55917552704344	9.6565438873332	9.5586803557712	9.85904921582366	9.53764495214538	9.44314950293412	CG32595	hog	protein_coding	195.281790235383	-1.34067585392281	0.314258862223471	-4.26615130099163	1.98873934914896e-05	0.449746429632427	279.865579683491	110.698000787275	1.33810489537494	9.83211563081646	10.0625914822062	9.6242312429522	9.64699879742119	0.0642586873755431	0.0274216960817491	0.0334281115140504	10.0123777281796	9.97819485142967	9.74222474854704	9.99958214837135	0.0345275763122716	0.00184490896086115	-0.00493387717025942	0.0121511520005837	-0.0262108366837263
FBgn0014343	3L	12682200	12682843	 mirr	 gene_symbol mirr	76	98	50	62	39	32	45	45	49	51	119	158	336	363	401	152	249	303	843	331	992	1066	974	695	98	561	150	76	201	206	349	211	324	267	306	83	522	952	804	680	730	675	1055	467	2239	1711	2196	2207	3624	1066	1810	2220	1753	3159	1739	802	898	1090	1531	1178	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	2183.57657596818	-1.05574784448453	0.248430608275354	-4.24966895912585	2.14086674229446e-05	0.457239763886233	2948.35133945631	1418.80181248004	1.05523537463509	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
