FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0002945	3L	19035886	19036814	 nkd	 gene_symbol nkd	118	101	134	90	46	100	104	204	186	141	245	214	1434	1476	1728	591	1162	1034	1882	757	1864	2101	1561	1421	2482	3279	4242	2265	2489	2416	5133	2020	2921	1956	1655	500	1248	2304	2069	1739	1446	1231	2132	860	3750	2859	2361	2663	157	96	57	211	12	91	166	56	142	148	126	87	3L	FlyBase	5UTR	19044368	19045449	.	-	.	14.9476951895651	14.9604746057362	14.9085932381663	15.0575588246798	15.2685414204951	15.2226334647164	15.7269702055778	15.5899172997243	14.4860624848108	14.3207165810559	14.3386919183155	14.6748586983643	14.3103906366146	14.2650772920997	14.1849282378768	14.3636414777526	14.5461067299403	14.8796177107067	14.6889350385511	14.9642036151196	14.7588959111787	14.9187942191891	15.1303970730168	14.8875263494131	14.9820851746008	15.0081013172177	14.8161858430191	14.9869320517159	15.1752625016703	14.767795529003	14.7911421309024	14.0471893235144	13.7524771070748	12.955104029947	13.7755335364628	14.2033619494589	15.3410179313724	15.3498079510899	15.2805217430269	14.5643278565176	14.9001159635563	14.5836464248605	14.8166005749898	13.9847021677748	13.563601805583	13.6074950140476	13.6612487740081	14.031488367884	CG11614	nkd	protein_coding	128.871899559157	-0.590108831985247	0.477840658334393	-1.23494897659439	0.216849494131827	0.961590728498791	154.973515935302	102.770283183012	0.592598529967237	14.983076031423	14.5067753083399	14.4033895329333	14.9540848976506	0.0103185009232404	0.00279421138810498	-0.0466069797719156	15.658443752651	14.2742848578147	14.2877339643571	15.2455874426057	-0.00135865471331055	0.0385490931653628	-0.133522366149228	0.0233083919686123	-0.0636069944086999
FBgn0002945	3L	19041750	19042571	 nkd	 gene_symbol nkd	246	164	146	226	238	147	207	408	199	177	235	227	1438	1594	1928	526	849	773	1631	612	2091	2186	1168	875	2718	2907	3351	1809	816	1610	4371	1866	2401	1696	1100	292	1173	1853	1597	1129	972	850	1802	726	2792	2195	1720	1514	142	63	100	206	259	63	156	48	125	125	98	51	3L	FlyBase	5UTR	19044368	19045449	.	-	.	14.9476951895651	14.9604746057362	14.9085932381663	15.0575588246798	15.2685414204951	15.2226334647164	15.7269702055778	15.5899172997243	14.4860624848108	14.3207165810559	14.3386919183155	14.6748586983643	14.3103906366146	14.2650772920997	14.1849282378768	14.3636414777526	14.5461067299403	14.8796177107067	14.6889350385511	14.9642036151196	14.7588959111787	14.9187942191891	15.1303970730168	14.8875263494131	14.9820851746008	15.0081013172177	14.8161858430191	14.9869320517159	15.1752625016703	14.767795529003	14.7911421309024	14.0471893235144	13.7524771070748	12.955104029947	13.7755335364628	14.2033619494589	15.3410179313724	15.3498079510899	15.2805217430269	14.5643278565176	14.9001159635563	14.5836464248605	14.8166005749898	13.9847021677748	13.563601805583	13.6074950140476	13.6612487740081	14.031488367884	CG11614	nkd	protein_coding	247.53695067098	-0.497547306197123	0.399593657963447	-1.24513314033286	0.213082814056608	0.961590728498791	289.94911179029	205.12478955167	0.499297865223694	14.983076031423	14.5067753083399	14.4033895329333	14.9540848976506	0.0103185009232404	0.00279421138810498	-0.0466069797719156	15.658443752651	14.2742848578147	14.2877339643571	15.2455874426057	-0.00135865471331055	0.0385490931653628	-0.133522366149228	0.0233083919686123	-0.0636069944086999
FBgn0002985	2L	3602336	3603489	 odd	 gene_symbol odd	32	52	157	161	243	48	149	129	173	115	295	254	817	460	791	201	948	926	943	358	1419	996	1161	643	425	1329	466	502	448	607	378	228	287	328	294	114	1353	2393	2500	1764	2389	1576	2128	795	4413	3425	3712	3270	3309	1556	2637	3365	4001	4529	3453	1851	3236	3302	5746	3927	2L	FlyBase	5UTR	3606359	3606756	.	-	.	12.6060028686949	13.0160461758022	13.2818898690838	13.6473708645988	13.0940119950913	13.0198849467425	13.707848547043	13.6454470664447	12.2841619536732	12.2098766899573	11.5105294769014	11.7048196408657	12.1089323316239	12.3607645836306	11.489702863358	11.3996659368043	12.3608085327427	12.7744643084934	11.5769567951377	12.1264265133571	12.2612270731285	12.6884598423489	11.7607994367213	11.5034968707418	12.8661298181477	12.4715091897855	11.2052335833452	11.2924183694332	12.2397174335678	11.9012787026953	10.6616398650104	10.7093374663832	10.9666890161185	10.8744917714695	10.3344463962662	10.5264488263654	13.1440537387041	12.9976008674474	10.9025104340727	10.8976851827196	12.5147355635342	12.3992349575502	10.7039308556174	10.7200831254402	10.7659814791833	11.0047542187743	9.73986666686423	9.80109381708279	CG3851	odd	protein_coding	79.5667634386547	0.73990165021727	0.612681349145555	1.20764513437391	0.22718379040848	0.961590728498791	59.5391306110154	99.594396266294	-0.742226415013029	13.4646303668413	11.6076745588836	12.2470193218152	12.8110245222485	-0.0773516923442783	0.0717887699032801	-0.214095648643133	13.6766478067438	11.4446844000812	12.2348484576272	13.0569484709169	-0.0963185526060502	0.0668968988894744	-0.257036984533032	0.0204012971284424	-0.0225400387614559
FBgn0003002	3R	4858802	4859313	 opa	 gene_symbol opa	84	40	61	107	142	79	74	135	101	67	140	130	571	591	552	239	271	441	815	318	804	906	595	390	2585	2735	1959	1225	1209	2043	3459	1341	1566	989	786	249	1050	1881	1351	1097	1050	826	1471	635	2573	1977	1877	1889	484	281	607	663	463	906	772	398	661	822	1011	677	3R	FlyBase	5UTR	4852813	4853105	.	+	.	12.7476512073724	13.4146726567517	14.208298359895	14.5303878115198	12.1831228386171	12.1431756073139	14.4311859024353	14.3345466884464	13.1946201111777	12.9705332557121	12.6423588478471	12.8441474784856	11.8461086554286	11.7977850156198	12.2297411041912	12.414124684538	13.2751700346027	13.5165192155791	12.8871880765352	13.476654586313	12.0293827511004	12.1823856671434	12.5493087805558	12.2573912803256	12.0663940470392	12.5587187424062	12.5841445153956	13.0956434323766	12.6807211269062	12.426976869554	12.5580482737715	12.2337230039325	11.5203957834474	11.2154364259145	12.1141155607994	12.6162958618395	12.1491473091908	12.2319735035151	12.4858772021237	12.1530059811653	12.2261642670885	12.0216425882121	12.070722543232	11.6484278087571	11.8337242261415	11.7040370445842	11.9954739078183	12.2947216335569	CG1133	opa	protein_coding	78.8917674511072	-0.31908097789273	0.616759876498236	-0.517350414726017	0.604911566967031	0.992964329671251	87.6215322273937	70.1620026748208	0.320595515065955	14.3693430857074	12.7432531631664	13.0825766834449	13.081161932062	-0.0379130921076348	0.135503414835821	-0.173260485295624	14.3828662954409	12.3219328943646	11.8219468355242	12.1631492229655	0.0597609460515827	0.241834399831417	-0.223122628681353	0.0485050393942162	-0.00135710399151287
FBgn0003002	3R	4846077	4846939	 opa	 gene_symbol opa	30	38	105	129	69	63	103	175	161	73	199	194	489	335	412	70	445	656	746	335	929	839	889	539	636	1172	435	249	362	393	1312	561	627	484	348	111	1448	2297	1859	1545	1979	1431	2197	756	4027	3034	2846	2812	2100	862	1749	1908	1399	2780	2214	1205	2069	2410	3127	2427	3R	FlyBase	5UTR	4852813	4853105	.	+	.	12.7476512073724	13.4146726567517	14.208298359895	14.5303878115198	12.1831228386171	12.1431756073139	14.4311859024353	14.3345466884464	13.1946201111777	12.9705332557121	12.6423588478471	12.8441474784856	11.8461086554286	11.7977850156198	12.2297411041912	12.414124684538	13.2751700346027	13.5165192155791	12.8871880765352	13.476654586313	12.0293827511004	12.1823856671434	12.5493087805558	12.2573912803256	12.0663940470392	12.5587187424062	12.5841445153956	13.0956434323766	12.6807211269062	12.426976869554	12.5580482737715	12.2337230039325	11.5203957834474	11.2154364259145	12.1141155607994	12.6162958618395	12.1491473091908	12.2319735035151	12.4858772021237	12.1530059811653	12.2261642670885	12.0216425882121	12.070722543232	11.6484278087571	11.8337242261415	11.7040370445842	11.9954739078183	12.2947216335569	CG1133	opa	protein_coding	71.0301473597047	0.964053764961904	0.610440128238289	1.57927652584723	0.114272643718796	0.961590728498791	48.1683145282921	93.8919801911173	-0.962917491914243	14.3693430857074	12.7432531631664	13.0825766834449	13.081161932062	-0.0379130921076348	0.135503414835821	-0.173260485295624	14.3828662954409	12.3219328943646	11.8219468355242	12.1631492229655	0.0597609460515827	0.241834399831417	-0.223122628681353	0.0485050393942162	-0.00135710399151287
FBgn0003002	3R	4857827	4858474	 opa	 gene_symbol opa	31	58	67	126	93	135	108	150	134	110	217	191	449	377	658	143	538	475	649	277	947	886	926	595	1383	2396	2457	1391	1528	2307	1612	804	1671	1130	1279	360	886	1722	1449	1418	1399	1183	1572	658	3081	2406	2665	2663	1210	617	882	790	885	1851	969	505	941	1395	1835	1311	3R	FlyBase	5UTR	4852813	4853105	.	+	.	12.7476512073724	13.4146726567517	14.208298359895	14.5303878115198	12.1831228386171	12.1431756073139	14.4311859024353	14.3345466884464	13.1946201111777	12.9705332557121	12.6423588478471	12.8441474784856	11.8461086554286	11.7977850156198	12.2297411041912	12.414124684538	13.2751700346027	13.5165192155791	12.8871880765352	13.476654586313	12.0293827511004	12.1823856671434	12.5493087805558	12.2573912803256	12.0663940470392	12.5587187424062	12.5841445153956	13.0956434323766	12.6807211269062	12.426976869554	12.5580482737715	12.2337230039325	11.5203957834474	11.2154364259145	12.1141155607994	12.6162958618395	12.1491473091908	12.2319735035151	12.4858772021237	12.1530059811653	12.2261642670885	12.0216425882121	12.070722543232	11.6484278087571	11.8337242261415	11.7040370445842	11.9954739078183	12.2947216335569	CG1133	opa	protein_coding	75.8900047040797	0.490923335697877	0.61262235325144	0.801347409366217	0.422930551779464	0.992964329671251	63.1044263328121	88.6755830753472	-0.490795707761496	14.3693430857074	12.7432531631664	13.0825766834449	13.081161932062	-0.0379130921076348	0.135503414835821	-0.173260485295624	14.3828662954409	12.3219328943646	11.8219468355242	12.1631492229655	0.0597609460515827	0.241834399831417	-0.223122628681353	0.0485050393942162	-0.00135710399151287
FBgn0003053	X	4618627	4619032	 peb	 gene_symbol peb	60	34	42	35	90	154	177	158	213	99	240	283	174	111	150	66	150	122	190	73	199	189	201	156	71	319	169	89	179	181	201	177	225	360	137	55	413	648	462	463	442	365	569	208	959	779	771	815	2721	510	906	1158	895	1266	1508	1009	959	754	1079	807	X	FlyBase	5UTR	4617564	4618063	.	+	.	14.1157672898909	14.1603414681904	12.4761688180365	12.61012761378	14.1714911956063	14.1543272326662	12.3910832198086	12.2913250676852	13.4014396759647	13.2492846231042	12.5957557401015	12.8059426165353	13.1805549164052	13.1881032925313	12.4280011608471	12.4875986151083	13.5043612766137	13.7555384732962	14.3862614586922	14.3818709268384	13.7400251667827	13.7547592308091	14.4815941288758	13.9129043676238	13.7034422331434	14.1505965889593	13.5013428016499	14.2708931150837	13.9122555284181	13.6037977826625	13.7402488464559	12.0480762464812	13.477274778277	12.8904880751352	13.6369403228247	13.6953325436013	14.0189989060055	14.0739230505194	13.0083205636251	12.8243665165561	13.94272824986	13.6361443301054	12.925220832011	12.2346641619334	13.0348726719766	13.1821277320289	11.6266359827126	12.1975245671293	CG12212	peb	protein_coding	93.0742066106664	0.84659210690467	0.581019914442872	1.45707932871191	0.145094483726157	0.961590728498791	66.4497399756111	119.698673245722	-0.849071702150157	12.5431482159082	12.7008491783184	13.3253621495344	14.1380543790406	-0.0692497835474604	-0.172684099143416	0.0180254618614306	12.3412041437469	12.4577998879777	13.1843291044683	14.1629092141362	-0.0817748568986808	-0.19863447439891	0.0135661368700843	0.0278756553239184	0.0234163303325723
FBgn0003118	3R	23292978	23293526	 pnt	 gene_symbol pnt	18	83	117	81	116	135	299	613	445	289	292	277	268	174	263	262	217	221	445	224	648	611	523	286	317	803	222	257	197	478	3703	1251	1538	1098	600	192	891	1338	1251	1073	1035	860	1296	577	2517	2027	1866	1955	986	359	376	474	392	989	664	171	423	416	627	442	3R	FlyBase	5UTR	23294536	23295238	.	-	.	14.1069439225483	13.9531647502055	12.9599044558108	12.843265831579	14.8051832956226	14.8618917358947	13.6664498472362	13.5295741089851	13.7188571602196	13.5542106162828	13.2338961425671	13.3702600389113	14.1854782564071	14.1864334692408	13.4040958789161	13.5013755915405	13.7123302502837	14.0661260955806	13.706820193546	13.8330082208177	14.3934535658584	14.5974773745049	14.2067286356429	13.7839180838178	14.594847552011	14.6621865668792	12.6627412168497	13.1762425013473	14.3387833759531	13.7768948226034	12.6370280609423	11.9107009205169	15.2060483426166	13.5475913935712	12.2217046697709	12.2308860247429	14.8353864862614	14.9373118694912	15.4988191514655	14.7911071325035	14.4724863332338	14.2573970646803	14.9897328171803	14.3370011411749	14.3183784882514	13.5944497556653	14.6375224357664	14.2962775841418	CG17077	pnt	protein_coding	187.468212638158	2.0807006760607	0.57655682926659	3.60883883503289	0.000307570603895938	0.890309139348049	71.7388630663702	303.197562209946	-2.07943136746507	12.9015851436949	13.3020780907392	13.6365338882512	14.0300543363769	-0.0358253436044519	-0.120972264123085	0.0441033133062516	13.5980119781106	13.4527357352283	14.1859558628239	14.8335375157586	-0.0765637763387222	-0.125466948404185	-0.015496157994408	-0.0162479421730695	-0.075847413473729
FBgn0003118	3R	23344692	23345195	 pnt	 gene_symbol pnt	161	145	199	179	235	338	884	1403	1104	1018	779	684	538	457	651	81	284	244	873	309	1073	1135	652	539	1061	1254	1610	1036	756	927	3613	1506	2517	1704	953	270	1005	1242	1154	858	796	553	1250	495	1918	1549	1425	1380	151	12	23	133	94	89	161	40	102	80	113	98	3R	FlyBase	5UTR	23345398	23346167	.	-	.	14.1069439225483	13.9531647502055	12.9599044558108	12.843265831579	14.8051832956226	14.8618917358947	13.6664498472362	13.5295741089851	13.7188571602196	13.5542106162828	13.2338961425671	13.3702600389113	14.1854782564071	14.1864334692408	13.4040958789161	13.5013755915405	13.7123302502837	14.0661260955806	13.706820193546	13.8330082208177	14.3934535658584	14.5974773745049	14.2067286356429	13.7839180838178	14.594847552011	14.6621865668792	12.6627412168497	13.1762425013473	14.3387833759531	13.7768948226034	12.6370280609423	11.9107009205169	15.2060483426166	13.5475913935712	12.2217046697709	12.2308860247429	14.8353864862614	14.9373118694912	15.4988191514655	14.7911071325035	14.4724863332338	14.2573970646803	14.9897328171803	14.3370011411749	14.3183784882514	13.5944497556653	14.6375224357664	14.2962775841418	CG17077	pnt	protein_coding	496.762324187406	1.84326934750884	0.306719480957065	6.00962593493323	1.85951870907453e-09	0.162784563675517	216.566764242183	776.957884132628	-1.84302454338246	12.9015851436949	13.3020780907392	13.6365338882512	14.0300543363769	-0.0358253436044519	-0.120972264123085	0.0441033133062516	13.5980119781106	13.4527357352283	14.1859558628239	14.8335375157586	-0.0765637763387222	-0.125466948404185	-0.015496157994408	-0.0162479421730695	-0.075847413473729
FBgn0003118	3R	23343413	23344321	 pnt	 gene_symbol pnt	34	85	123	94	236	130	150	242	225	188	358	391	621	545	731	296	718	733	1213	438	1435	1577	1534	1183	437	1315	414	418	806	1360	1198	713	1330	988	1373	354	944	2112	1273	1160	1837	1647	1255	749	2902	2303	3241	3282	198	315	79	258	191	504	259	56	192	208	289	173	3R	FlyBase	5UTR	23345398	23346167	.	-	.	14.1069439225483	13.9531647502055	12.9599044558108	12.843265831579	14.8051832956226	14.8618917358947	13.6664498472362	13.5295741089851	13.7188571602196	13.5542106162828	13.2338961425671	13.3702600389113	14.1854782564071	14.1864334692408	13.4040958789161	13.5013755915405	13.7123302502837	14.0661260955806	13.706820193546	13.8330082208177	14.3934535658584	14.5974773745049	14.2067286356429	13.7839180838178	14.594847552011	14.6621865668792	12.6627412168497	13.1762425013473	14.3387833759531	13.7768948226034	12.6370280609423	11.9107009205169	15.2060483426166	13.5475913935712	12.2217046697709	12.2308860247429	14.8353864862614	14.9373118694912	15.4988191514655	14.7911071325035	14.4724863332338	14.2573970646803	14.9897328171803	14.3370011411749	14.3183784882514	13.5944497556653	14.6375224357664	14.2962775841418	CG17077	pnt	protein_coding	108.707525044101	0.65632029672585	0.570344202838382	1.1507442233297	0.249837477284762	0.970282001609428	84.4302060398932	132.984844048308	-0.655430694813579	12.9015851436949	13.3020780907392	13.6365338882512	14.0300543363769	-0.0358253436044519	-0.120972264123085	0.0441033133062516	13.5980119781106	13.4527357352283	14.1859558628239	14.8335375157586	-0.0765637763387222	-0.125466948404185	-0.015496157994408	-0.0162479421730695	-0.075847413473729
FBgn0003129	3R	8334360	8335306	 Poxm	 gene_symbol Poxm	84	122	193	140	241	162	286	398	388	173	455	402	204	134	212	195	158	184	313	144	510	270	417	267	95	647	89	156	56	103	163	129	104	157	162	72	2056	3284	3053	2265	2397	1743	2894	1072	5020	3972	3750	3817	2311	1011	1811	2243	1001	2835	2246	1231	1707	1625	2703	1952	3R	FlyBase	5UTR	8333125	8333792	.	-	.	10.4241144000434	10.1213573358578	9.59996354809039	9.15104650730899	11.0752133707355	11.2467705377218	9.48477677488305	9.77910511097389	10.0741956325677	10.2650592544351	10.3899450658447	10.418394615361	10.8908804178212	10.9061137770757	10.639818717283	10.6416920113155	10.0187922253426	10.1228623270799	9.58237468176287	9.11271106739741	10.8412702237405	11.0379736142915	9.91259110822309	9.98904305831929	11.0032424436497	10.7334015998095	9.91059922981059	9.74425290587673	10.3123968533724	10.2619106622613	9.43499767843045	10.3063384056517	9.33013490182455	10.2219322321594	9.59530692007358	9.41536702577107	11.3050136832479	11.1449219523553	9.51244856370139	10.0954479451115	10.6682674556659	10.6698240958183	9.79972356475826	10.1309298395157	9.61685726800761	9.79173463801836	9.72682697626636	9.59435814233929	CG9610	Poxm	protein_coding	190.512585302779	0.687339753085004	0.419611717300368	1.63803755888206	0.101413859057644	0.961590728498791	145.972125195008	235.05304541055	-0.687293473920221	9.37550502769969	10.4041698406029	10.1696274435014	10.2727358679506	0.0328950274089211	-0.131852145046723	0.150193544595719	9.63194094292847	10.6407553642992	10.8984970974485	11.1609919542286	-0.0345286328112692	-0.212566803581958	0.143702116758579	-0.0324387127406921	-0.0389301405778324
FBgn0003130	2R	15835770	15836323	 Poxn	 gene_symbol Poxn	117	64	109	115	298	179	361	345	336	117	450	407	182	199	106	98	176	144	314	123	414	295	349	199	42	396	10	72	80	71	108	73	65	83	93	21	1610	2416	2866	1410	2358	1590	2308	714	3416	2919	2701	3011	6544	1687	2607	3450	2271	2836	3512	2402	1773	1958	2288	1595	2R	FlyBase	5UTR	15834683	15835055	.	-	.	9.5059562683775	9.49476109535872	9.76117883791257	9.48932937764367	9.80414067828981	9.90130356579571	9.89198916729782	9.75418641513862	9.98819899434083	9.97024215271428	10.3877735436177	10.0919854269014	10.2849126092514	10.3607850274094	10.3797881535101	10.3169082378416	9.90724876135098	9.75576199314366	10.8761315264242	10.9470219043584	9.75514355933124	9.84327767247616	10.7071510537529	10.5679906642443	9.71498772600275	9.83428675545045	10.5521818302729	11.0671326450749	9.86256918296288	10.0849784696209	10.9195485904656	10.7892968562217	9.84845873032423	9.88182152496756	10.6657144497296	10.4304608348739	9.6936897267714	9.94345835725721	9.86478503508712	10.0220501412503	10.0787158661744	10.1475128529974	9.96416546631506	10.2715937171986	10.198289286411	10.056548933347	9.71506327646701	9.68282092685769	CG8246	Poxn	protein_coding	189.355320174208	0.969226633454022	0.459837340541368	2.10775974024412	0.0350517769053234	0.961590728498791	127.94032997896	250.770310369456	-0.97089544288747	9.62525410777812	10.2398794852596	9.97922057352756	9.50035868186811	0.0371996926757889	0.0188426457178193	0.0893022025149272	9.82308779121822	10.3483481956759	10.3228488183304	9.85272212204276	0.00355933368320088	-0.00434577632501444	0.0751520050142681	-0.0152017668471425	-0.0293519643478017
FBgn0003175	2R	22505773	22506661	 px	 gene_symbol px	37	97	140	182	176	78	97	164	166	111	204	210	1356	1452	1529	494	1053	1036	1624	629	2527	2570	2156	1379	682	1526	1146	748	1037	983	1387	757	1253	1058	1025	225	1910	2861	2683	2296	2494	1814	2646	1037	5150	3977	4263	3784	217	75	147	300	844	295	219	87	250	346	304	227	2R	FlyBase	5UTR	22512869	22514099	.	-	.	14.4100737969663	14.4363388983206	13.8849648463172	13.9974708705556	14.4787000741367	14.4286518172091	14.4689194413479	14.2357256524444	13.8732538163632	13.7930331215097	13.555771392295	13.730893760832	13.6183951018056	13.6787867546022	13.514565959166	13.6439938801971	13.8302763491951	14.0907892890753	13.9611757186623	13.9994417374959	14.0996901480413	14.281880544102	14.3760673615997	14.0955515824222	14.1710530976617	14.3610339075136	14.1458154002272	14.64590581915	14.5527674267264	13.8863655517148	14.4188027268666	13.6016195524356	14.9654541646551	13.5517690489432	14.1197565039029	14.5170070323029	14.5677024614459	14.5179346883134	14.8447533991408	14.2179918436182	14.0027955073083	13.7807968957471	14.1951227905688	13.4873242586193	14.3717811483453	14.0222254321426	13.8217710098781	13.945650048606	CG4444	px	protein_coding	91.6347461859835	-0.107338430185305	0.610138216312568	-0.17592477788724	0.860353038994286	0.992964329671251	95.0820967894838	88.1873955824831	0.108601249034813	13.9412178584364	13.6433325765635	13.8331434689364	14.4232063476435	-0.0199329483789726	-0.0490353224761187	-0.0311605097168055	14.3523225468962	13.5792799196816	13.6485909282039	14.4536759456729	-0.00734503735699047	-0.0101522361205829	-0.0798772395757689	0.00678910747338221	-0.0419276223855814
