"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0000567"	"NM_168741.2"	"3L"	17576426	17576626	500	"-"	34	30	23	32	46	20	13	18	26	17	49	45	99	21	12	63	62	53	65	30	126	57	171	80	40	99	6	63	15	35	56	33	24	34	57	21	174	290	150	71	156	184	173	98	304	204	511	504	29	131	17	92	310	26	87	52	60	58	46	47	"''NM_001014590.2,NM_168741.2''"	"''Eip74EF E74 CG32180''"	10.3250094492797	9.81496668988572	10.1532563645287	9.71081113932495	9.78665196108185	9.81508981197623	9.65646141519134	9.78529789506831	10.9080677368755	10.9524867350015	11.2624575934744	10.9822700637346	11.0846940483293	11.2120819037321	11.3678329422085	11.2550496478825	10.5537027567737	10.4226008184568	10.5289896445554	10.3915449150295	10.4681532113287	10.440379404501	10.3029220364789	10.4377211628588	9.92584411217039	9.88169284380205	10.0323490343665	10.0025941692885	10.7885228689102	10.9616685046188	10.9003191324696	10.6969094637275	13.0650263096746	11.5618739182629	11.3818239549363	10.8734561547517	9.63088902509176	9.68081604960608	9.49519422517199	10.257204614612	10.042752569277	10.1855723998955	10.48529411349	11.0005437220475	12.4230822013939	11.7320382965895	11.0747418082132	10.9105419195448	"CG32180"	"Eip74EF"	"protein_coding"	260.79752162385	0.510698533667803	0.242428023850811	2.10659859184467	0.0351523889134501	0.962101816044637	215.971069317551	305.62397393015	-0.500919649258759	9.93203375192682	11.1223638286045	10.9302772359385	10.0699880695827	0.0251334416262039	-0.0199009047816656	0.163302366336904	9.72087965512982	11.3114412950455	11.1483879760307	9.80087088652904	0.0209476523344113	-0.0118230789273964	0.21862399190502	-0.0243193324513082	0.0310022931168069
"FBgn0000568"	"NM_079409.3"	"3L"	17971239	17971439	500	"-"	3	15	44	48	60	19	19	6	22	32	37	55	109	70	90	60	46	91	150	71	205	158	207	141	47	172	20	84	66	188	103	56	95	102	118	35	293	415	206	197	165	247	194	108	558	471	532	493	71	69	69	62	21	51	121	76	73	75	64	39	"''NM_079409.3''"	"''Eip75B NR1D3 CG8127''"	13.2049567070596	12.8555111447686	13.5793368191387	13.7696830621712	14.0462989329211	13.8543376321961	13.5955847220509	13.2846160710753	13.8376471515001	13.7709260415253	13.8826018237374	14.1162089342146	13.423478502776	13.146036478311	13.2284458016633	13.2496723510965	14.2087197560754	14.4900287879337	13.8702994522223	14.0115931499109	14.0883435421888	13.9067871609811	13.8254916331973	13.1704845586475	13.6489494033599	14.4428405627886	14.5069926665373	14.9765967233723	15.7394115381531	15.0530267302357	15.0310491888106	14.4296775377999	13.7540862166978	13.2155138599931	12.6465999140504	12.9277883584558	13.8254408331758	13.6843190691739	15.3452243204247	14.5656980365324	14.2040876372859	13.960919079512	14.6527707428598	14.0589136586449	13.0634824479367	13.3324348556697	12.2368336423614	13.3499759699919	"CG8127"	"Eip75B"	"protein_coding"	274.375781960268	0.372018693997288	0.239775888509196	1.55152670399977	0.120775512927664	0.962101816044637	239.940449987822	308.811113932715	-0.364048282661611	13.6745099406549	13.999405378976	13.8042865965127	13.0302339259141	0.0202492187966317	0.0696261472641308	0.0338764189268366	13.4401003965631	13.2390590763799	13.2847574905435	13.9503182825586	-0.00497130121222801	-0.0537541231597307	-0.0217433241126051	0.0805649595126925	0.0249452164732507
"FBgn0000568"	"NM_001259892.1"	"3L"	18061253	18061453	500	"-"	50	32	24	49	18	22	24	25	23	17	35	35	85	82	59	65	67	98	109	53	193	133	222	103	33	186	45	29	103	39	44	35	56	49	84	15	121	171	93	36	90	77	151	62	185	133	316	388	159	62	167	56	19	61	134	56	50	104	77	59	"''NM_168755.1,NM_001259892.1,NM_001259893.2''"	"''Eip75B 57B 75B anon-WO0172774.31 anon-WO0172774.32 BcDNA:GM02640 dE75 DmE75A DmE75B Dmel\CG8127 E75 E75-C E75A E75B E75C Eip75 Eip75 A Eip75A eip75B EP1121b l(3)07041 l(3)j11A6 l(3)j12E8 l(3)j3A6 l(3)j5E1 l(3)neo25 Mgn00274 NR1D3 Rev-Erb CG8127 Dmel_CG8127''"	13.2049567070596	12.8555111447686	13.5793368191387	13.7696830621712	14.0462989329211	13.8543376321961	13.5955847220509	13.2846160710753	13.8376471515001	13.7709260415253	13.8826018237374	14.1162089342146	13.423478502776	13.146036478311	13.2284458016633	13.2496723510965	14.2087197560754	14.4900287879337	13.8702994522223	14.0115931499109	14.0883435421888	13.9067871609811	13.8254916331973	13.1704845586475	13.6489494033599	14.4428405627886	14.5069926665373	14.9765967233723	15.7394115381531	15.0530267302357	15.0310491888106	14.4296775377999	13.7540862166978	13.2155138599931	12.6465999140504	12.9277883584558	13.8254408331758	13.6843190691739	15.3452243204247	14.5656980365324	14.2040876372859	13.960919079512	14.6527707428598	14.0589136586449	13.0634824479367	13.3324348556697	12.2368336423614	13.3499759699919	"CG8127"	"Eip75B"	"protein_coding"	186.084817999283	0.386159828304567	0.272999033089915	1.41450987548876	0.15721224986856	0.962101816044637	160.613828266137	211.555807732429	-0.397442182804842	13.6745099406549	13.999405378976	13.8042865965127	13.0302339259141	0.0202492187966317	0.0696261472641308	0.0338764189268366	13.4401003965631	13.2390590763799	13.2847574905435	13.9503182825586	-0.00497130121222801	-0.0537541231597307	-0.0217433241126051	0.0805649595126925	0.0249452164732507
"FBgn0000568"	"NM_168755.1"	"3L"	18059398	18059598	500	"-"	42	63	54	30	6	10	17	20	26	22	24	37	151	100	117	71	107	112	160	62	342	233	304	164	50	191	33	44	62	44	57	33	68	58	57	31	111	175	80	50	106	84	126	56	214	134	299	327	66	49	33	115	60	80	132	40	75	93	87	65	"''NM_168755.1,NM_001259892.1,NM_001259893.2''"	"''Eip75B 57B 75B anon-WO0172774.31 anon-WO0172774.32 BcDNA:GM02640 dE75 DmE75A DmE75B Dmel\CG8127 E75 E75-C E75A E75B E75C Eip75 Eip75 A Eip75A eip75B EP1121b l(3)07041 l(3)j11A6 l(3)j12E8 l(3)j3A6 l(3)j5E1 l(3)neo25 Mgn00274 NR1D3 Rev-Erb CG8127 Dmel_CG8127''"	13.2049567070596	12.8555111447686	13.5793368191387	13.7696830621712	14.0462989329211	13.8543376321961	13.5955847220509	13.2846160710753	13.8376471515001	13.7709260415253	13.8826018237374	14.1162089342146	13.423478502776	13.146036478311	13.2284458016633	13.2496723510965	14.2087197560754	14.4900287879337	13.8702994522223	14.0115931499109	14.0883435421888	13.9067871609811	13.8254916331973	13.1704845586475	13.6489494033599	14.4428405627886	14.5069926665373	14.9765967233723	15.7394115381531	15.0530267302357	15.0310491888106	14.4296775377999	13.7540862166978	13.2155138599931	12.6465999140504	12.9277883584558	13.8254408331758	13.6843190691739	15.3452243204247	14.5656980365324	14.2040876372859	13.960919079512	14.6527707428598	14.0589136586449	13.0634824479367	13.3324348556697	12.2368336423614	13.3499759699919	"CG8127"	"Eip75B"	"protein_coding"	163.69559029649	0.430527496761947	0.277669996035134	1.55050060470873	0.121021408471441	0.962101816044637	139.076166951971	188.315013641008	-0.43727281421373	13.6745099406549	13.999405378976	13.8042865965127	13.0302339259141	0.0202492187966317	0.0696261472641308	0.0338764189268366	13.4401003965631	13.2390590763799	13.2847574905435	13.9503182825586	-0.00497130121222801	-0.0537541231597307	-0.0217433241126051	0.0805649595126925	0.0249452164732507
"FBgn0000568"	"NM_168757.1"	"3L"	17961614	17961814	500	"-"	18	36	25	14	15	27	53	17	31	28	74	48	66	23	33	58	52	71	66	28	100	45	142	77	42	240	117	37	76	120	135	68	124	130	152	43	58	125	61	65	66	79	92	56	165	106	262	281	92	11	67	42	103	25	85	45	77	42	49	46	"''NM_168757.1,NM_168756.2''"	"''Eip75B NR1D3 CG8127''"	13.2049567070596	12.8555111447686	13.5793368191387	13.7696830621712	14.0462989329211	13.8543376321961	13.5955847220509	13.2846160710753	13.8376471515001	13.7709260415253	13.8826018237374	14.1162089342146	13.423478502776	13.146036478311	13.2284458016633	13.2496723510965	14.2087197560754	14.4900287879337	13.8702994522223	14.0115931499109	14.0883435421888	13.9067871609811	13.8254916331973	13.1704845586475	13.6489494033599	14.4428405627886	14.5069926665373	14.9765967233723	15.7394115381531	15.0530267302357	15.0310491888106	14.4296775377999	13.7540862166978	13.2155138599931	12.6465999140504	12.9277883584558	13.8254408331758	13.6843190691739	15.3452243204247	14.5656980365324	14.2040876372859	13.960919079512	14.6527707428598	14.0589136586449	13.0634824479367	13.3324348556697	12.2368336423614	13.3499759699919	"CG8127"	"Eip75B"	"protein_coding"	141.41533537109	0.469002882692175	0.296694207383294	1.58076184509487	0.113932501615422	0.962101816044637	119.454786386801	163.375884355378	-0.451730383633314	13.6745099406549	13.999405378976	13.8042865965127	13.0302339259141	0.0202492187966317	0.0696261472641308	0.0338764189268366	13.4401003965631	13.2390590763799	13.2847574905435	13.9503182825586	-0.00497130121222801	-0.0537541231597307	-0.0217433241126051	0.0805649595126925	0.0249452164732507
"FBgn0000578"	"NM_166331.3"	"2R"	19155220	19155420	500	"+"	8	18	101	61	172	356	113	106	102	148	308	381	311	312	438	121	310	390	499	193	764	866	845	505	173	510	545	198	354	509	436	286	427	366	380	137	454	785	680	371	578	415	475	198	1053	841	1034	999	56	44	27	32	79	24	72	18	45	62	64	26	"''NM_001014537.3,NM_166329.2,NM_001014536.2,NM_166330.2,NM_166331.3,NM_001144237.2''"	"''ena enb CG15112''"	14.2995050291288	14.4893647433162	14.4552935304159	14.8138047964491	14.5188320606571	14.4009117625897	15.3103571492348	14.991879032498	14.3225897902204	14.0714714650279	14.1631735344694	14.4355428821611	13.7676585466099	13.7733067086227	13.920861957084	14.1151973626233	14.1044062481192	14.305058045054	14.9888662314512	15.2467761274038	14.0488129633451	14.2500607582709	15.0355893023778	14.8723831190234	14.2833498146187	14.1192071171166	15.4294599147993	15.5527436898198	14.4962741295866	13.8997553389862	15.4574211723011	14.7462068119468	16.5436620427358	14.1205193260198	14.9239891689152	15.2915240626726	14.5286938957245	14.5795276803143	14.9113603916111	14.1770143477535	14.2339090771165	14.03407818777	14.4360302261253	13.6467242287848	15.7039037963745	14.6264305160078	13.7132452293817	13.799665732745	"CG15112"	"ena"	"protein_coding"	560.512486204361	0.260834643655716	0.203219236417882	1.28351355045621	0.199312215323043	0.962101816044637	508.758023431897	612.266948976825	-0.267181164744359	14.6345491634325	14.2993582083153	14.1970306276241	14.3944348862225	0.0103611814530923	0.0238671513277145	-0.0334279056878874	15.1511180908664	14.0180296598536	13.7704826276163	14.4598719116234	0.0257044579856012	0.067369489980083	-0.112140680757318	0.0286668147286557	-0.0500459603407745
"FBgn0000588"	"NM_058083.4"	"2L"	11829205	11829405	500	"-"	1741	1844	867	1323	1762	2374	1486	2345	2818	1894	2544	1205	675	1062	992	401	504	271	735	242	896	1003	550	594	594	1120	710	334	462	294	982	463	434	487	160	68	57	193	58	80	102	76	58	59	175	120	172	321	109	3	1	68	45	31	114	34	63	26	64	35	"''NM_058083.4''"	"''esc CG14941''"	11.1817128485133	11.360111496692	10.8519321556043	11.103341103392	10.6536206896736	10.5107355414327	10.8238680873417	10.7555637885503	10.5882957078487	10.6552306968439	10.5386527488795	10.6613775253908	10.3250638478918	10.3763851940353	10.5520902472307	10.5262795641065	10.4307729851981	10.502070549675	10.5739391244077	10.5548958731971	10.445512230822	10.3887981865206	10.6708727255062	10.6307446694627	10.4745509201038	10.6977828329759	10.3459275161767	10.6573882182462	10.5199666489685	10.423323606937	10.1466606436531	10.1234231837504	10.7527932762555	10.3310657414256	11.2341187077276	11.1588074358626	10.6241702526824	10.6223922829215	10.0541850155384	10.3225287687326	10.325900934971	10.4331168076707	10.004285256802	9.98099257500386	10.6908977700493	10.5350352448609	10.1055006052747	9.89988871538136	"CG14941"	"esc"	"protein_coding"	125.497048346049	0.552666364153877	0.391995780434208	1.40987835007228	0.158575606414218	0.962101816044637	103.388493623872	147.605603068226	-0.513671853467251	10.9776366294982	10.6000151371351	10.6217632023463	11.2709121726026	-0.00295694699199332	-0.0380367892084247	-0.0505011655983898	10.789715937946	10.5391849056686	10.3507245209635	10.5821781155532	0.0260315383428603	0.0280202773277786	-0.0338935892249638	0.00830303089332981	0.0249106072667557
"FBgn0000592"	"NM_176322.3"	"3L"	12188817	12189017	500	"+"	5	39	28	72	27	15	18	34	15	15	26	34	175	115	72	3	119	123	188	111	368	258	305	145	7	193	15	42	16	28	46	38	34	40	53	17	93	172	74	62	82	100	124	38	275	151	360	352	108	3	49	93	77	63	101	68	68	71	65	68	"''NM_176322.3,NM_001274820.1''"	"''Est-6 Dmel\CG6917 Est Est 6 EST-5 Est-5 Est-5B EST-6 est-6 Est-6-RA Est-D EST6 Est6 est6 CG6917 Dmel_CG6917''"	9.14654954639609	9.04359065750521	9.21558503077682	8.99320185172574	9.00648074555137	9.26169199490029	9.02880524107671	9.3293202728239	9.38162556659315	9.5651313067013	9.83168650809255	9.51892465335708	9.61437929552044	9.68809457602848	9.85014231291235	9.66912587277294	9.5078430668728	9.25283736496604	9.54221869205487	9.33529276480242	9.37530372914079	9.29565451418553	9.17701236453394	9.60011073383357	9.47361484704221	8.97807562911244	9.24341889153737	9.06443632262253	9.04508552910378	9.649811915979	9.13105161362363	9.89853201631405	9.28537427063205	9.76055226985238	9.65989992040299	9.55687602425335	8.77227738978052	9.02662983070638	8.98003130067509	9.644371116877	9.2634630540999	9.72025102525367	9.40448385742	9.91253690060662	9.66860990987353	9.74337493505611	9.48036868393474	9.50373214225302	"CG6917"	"Est-6"	"protein_coding"	165.498460152726	0.845436624693883	0.300133492946891	2.81686864199287	0.00484943549794484	0.962101816044637	116.591441281751	214.405479023701	-0.878879886216818	9.10439344125128	9.67530558072482	9.47337843664723	9.09507010195065	0.0304282099219722	0.00147814648693051	0.0877443231935741	9.17906275695031	9.75963409284265	9.65123693577446	9.13408637022583	0.0161132044369008	0.00708642081112611	0.0884802069854579	-0.0125198319924884	-0.0117839482006047
"FBgn0000615"	"NM_166412.3"	"2R"	20670291	20670491	500	"-"	17	19	43	45	1	6	24	26	20	20	35	39	148	63	120	28	87	125	128	59	171	181	177	174	32	165	1	44	22	23	68	35	49	33	32	19	106	204	120	83	102	118	92	75	323	249	314	339	17	12	9	50	149	29	62	22	57	57	32	30	"''NM_166412.3,NM_166411.3,NM_001169747.2,NM_166410.3''"	"''exu exu-RD CG8994 Dmel_CG8994''"	11.3810636760836	11.7652793533131	10.0938874428777	9.98849424079853	10.1701957937255	10.2389210158321	9.51555535313961	9.57345727107613	11.0597770548544	11.1195471778643	10.2198560655541	10.0497760606642	10.3463576725038	10.3449429429428	10.231551957961	10.0419253199276	10.8488169390511	10.8933576873415	9.97935685136645	9.87078224135654	10.928970138996	10.4138518940618	10.0083641547702	9.68419571347965	10.2931333110122	10.4726208676743	9.90667576897206	9.29113813927454	10.5006969712322	10.4232957257124	9.50492621696168	10.2310267860768	10.7573855079791	10.4030708648932	9.89964086400032	9.73556797950931	10.2316201225478	10.7975047618504	9.26345833851926	9.96224400454464	9.87377517273327	10.2204779713027	9.79956443996216	10.2262117030225	10.1215302366504	10.0356449961141	9.60943924506895	9.57374732090734	"CG8994"	"exu"	"protein_coding"	169.215385029112	0.501372664472939	0.303581682826673	1.65152475539571	0.0986314701614919	0.962101816044637	141.970342467661	196.460427590563	-0.468649161253297	10.0411908418381	10.1348160631092	11.0896621163593	11.5731715146984	-0.129895504086531	-0.204853898290166	0.0133895287218241	9.54450631210787	10.1367386389443	10.3456503077233	10.2045584047788	-0.02943077406698	-0.0964712705621546	0.0868510774954843	-0.000273653468832413	0.073187895304828
"FBgn0000667"	"NM_001201604.2"	"X"	2036266	2036466	500	"-"	2	37	28	18	14	54	51	38	29	29	67	77	77	86	132	105	78	102	196	78	248	219	199	157	37	148	31	26	35	29	58	34	43	46	56	12	101	196	141	119	116	126	110	72	381	259	338	324	31	15	7	24	35	14	38	14	20	41	16	17	"''NM_001201604.2,NM_001201603.2,NM_001272236.1,NM_001272238.1,NM_001272237.1,NM_058137.6,NM_166920.2,NM_058136.4''"	"''Actn fliA l(1)2Cb CG4376''"	13.4226782340222	13.2234324102824	13.5669861017612	13.5702328849308	13.2230542708944	13.0977340578866	14.0046282299196	13.8140714760336	13.1919779736226	13.043848783231	12.8560020649352	13.1767845514031	12.7039271068906	12.5966987618114	12.7456890250923	12.9874846566004	13.0167003386379	13.2650691210357	13.6780198422339	14.041827957552	13.2424402443864	13.3449512203775	14.103113545567	13.8482181036236	13.0298446693457	12.9357132803155	13.6017800801803	13.5896085752004	13.2052937769726	12.4897941676568	13.6897312271602	13.0685612204379	14.7356732045207	13.6545549019651	12.4911516329645	13.2229444080932	13.3071192034575	13.164492134493	12.7837451928095	12.456613528902	12.7360147898565	12.4593241247956	12.5003687493896	11.8631492611589	14.0705047007845	14.1715483005895	12.6400701467545	12.9709288437964	"CG4376"	"Actn"	"protein_coding"	174.094070167996	0.44265313009341	0.282059697644142	1.56935972700318	0.116564142506668	0.962101816044637	148.803044376392	199.3850959596	-0.422153529289522	13.568609493346	13.0163933081691	13.1179133784268	13.3230553221523	-0.0112085038542121	0.026347913673211	-0.0599431316266457	13.9093498529766	12.8665868408463	12.650312934351	13.1603941643905	0.0244563224357693	0.0798522878022774	-0.112425591249409	0.0167003536402878	-0.0357821059824756
"FBgn0000667"	"NM_001272237.1"	"X"	2036419	2036619	500	"-"	23	15	31	13	15	20	21	22	21	14	44	36	139	99	203	126	93	140	232	97	366	298	334	182	49	129	69	73	27	30	88	46	39	50	44	8	226	300	225	206	188	183	223	95	506	388	608	566	27	8	6	17	100	12	39	17	27	55	18	18	"''NM_001201604.2,NM_001201603.2,NM_001272236.1,NM_001272238.1,NM_001272237.1,NM_058137.6,NM_166920.2,NM_058136.4''"	"''Actn fliA l(1)2Cb CG4376''"	13.4226782340222	13.2234324102824	13.5669861017612	13.5702328849308	13.2230542708944	13.0977340578866	14.0046282299196	13.8140714760336	13.1919779736226	13.043848783231	12.8560020649352	13.1767845514031	12.7039271068906	12.5966987618114	12.7456890250923	12.9874846566004	13.0167003386379	13.2650691210357	13.6780198422339	14.041827957552	13.2424402443864	13.3449512203775	14.103113545567	13.8482181036236	13.0298446693457	12.9357132803155	13.6017800801803	13.5896085752004	13.2052937769726	12.4897941676568	13.6897312271602	13.0685612204379	14.7356732045207	13.6545549019651	12.4911516329645	13.2229444080932	13.3071192034575	13.164492134493	12.7837451928095	12.456613528902	12.7360147898565	12.4593241247956	12.5003687493896	11.8631492611589	14.0705047007845	14.1715483005895	12.6400701467545	12.9709288437964	"CG4376"	"Actn"	"protein_coding"	297.478969915741	0.543554307724515	0.235318074670262	2.30987062292672	0.0208953179146008	0.962101816044637	241.270952934677	353.686986896805	-0.551818902123462	13.568609493346	13.0163933081691	13.1179133784268	13.3230553221523	-0.0112085038542121	0.026347913673211	-0.0599431316266457	13.9093498529766	12.8665868408463	12.650312934351	13.1603941643905	0.0244563224357693	0.0798522878022774	-0.112425591249409	0.0167003536402878	-0.0357821059824756
"FBgn0000715"	"NM_078945.4"	"2R"	9906293	9906493	500	"+"	1	61	41	33	61	9	13	11	14	14	39	38	141	116	72	68	120	114	148	89	257	180	216	134	17	181	1	30	4	16	55	29	42	26	55	13	115	170	151	90	104	103	115	62	258	184	281	301	43	49	50	79	31	42	85	30	58	41	61	40	"''NM_078945.4''"	"''FMRFa Fmrf CG2346''"	9.12784202605035	8.94214320814606	9.18837679404255	8.9050783085596	8.9093972029926	9.14675901394578	8.96321800063517	9.22886210822708	9.49594075071698	9.59932242897608	10.0923670017924	9.6342755965249	9.90477748461209	9.92775571798204	9.9922017814055	9.71427360839237	9.55977066501096	9.24815898124126	9.42083623316501	9.32323212654772	9.28854477004085	9.32512848720717	9.03262522240392	9.39367670646441	9.38070638376663	8.65618591955091	9.45916431846298	9.04256246333526	8.89769854895012	9.44614525527966	9.10223479629949	9.7872046294625	8.87033495757624	9.87094466184464	9.79812773483072	9.83452275049877	8.65618591955091	8.77811706802482	8.78026546165509	9.54622821324115	9.24293257587175	9.58412981163414	9.49425984638221	10.0399591690188	9.6080615238906	9.54253936169426	9.34196514171791	9.53364907583776	"CG2346"	"FMRFa"	"protein_coding"	157.475161676626	0.332090784609215	0.280606442456426	1.18347526771693	0.236620842740721	0.962101816044637	139.838248844192	175.11207450906	-0.324519541811083	9.04672755130107	9.86332129915865	9.54763158984653	9.0349926170982	0.0469306316052912	0.00187260211958742	0.124677506157737	9.09604005443112	9.85323769489893	9.91626660129706	9.02807810846919	-0.00919919866731813	0.0108197067670225	0.115359253339449	0.00147566998201966	-0.00784258283626877
"FBgn0000721"	"NM_205906.2"	"2L"	3645938	3646138	500	"-"	18	35	50	15	23	15	18	13	17	21	29	30	54	45	62	47	29	56	95	52	141	117	99	88	11	192	30	16	14	58	86	37	43	72	69	21	101	133	67	102	88	125	83	63	335	253	300	300	103	44	36	99	122	47	114	51	98	78	109	90	"''NM_205906.2,NM_058139.4,NM_205904.2''"	"''for DG2 PGK2 Pkg24A CG10033''"	13.0895706392412	13.3173031048282	12.5860955017202	12.8172482827945	13.2263645164691	13.0643260885336	12.9875745237293	12.7107797576425	12.8830545106982	12.7379491014178	12.2105827621877	12.1847720372675	12.6616464181746	12.7244383936054	12.2398579870197	12.2437247453867	12.6494164143538	12.6408002055161	11.9877615452664	12.2310919027961	12.8110447135599	12.96050284082	12.6018697249556	12.1408801945077	12.9647581620498	13.017783248416	11.2103049753737	11.6181924589894	12.8065010316389	12.3733635849581	11.2428882874928	11.2758165254578	13.8630333446627	12.6139413528824	11.7497178274458	12.0361420606526	13.2385684668523	13.2418397098676	14.0352248383927	13.9969698394628	12.7420167361318	12.5120173445304	13.4127078077925	12.9795322762285	12.9127734694322	12.6948653010104	15.5141431016943	14.9971312493626	"CG10033"	"for"	"protein_coding"	151.598849057022	0.591338274568294	0.306109535804163	1.93178651888391	0.05338586070007	0.962101816044637	122.556096403211	180.641601710833	-0.559687932260617	12.7016718922573	12.1976773997276	12.810501806058	13.2034368720347	-0.0707205236736204	-0.0558951057186526	-0.0584119425882016	12.8491771406859	12.2417913662032	12.69304240589	13.1453453025014	-0.0522232254274992	-0.0328760668193371	-0.0698612864354633	-0.00520822039112804	-0.0166575642383897
