"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0000015"	"NM_001316543.1"	"3R"	16934042	16934242	500	"-"	27	83	35	35	129	161	137	108	116	128	201	211	59	59	99	45	93	67	95	23	141	77	102	79	31	297	92	78	203	110	121	76	100	83	77	37	230	341	295	151	262	183	380	124	436	374	403	416	515	222	373	310	268	242	294	164	153	198	197	124	"''NM_001316543.1,NM_080157.3''"	"''Abd-B 9 Abd B ABD-B Abd-b abd-B Abd0B ABDB AbdB Abdb abdB AbdB(CA)[[26]] AbdB-I AbdB-II AbdBm AdbB bex BX-C CG10291 DmAbdB Dmel\CG11648 DROABDB Droabdb FAB Fab-6 Fab-7 Fab-8 Fab7 iab IAB 5 iab-5 iab-6 Iab-7 iab-7 iab-8 IAB5 iab5 iab6 IAB7 iab7 IAB8 iab8 iab8.9 iab9 l(3)89Ed Mc MCP Mcp pH189 Sab Tab tuh-3 twig Uab-5[Sab] CG11648 Dmel_CG11648''"	12.8780979535851	12.9025836347659	12.5376790094924	13.0168271795602	13.963283144299	13.9870781255705	13.9370129696181	13.6075106463842	13.1044480733987	12.9682649676616	13.3146771558542	13.4210818852774	13.2099544359322	13.2263132941435	13.021386291091	13.1491528939701	13.3119820368614	13.780948862083	13.1617568293715	13.7279146461674	13.6480844459256	13.6146856927442	13.3607595999774	12.860291315284	13.7011103766987	13.689601008499	14.1204641426831	14.3605370858351	14.0596964684162	13.6814422904402	13.7229310337722	13.6391099599011	12.3667863785785	12.1421513420953	13.6560076246597	14.1919187934059	14.0566094064912	13.9557088916166	13.7001504631428	13.2410822051263	13.831701701131	13.7784914107225	13.1509811955949	12.7140302321169	12.9038748433224	12.9944484050251	13.2274378243269	13.2140263860276	"CG11648"	"Abd-B"	"protein_coding"	306.372758416992	-0.585982733169484	0.251077937963893	-2.33386787354352	0.0196026414255618	0.962101816044637	366.241411946488	246.504104887496	0.571183258791518	12.7772530945263	13.3678795205658	13.0363565205302	12.8903407941755	0.0362299233261828	-0.0127126928890462	0.0651929229150513	13.7722618080012	13.0852695925306	13.2181338650378	13.9751806349348	-0.0145748634879979	-0.021101418981919	-0.0738218634549086	0.0308269879514568	-0.108187798418503
"FBgn0000015"	"NM_001316545.1"	"3R"	16944073	16944273	500	"-"	1	13	38	48	66	25	27	18	32	19	51	40	95	77	90	70	77	63	104	31	135	99	80	63	41	191	99	127	205	64	72	66	55	87	54	16	107	197	138	128	115	102	235	82	281	232	229	221	3711	332	1239	1573	483	1270	2057	1345	953	898	1279	913	"''NM_001316543.1,NM_080157.3,NM_001316545.1,NM_169736.2,NM_142320.2,NM_169735.2,NM_001316542.1,NM_206498.2''"	"''Abd-B CG10291''"	12.8780979535851	12.9025836347659	12.5376790094924	13.0168271795602	13.963283144299	13.9870781255705	13.9370129696181	13.6075106463842	13.1044480733987	12.9682649676616	13.3146771558542	13.4210818852774	13.2099544359322	13.2263132941435	13.021386291091	13.1491528939701	13.3119820368614	13.780948862083	13.1617568293715	13.7279146461674	13.6480844459256	13.6146856927442	13.3607595999774	12.860291315284	13.7011103766987	13.689601008499	14.1204641426831	14.3605370858351	14.0596964684162	13.6814422904402	13.7229310337722	13.6391099599011	12.3667863785785	12.1421513420953	13.6560076246597	14.1919187934059	14.0566094064912	13.9557088916166	13.7001504631428	13.2410822051263	13.831701701131	13.7784914107225	13.1509811955949	12.7140302321169	12.9038748433224	12.9944484050251	13.2274378243269	13.2140263860276	"CG11648"	"Abd-B"	"protein_coding"	184.158039271126	-0.796425415353088	0.277671207369687	-2.86823190239073	0.0041277286103557	0.962101816044637	232.790765598948	135.525312943304	0.780471491927518	12.7772530945263	13.3678795205658	13.0363565205302	12.8903407941755	0.0362299233261828	-0.0127126928890462	0.0651929229150513	13.7722618080012	13.0852695925306	13.2181338650378	13.9751806349348	-0.0145748634879979	-0.021101418981919	-0.0738218634549086	0.0308269879514568	-0.108187798418503
"FBgn0000015"	"NM_206498.2"	"3R"	16972036	16972236	500	"-"	1	29	29	22	94	23	50	30	28	21	49	73	91	90	60	32	22	22	54	42	108	66	85	54	21	243	22	17	62	46	65	38	32	44	47	27	137	206	144	101	89	90	247	75	318	260	286	249	2912	611	1571	1803	521	1706	2047	1497	1324	1160	1616	1117	"''NM_001316543.1,NM_080157.3,NM_001316545.1,NM_169736.2,NM_142320.2,NM_169735.2,NM_001316542.1,NM_206498.2''"	"''Abd-B CG10291''"	12.8780979535851	12.9025836347659	12.5376790094924	13.0168271795602	13.963283144299	13.9870781255705	13.9370129696181	13.6075106463842	13.1044480733987	12.9682649676616	13.3146771558542	13.4210818852774	13.2099544359322	13.2263132941435	13.021386291091	13.1491528939701	13.3119820368614	13.780948862083	13.1617568293715	13.7279146461674	13.6480844459256	13.6146856927442	13.3607595999774	12.860291315284	13.7011103766987	13.689601008499	14.1204641426831	14.3605370858351	14.0596964684162	13.6814422904402	13.7229310337722	13.6391099599011	12.3667863785785	12.1421513420953	13.6560076246597	14.1919187934059	14.0566094064912	13.9557088916166	13.7001504631428	13.2410822051263	13.831701701131	13.7784914107225	13.1509811955949	12.7140302321169	12.9038748433224	12.9944484050251	13.2274378243269	13.2140263860276	"CG11648"	"Abd-B"	"protein_coding"	196.348432577428	-0.541471512357812	0.290343120980378	-1.8649365982203	0.0621902917211892	0.962101816044637	231.420753867701	161.276111287156	0.520985493579152	12.7772530945263	13.3678795205658	13.0363565205302	12.8903407941755	0.0362299233261828	-0.0127126928890462	0.0651929229150513	13.7722618080012	13.0852695925306	13.2181338650378	13.9751806349348	-0.0145748634879979	-0.021101418981919	-0.0738218634549086	0.0308269879514568	-0.108187798418503
"FBgn0000017"	"NM_001104153.3"	"3L"	16647682	16647882	500	"-"	998	805	575	684	1365	2165	2427	2560	2249	2677	3143	2588	449	442	459	113	455	460	705	255	794	754	772	750	133	858	89	181	198	579	315	219	384	368	514	141	166	202	202	101	115	53	167	56	253	226	178	163	28	8	37	72	38	56	75	24	45	32	71	35	"''NM_001104153.3''"	"''Abl 4674 ABL abl Abl1 abl1 Ableson AblK Am ABL C-abl c-abl cAbl D-Abl D-abl D-ash DAbl Dabl dAbl Dash Ddash Dmel\CG4032 DROTKABL3 Dsrc7 l(3)04674 l(3)73Ba l(3)c-abl CG4032 Dmel_CG4032''"	14.3609859071177	14.1638583353145	14.3692568540795	13.9814793282193	14.9184344690049	14.8395282714603	14.7535839052443	14.7984363548723	15.027408558448	15.1403757552054	15.437542479985	15.2972313861129	15.2247514925908	15.1023481600822	15.4672582716596	15.2659400423755	15.332812086951	15.1442654547762	15.3477935734513	15.2509045033163	15.1805838950091	15.1291793994457	15.3016475687513	15.3824648966062	14.9944685450434	14.8319932087953	15.8749540305481	16.1632297504692	15.2522324951622	15.2918980612065	15.999658949661	15.9071130660374	15.5814034510986	15.5893454342046	16.0755918331104	16.0110293615697	14.786139294707	14.8240364645489	15.9201681137087	15.5054470526828	15.0448269836025	15.3110110077447	15.5188881474948	15.937233291954	15.5739406325667	15.5270285453179	15.994047088317	15.8696864594397	"CG4032"	"Abl"	"protein_coding"	132.74229825884	-0.683522107765301	0.311018422815348	-2.19769009686963	0.027971197749324	0.962101816044637	162.737243515853	102.747353001827	0.663443231905182	14.1753680911494	15.3673869330489	15.0838921568267	14.2624221212161	0.0268631293528908	-0.00883281076623073	0.116485672297486	14.7760101300583	15.3665991570175	15.1635498263365	14.8789813702326	0.0191903800975223	-0.0100190009900605	0.0565411512872098	7.39585532934568e-05	-0.059870562456983
"FBgn0000018"	"NM_080045.4"	"2L"	10975093	10975293	500	"-"	1190	1145	722	959	1321	1372	2661	2817	2262	2513	2623	2144	640	578	498	204	329	326	675	250	915	820	726	700	142	359	346	171	195	121	251	118	169	206	148	44	270	412	227	213	261	163	282	151	541	349	363	487	70	3	3	45	42	39	57	25	62	31	49	51	"''NM_080045.4''"	"''abo Abo Dmel\CG6093 CG6093 Dmel_CG6093''"	9.95573180793005	9.92571653865813	9.72583675436101	10.0952076752912	9.83346002288799	9.83951015833389	9.80777932745992	9.80148859409652	9.89075454286275	9.99329639476485	10.0677423333389	9.83055350236844	10.0009606348404	10.052699507839	10.1299770975456	10.0793812514478	9.8632830416078	9.63545963674827	9.91430228414136	9.79625718378374	9.89814380992036	9.86063376467996	9.67040798627124	9.87511180531967	9.87356430939799	9.98697258873213	9.64360166665183	9.65907777087317	10.0516079917583	9.9675092627602	9.93378332916358	9.9985316558647	9.74064574795291	9.90666759889104	9.79989153828978	9.59642550744809	9.94947780724941	9.83220842019658	10.0223855249798	10.0269718032599	9.86515114171572	9.98210816499443	9.92232295449133	10.1603257173407	9.78726769755953	9.94577174822539	9.47689410911067	9.65193874608421	"CG6093"	"abo"	"protein_coding"	298.453331604464	-0.416439043586801	0.241563978073494	-1.72392857125454	0.0847207387169242	0.962101816044637	341.681458184696	255.225205024232	0.420881149104558	9.91052221482611	9.94914791785367	9.9420254688138	9.94072417329409	0.00103317407658335	-0.00438987542383042	0.00561189386344108	9.80463396077822	10.1046791744967	10.0268300713397	9.83648509061094	0.0111579388840234	-0.00467911295855982	0.0434878406141312	-0.0223786383265074	0.0154973084241826
"FBgn0000042"	"NM_167053.2"	"X"	5900860	5901060	500	"+"	508	312	230	370	257	1025	931	1014	934	1023	1362	1122	507	525	741	358	313	334	845	325	687	934	481	637	81	643	146	82	214	355	176	114	255	256	290	82	136	234	118	215	103	123	124	144	392	285	169	200	40	1	5	19	5	20	39	10	24	35	46	26	"''NM_167053.2,NM_001014725.2,NM_001014726.2,NM_001297986.1,NM_078497.4''"	"''Act5C CG4027''"	17.0431434412601	17.1228219218051	16.9063990889052	16.9867297439339	17.2775132764994	17.3347152629454	17.4764459281153	17.3271113779159	16.9201785144952	16.69364388571	16.7579091328199	17.0293797280523	16.6384161312705	16.4904244089493	16.2477048084937	16.5204293039438	16.865126786991	17.0180188092421	17.8136730840257	18.0705751236877	16.8077425756714	17.0805629911381	17.6865223214211	17.4612163596806	16.9811127801367	16.8623459496974	18.4023811359593	17.9847123010324	17.3964793960724	16.896106499136	18.0981762718988	17.3402202086124	17.0041834725996	15.6653302030771	16.6083758739739	17.1486391725393	17.3096896959846	17.237520838882	18.7072904335808	17.8420206902388	17.1753720886678	16.6507345650708	17.8937997225212	17.1500990580702	16.5653674711641	16.338882592148	17.5506469741453	17.5730992543485	"CG4027"	"Act5C"	"protein_coding"	176.564097998283	-1.1016433975685	0.353733048300821	-3.11433552183013	0.00184359712733852	0.962101816044637	242.204543627599	110.923652368967	1.12665890376497	16.9465644164195	16.8936444304361	16.8069112001026	17.0829826815326	0.00742598305657639	-0.011567066014432	-0.00451223359315	17.4017786530156	16.3840670562188	16.5644202701099	17.3061142697224	-0.0157941870560463	0.00795293918740464	-0.0869412478165362	0.0441870662043994	-0.0382419480189866
"FBgn0000057"	"NM_137452.3"	"2R"	18151703	18151903	500	"+"	303	215	164	148	517	720	772	787	845	813	1427	1072	421	474	615	138	622	609	748	300	1219	1213	1147	1009	75	262	83	41	89	146	127	69	119	87	110	30	498	541	606	285	380	280	548	194	892	712	588	651	121	29	14	86	158	19	72	17	45	39	43	22	"''NM_137452.3,NM_001299634.1''"	"''adp adp-RA CG5124 Dmel_CG5124''"	10.2075594648081	10.3165796406453	10.4972910949891	10.5288303662002	10.1809964055492	10.2303169826204	10.3538496146975	10.1305267742633	10.292273974602	10.4354577357655	10.5953821578505	10.4372297759185	10.2969649184711	10.4168902967379	10.2740136339158	10.4269036832879	10.2140058421892	10.4963437039123	10.3264986455168	10.1268209183801	10.394103719224	10.2946148022227	10.224206009844	10.1633937353567	10.0543645971909	10.3426574048094	10.5575292304027	10.584436515931	10.6379487109548	10.5028426604764	10.7187704366744	10.3910850830097	10.7505944241395	10.184214190529	10.4534208660575	10.5810599943441	10.0211323996053	10.0314986893216	10.5252855897143	10.4062001853219	10.1001410309106	10.4296581518248	10.5620392209528	10.389963914184	10.544806759085	10.3678237931277	10.5337142033261	10.4356376061845	"CG5124"	"adp"	"protein_coding"	459.411846421738	-0.561316865530442	0.224743933797784	-2.49758405508508	0.0125042816739137	0.962101816044637	546.146164634519	372.677528208957	0.551359280321965	10.5130607305946	10.5163059668845	10.3638658551838	10.2620695527267	0.0210657749886159	0.0348610421782433	0.000445271263409513	10.2421881944804	10.3504586586019	10.3569276076045	10.2056566940848	-0.000901390530848389	0.00515495601792644	0.01517072595148	0.022933323091289	0.0376587777793595
"FBgn0000057"	"NM_001299634.1"	"2R"	18151753	18151953	500	"+"	355	222	212	212	614	864	937	987	999	974	1745	1314	487	570	731	245	809	694	856	340	1453	1405	1377	1225	89	329	99	68	89	191	164	83	145	106	131	41	619	670	665	329	501	345	694	213	1022	849	711	777	131	41	16	89	188	25	72	20	46	32	47	21	"''NM_137452.3,NM_001299634.1''"	"''adp adp-RA CG5124 Dmel_CG5124''"	10.2075594648081	10.3165796406453	10.4972910949891	10.5288303662002	10.1809964055492	10.2303169826204	10.3538496146975	10.1305267742633	10.292273974602	10.4354577357655	10.5953821578505	10.4372297759185	10.2969649184711	10.4168902967379	10.2740136339158	10.4269036832879	10.2140058421892	10.4963437039123	10.3264986455168	10.1268209183801	10.394103719224	10.2946148022227	10.224206009844	10.1633937353567	10.0543645971909	10.3426574048094	10.5575292304027	10.584436515931	10.6379487109548	10.5028426604764	10.7187704366744	10.3910850830097	10.7505944241395	10.184214190529	10.4534208660575	10.5810599943441	10.0211323996053	10.0314986893216	10.5252855897143	10.4062001853219	10.1001410309106	10.4296581518248	10.5620392209528	10.389963914184	10.544806759085	10.3678237931277	10.5337142033261	10.4356376061845	"CG5124"	"adp"	"protein_coding"	550.272744153159	-0.555423871002158	0.237376199517987	-2.33984650579964	0.0192916667033787	0.962101816044637	652.918237259932	447.627251046386	0.544604470619343	10.5130607305946	10.5163059668845	10.3638658551838	10.2620695527267	0.0210657749886159	0.0348610421782433	0.000445271263409513	10.2421881944804	10.3504586586019	10.3569276076045	10.2056566940848	-0.000901390530848389	0.00515495601792644	0.01517072595148	0.022933323091289	0.0376587777793595
"FBgn0000061"	"NM_164382.2"	"2L"	378111	378311	500	"+"	15	22	40	63	122	91	79	67	87	41	130	115	153	78	137	30	110	94	139	79	241	184	218	108	51	287	94	96	183	118	75	41	47	45	66	15	616	640	637	381	457	344	626	210	1086	872	805	828	1532	445	356	676	811	574	895	581	452	434	612	443	"''NM_164382.2''"	"''al CG3935''"	9.84513824684679	9.59084462691245	10.0846968278356	10.3961852607642	10.1737282809347	10.3506244985108	10.1846007944292	10.3613012959312	10.1533760184588	10.3174250924104	10.513568008445	10.3729347484832	10.473118917565	10.3790032709409	10.4770038222692	10.2790503975572	10.4922778937611	10.4648082024331	10.3665713631756	10.1166214670231	10.3599706865921	10.3005084779664	10.1698839451331	10.1082370194944	10.1977609556681	10.5850576623952	9.73005304240878	9.9173910340557	10.9709469899372	10.7354070793444	9.57250109813782	10.6033351158996	10.7247571722876	10.7468034507653	9.59211994494284	9.54779252676733	10.2702161430156	10.0602642613928	9.19672761355898	9.92870133117347	10.327505545084	10.4651673481744	9.68906980755824	10.131303699773	10.2821506119814	10.5347851611722	9.50818664111893	9.77070677687682	"CG3935"	"al"	"protein_coding"	550.819896646993	-0.322329845474738	0.224246454992012	-1.43739104141566	0.15060691288178	0.962101816044637	610.120388327351	491.519404966635	0.311845567219765	10.2404410442999	10.4432513784641	10.2354005554346	9.71799143687962	0.0290033849274011	0.075547785610846	0.0282930953501847	10.2729510451802	10.3780271099132	10.426061094253	10.2621763897228	-0.00666200926107891	0.00151394662356169	0.014681534658185	0.0090387376199388	-0.00457282307206103
"FBgn0000083"	"NM_206531.2"	"3R"	21065240	21065440	500	"+"	42	33	65	69	60	277	266	233	149	198	509	381	326	257	332	88	297	273	344	129	416	464	391	464	16	383	7	71	35	110	77	52	71	79	101	23	200	300	227	259	252	174	268	163	616	415	488	445	23	2	14	48	34	19	55	11	39	50	51	17	"''NM_206531.2,NM_001275868.1,NM_001275867.1''"	"''AnxB9 Ann annexin AnnIX Anx B9 ANXB9 Dmel\CG5730 CG5730 Dmel_CG5730''"	11.192714656209	11.1894422683593	10.9767862682072	11.1161310938315	10.8822295626348	10.7417883384254	10.7650371492512	10.8634587427937	11.6270881144018	11.3930011942908	11.3884289366467	11.6455139332847	10.8398762021336	10.8588541682816	10.7844054207735	10.950065278139	11.7775914946779	11.7592953984451	11.9130969317661	11.9709609438157	11.63187508106	11.6348931272839	11.8262321345172	11.5373453896243	10.8014195652104	11.1999618064844	11.2430778798882	11.8825613132919	11.7306525555176	11.5008122186756	11.7230871233123	10.9344914599669	13.4367746288085	12.5042618403345	13.0466054022045	13.0866378525072	10.5817500020905	10.7060901658213	13.3728728631882	13.4787350108096	10.9417926716615	10.7453059015895	12.8059472458911	12.3100244642436	12.901311200907	12.8211819498949	14.9259848651246	14.4242985703916	"CG5730"	"AnxB9"	"protein_coding"	314.478604115024	-0.297239996240826	0.235675132951439	-1.2612276591017	0.207226836102484	0.962101816044637	347.822417396237	281.13479083381	0.307088917989997	11.0464586810193	11.5169714349657	11.5100446543463	11.1910784622841	0.000867957212657836	-0.0187651340556024	0.0601774491205547	10.8142479460224	10.8672353494562	10.8493651852076	10.8120089505301	0.00237433138942181	0.000298728320890456	0.00705162237424063	0.0837764257800574	0.0306505990337434
"FBgn0000097"	"NM_001272979.1"	"2L"	2178554	2178754	500	"-"	931	821	551	826	1147	1547	1816	1756	1920	2064	1857	1812	367	406	648	312	369	313	486	138	531	596	473	525	2157	2542	2432	1383	1183	1736	1244	663	1665	1389	755	232	65	159	110	119	119	85	200	84	253	189	241	234	28	13	45	31	48	35	60	26	48	27	39	28	"''NM_164457.2,NM_001272980.1,NM_001272979.1,NM_078731.3,NM_001272981.1''"	"''aop AOP Aop Dmel\CG3166 DROYANET DROYANETSB fus6 pok SK2-1 YAN Yan yan CG3166 Dmel_CG3166''"	15.5633092978399	15.5515747247084	15.925217968941	15.9993662612338	16.2139955497206	16.2999230471685	16.6786190838743	16.736216254407	14.9871387366208	14.8257554202268	14.6594678611696	14.85366291	15.4027117119184	15.3217027436075	15.0057203848822	15.0468912199273	15.1488403331652	15.6078136322934	13.5735786246636	14.1300834180449	15.6795857814957	15.9485398596173	14.4867185400154	14.0300323995918	15.9983397045101	15.9964997461287	13.4960190430711	13.9807423803499	15.7113706334489	15.1902012192456	13.3351454000003	12.3055367819757	14.8773694256375	13.780926462032	12.5055242106082	13.143762829866	16.3872360204798	16.3033853880843	14.9078987458849	14.7084573512914	15.9066418772976	15.3863552602249	14.3435947189782	13.6044315676998	13.9677020068018	14.0240875849095	15.1707346286757	14.8179979642364	"CG3166"	"aop"	"protein_coding"	179.004438265309	-0.595895710663914	0.267700556741649	-2.22597860055629	0.0260156148323962	0.962101816044637	214.962344140218	143.0465323904	0.587599433450058	15.9622921150874	14.7565653855848	14.9064470784238	15.5574420112742	-0.0145794642728437	0.0370629623698128	-0.113310860241065	16.7074176691406	15.0263058024047	15.3622072277629	16.2569592984445	-0.0318951478835419	0.039431323913094	-0.15299839672713	-0.0261333972905126	-0.0658209337765779
"FBgn0000109"	"NM_001299979.1"	"3L"	1884692	1884892	500	"-"	616	521	223	203	219	563	861	1080	666	808	793	688	449	407	429	205	316	239	532	215	536	767	478	399	49	270	120	6	2	58	119	76	81	78	67	22	259	504	407	400	313	240	484	210	861	693	637	660	33	1	15	20	8	17	52	8	44	42	35	22	"''NM_001299979.1,NM_057289.3,NM_001299980.1''"	"''Aprt CG18315''"	10.0056983168787	10.0023420172373	9.9165105236564	9.64318624709803	9.88344075799812	9.84706411862864	9.7869279598577	9.87390055902073	9.80546696470729	9.67173310959059	9.62981659490494	9.88766249216291	9.64618700145486	9.79380799423451	9.74523439805034	9.64828260500176	9.80817878445371	9.89897852352782	9.79571137489313	10.118060819375	9.72495940664729	9.73681357168855	9.62902567339451	9.81236161726417	9.5458005436154	9.40595464865764	9.67668058715831	9.66206324437919	9.35734517887987	9.79568578455843	9.59264102548651	9.87867511938865	10.2497852425674	10.1377754360217	9.7626577529362	9.67861051729758	9.94632882512195	9.78027664232039	10.5751023785237	10.0809592498012	9.60330089198875	9.69884697535105	9.68658213155807	9.96364758071331	9.82694359102931	9.99502566837956	10.0884296895807	9.96736332468841	"CG18315"	"Aprt"	"protein_coding"	459.266188752458	-0.440657097641214	0.206474706405303	-2.13419408756159	0.0328268964903865	0.962101816044637	528.172269496347	390.360108008568	0.436202930625541	9.77984838537721	9.75873954353392	9.73860003714894	10.004020167058	0.00298042470880474	-0.0326958662452895	-0.00311728088083403	9.83041425943921	9.69675850152605	9.71999749784469	9.86525243831338	-0.00345338848093731	-0.0051037541490209	-0.0197496598978803	0.00919226475132492	-0.00744011426572139
"FBgn0000109"	"NM_001299980.1"	"3L"	1884819	1885019	500	"-"	336	212	112	116	153	318	446	579	378	411	446	410	291	218	278	249	236	128	351	144	345	513	251	239	45	269	51	38	1	40	76	57	56	52	58	10	155	318	242	266	161	164	246	140	621	463	404	430	33	31	11	15	5	17	50	10	43	32	26	26	"''NM_001299979.1,NM_057289.3,NM_001299980.1''"	"''Aprt CG18315''"	10.0056983168787	10.0023420172373	9.9165105236564	9.64318624709803	9.88344075799812	9.84706411862864	9.7869279598577	9.87390055902073	9.80546696470729	9.67173310959059	9.62981659490494	9.88766249216291	9.64618700145486	9.79380799423451	9.74523439805034	9.64828260500176	9.80817878445371	9.89897852352782	9.79571137489313	10.118060819375	9.72495940664729	9.73681357168855	9.62902567339451	9.81236161726417	9.5458005436154	9.40595464865764	9.67668058715831	9.66206324437919	9.35734517887987	9.79568578455843	9.59264102548651	9.87867511938865	10.2497852425674	10.1377754360217	9.7626577529362	9.67861051729758	9.94632882512195	9.78027664232039	10.5751023785237	10.0809592498012	9.60330089198875	9.69884697535105	9.68658213155807	9.96364758071331	9.82694359102931	9.99502566837956	10.0884296895807	9.96736332468841	"CG18315"	"Aprt"	"protein_coding"	279.409510151838	-0.287002391686119	0.234988558626557	-1.22134623644474	0.221954954098954	0.962101816044637	307.870556821201	250.948463482475	0.294932789209975	9.77984838537721	9.75873954353392	9.73860003714894	10.004020167058	0.00298042470880474	-0.0326958662452895	-0.00311728088083403	9.83041425943921	9.69675850152605	9.71999749784469	9.86525243831338	-0.00345338848093731	-0.0051037541490209	-0.0197496598978803	0.00919226475132492	-0.00744011426572139
