"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0001122"	"NM_176126.3"	"2R"	10438470	10438670	500	"+"	228	209	190	335	286	1101	1074	811	889	987	1438	1180	276	305	378	192	175	272	444	225	405	489	405	530	74	455	108	58	190	288	128	71	205	151	213	66	248	468	342	296	265	322	320	237	974	629	587	572	20	1	34	47	28	33	44	16	39	33	42	31	"''NM_165773.3,NM_165772.4,NM_176124.3,NM_176125.3,NM_176126.3,NM_176127.3,NM_206080.2,NM_078960.5,NM_206079.2''"	"''Galphao G-oa47A G-oalpha47A CG2204''"	12.4873893368191	12.4540475191407	12.8900147677185	12.9673559328515	12.9655054976133	12.7568489245937	13.3979060885195	13.0136281027935	12.9223791822833	12.8244497320407	13.5646560437343	13.8431822715702	12.602084710905	12.4097370115222	12.8677090168006	13.0752118307525	13.1178319993676	13.2525084307499	14.0200550101036	14.2945003132714	12.8433171354325	12.763283301684	14.0565571147842	13.5153901091578	12.3009692744016	12.4453159724491	15.5042489857628	15.8294766779601	12.9813746016765	12.7464504712145	15.0911005272213	14.8837380847735	13.3877125448573	12.8549423441713	16.057381015056	16.3685646158325	12.6978058052344	12.8317114607624	14.1740708966404	13.7705670785169	12.8505626684997	12.9482530858792	13.6223060433763	13.1558305452988	14.8496317409463	14.3909945599329	14.8721148684054	14.7154121551722	"CG2204"	"Galphao"	"protein_coding"	125.125747375294	1.71483228610686	0.282669887640354	6.06655452556969	1.30683373384543e-09	0.46135069102001	58.7901309062233	191.461363844365	-1.7034073958765	12.928685350285	13.7039191576522	12.873414457162	12.4707184279799	0.0901937908294663	0.0520310025152872	0.0840129632244469	13.2057670956565	12.9714604237765	12.5059108612136	12.8611772111035	0.0527307788495956	0.0381454054279903	-0.0258271890019403	0.079247627689591	-0.0305925245367961
"FBgn0003943"	"NM_001274454.1"	"3L"	3902438	3902638	500	"-"	451	503	571	849	1409	1803	1967	1716	2095	2427	2511	2022	636	624	961	461	674	539	932	332	850	1268	831	1259	105	846	254	191	349	497	271	136	376	313	320	108	76	76	45	60	20	13	91	42	88	74	51	62	66	1	10	19	56	39	66	22	35	35	60	26	"''NM_206272.1,NM_001274454.1,NM_079185.4,NM_168043.3''"	"''Ubi-p63E Dmel\CG11624 DmUb DmUbi-p63E magn UB Ub Ub-p63E ubi Ubi-p Ubi-P63e ubi-p63E Ubi63E ubi63E Ubi63p Ubip Ubip63E Ubiq Ubp CG11624 Dmel_CG11624''"	13.9894592798736	13.7370449586036	15.0200382382972	15.290711495248	14.9822730694466	15.266200225429	15.4338002128328	15.6235550251102	14.2308698614303	14.0592986510265	14.5288704677781	14.8364784983386	14.7295086549437	14.4892270301879	14.5474783543888	14.5411098121766	14.4243877157477	14.6470462619859	15.1188375378292	15.2708917909667	14.5007007650768	14.6936278194524	15.1054822229464	14.8736853607514	15.0022614176924	15.3711992854243	15.5925834632492	15.5487305595759	15.6994857281613	14.7579649926798	16.0632368423284	14.4912036601463	15.9607359108321	14.1138778072641	14.866591522543	15.1433881160882	15.1719389935636	15.1276928916907	15.5199981057842	15.2313124550454	15.5585495545882	14.7850306901498	15.3282705847285	14.4088308130412	15.3287647834203	14.5205640058397	15.6192835040796	15.2262339026852	"CG11624"	"Ubi-p63E"	"protein_coding"	209.235381324666	1.34140345785114	0.220665396506686	6.07890262400292	1.21007812359998e-09	0.46135069102001	118.16322748866	300.307535160672	-1.34565953744327	15.1553748667726	14.6826744830583	14.1450842562284	13.8632521192386	0.0538140120725012	0.128563804838719	-0.0457147551390567	15.5286776189715	14.5442940832827	14.6093678425658	15.1242366474378	-0.00644047708057049	0.0380726505487565	-0.0944817028692035	0.0136615063499054	-0.0351054413802413
"FBgn0020307"	"NM_057893.5"	"2R"	22270917	22271117	500	"+"	41	44	50	63	133	223	555	484	696	941	735	641	164	103	111	33	160	151	229	100	344	386	331	226	51	255	36	34	32	125	286	168	578	308	383	111	238	493	368	188	304	254	219	149	445	349	503	530	89	70	16	29	123	120	63	19	66	71	68	39	"''NM_057893.5''"	"''dve CG5799 Dmel_CG5799''"	11.2525979147354	11.2810697006182	10.96024641711	11.0108431755691	11.8363573728404	11.6738417239546	11.4101293603188	11.0952865922363	11.2521097068212	11.2874015909222	13.0408318233639	13.3018225062552	11.2759928039702	11.3576980505219	13.0442648340359	13.0683513926258	11.4301656254744	11.5715049789332	12.1023212730367	12.4026869777242	11.3838248355152	11.356643069587	12.3686169106027	12.0400040834446	11.4898530997785	11.9905489821617	12.263192853544	12.7237402824328	12.3540412073977	12.1142926399037	12.4784469252027	12.3419579830832	12.087002552181	11.6922990995024	12.8365331351669	13.1751125108234	11.6850927992621	11.568082039611	13.037530143434	13.0713393166512	11.7300995809439	11.7545230598503	12.3020375704698	12.0181627896224	12.2985572575246	12.0669017398361	13.1007405109	13.4537964777869	"CG5799"	"dve"	"protein_coding"	234.379915332252	1.31698618536981	0.216470849402007	6.08389623364041	1.17296534351361e-09	0.46135069102001	135.480961068554	333.278869595951	-1.2986397251109	10.9855447963395	13.1713271648096	11.2697556488717	11.2668338076768	0.224944485969372	-0.0364757301841444	0.261794303442447	11.2527079762776	13.0563081133309	11.3168454272461	11.7550995483975	0.206275146009473	-0.0630145272092981	0.214474779371853	0.0126537125585525	-0.0346658115120415
"FBgn0020309"	"NM_164971.2"	"2L"	11809238	11809438	500	"-"	977	905	960	1247	2861	3068	3447	3325	3207	3976	3798	3176	821	767	1224	467	820	773	1151	415	1309	1621	1292	1390	414	1356	742	426	550	1172	431	318	626	694	634	180	97	145	45	47	44	21	154	35	89	76	88	144	1	15	70	58	164	63	80	25	64	23	77	39	"''NM_164971.2''"	"''crol anon-EST:Liang-1.74 anon-EST:Liang-2.48 clone 1.74 clone 2.48 Crol crol alpha crol beta crol gamma Dmel\CG14938 l(2)04418 l(2)s2346 ORE-15 CG14938 Dmel_CG14938''"	14.1877752419455	14.054660201838	14.9514740847818	15.2763259021632	15.2519111693711	15.1829551609447	15.604938716412	15.3240909017695	14.3089385413724	14.1915859291114	14.6188504493588	14.9647576572856	14.468187291323	14.3580935661552	14.3496039447578	14.5264522865708	14.4372238120198	14.750236739395	15.6476894004899	15.8634005426792	14.6734630061919	14.7955104630606	15.5681169155669	15.201364506437	14.9164643384671	15.0208455347806	16.011598137006	16.2687578497509	15.3708206992991	14.8789566429027	16.1516464234181	15.5797078879145	14.5837607124298	13.618312818768	15.4909017106052	15.7445045672832	15.1419785773579	15.1684464689909	16.2249320173032	15.3577268323985	15.0761120704914	14.8698513374945	15.4986615942563	14.8073386718808	14.7853635118581	14.5765361655331	15.5946789635991	15.5821030519264	"CG14938"	"crol"	"protein_coding"	389.52479270226	1.2526947012701	0.20481347789651	6.11627083400767	9.57904731572944e-10	0.46135069102001	232.717130779813	546.332454624706	-1.23120171384857	15.1138999934725	14.7918040533222	14.2502622352419	14.1212177218917	0.053809550444506	0.0980114792272119	-0.0310779631952469	15.4645148090908	14.4380281156643	14.4131404287391	15.2174331651579	0.00248900500212827	0.0232365408244899	-0.0990878518091707	0.0349243000941751	-0.0330855885197485
"FBgn0029939"	"NM_001103430.4"	"X"	7226454	7226654	500	"+"	51	32	74	110	220	374	366	275	440	513	483	448	134	58	200	17	121	129	186	74	250	229	282	168	133	408	240	176	268	331	231	115	409	390	291	96	293	447	304	239	358	287	281	134	409	323	555	604	441	205	265	223	87	484	243	155	181	159	396	282	"''NM_001103430.4''"	"''Dmel\CG9650 CG9650 Dmel_CG9650''"	13.0421350849221	12.7777012775646	13.413705353473	13.7538722112615	14.4240311306636	14.6774566388227	13.4182008100522	13.4110799095596	12.8956255678426	12.7328388044675	12.9998134338894	13.3366713074923	14.0269575540196	13.678070654564	13.1266982575495	13.131554479106	13.0908371851701	13.5196567473733	14.2323212940849	14.5187488334944	13.1653158606395	13.4414794621744	14.1774868912033	13.7862435031104	14.0257523608579	14.3615154012782	14.4203143291681	14.5279791986406	13.9991647482259	13.3988180491778	14.3067005046017	13.4952504911043	12.2052463943445	11.829327684296	14.1989285923966	14.7162680956052	14.3079248026961	14.561601348256	12.8548718767592	12.4436636315511	14.6749758624491	14.4242275911058	12.9275127848265	12.1124359475445	13.2389136183896	13.0174345714231	12.3733518486573	12.603180084828	"CG9650"	"CG9650"	"protein_coding"	185.119080347476	1.42557627649806	0.233016318051436	6.11792465188375	9.48018700918547e-10	0.46135069102001	100.314273077455	269.923887617497	-1.42802576508865	13.5837887823673	13.1682423706908	12.814232186155	12.9099181812433	0.0393157583103706	0.0734060740082452	-0.0448231364365928	13.4146403598059	13.1291263683277	13.8525141042918	14.5507438847432	-0.0773769156166933	-0.117284533475975	-0.0310374567994451	0.0042918745831791	0.018077554220327
"FBgn0086680"	"NM_001316455.1"	"3L"	6790157	6790357	500	"+"	64	57	84	151	523	734	701	419	664	938	1119	865	176	119	169	63	123	131	156	56	244	238	306	265	263	724	272	164	333	543	247	168	650	414	383	109	188	263	245	237	197	146	344	137	425	345	266	326	244	117	183	391	259	212	299	161	210	272	225	169	"''NM_001316455.1''"	"''vvl Cf1-a CF1A Cf1a Cfla DFR Dfr dfr dfr-vvl Dmel\CG10037 Drf drf drifter prd3 sep ut Vv1 VVL Vvl CG10037 Dmel_CG10037''"	12.9486552556137	12.7270471097423	14.5357554516964	14.8264755832775	14.0721141088444	14.241079417829	14.7060172076882	14.6034308748268	13.2321677217947	13.1536102812641	14.1568632432874	14.4758489342505	13.3954147839305	13.2127368395704	13.5661593084089	13.5946926665019	13.8842834882063	14.2490602466797	14.008786278792	14.4914281693055	13.9239346650997	14.0576293267226	14.1489174868501	13.6095727439253	13.9124517300136	14.1130966567621	14.7001120171766	15.1100829829026	14.5949241716079	14.4559768012085	14.561285028413	14.0952090809704	13.5046126585158	12.865816179687	14.4222096374902	14.9690944508595	14.256258676556	14.0280594654653	12.6860324758591	12.2051144939151	14.1399279709581	14.0320719326572	12.6696329483892	11.9046732125009	13.7231407602607	13.8044444698394	12.6586605788512	12.946571190947	"CG10037"	"vvl"	"protein_coding"	228.755038965619	1.40382284368266	0.231744782136567	6.05762438636219	1.38146510661117e-09	0.46135069102001	127.09518769731	330.414890233928	-1.37836929814701	14.6811155174869	14.316356088769	13.1928890015294	12.837851182678	0.11790381024263	0.193557850495641	-0.0362972595981379	14.6547240412575	13.5804259874554	13.3040758117505	14.1565967633367	0.0296604396013999	0.0498913171708947	-0.109837066927828	0.0761355988749458	0.00259579154525605
"FBgn0264975"	"NM_206657.4"	"X"	8517372	8517572	500	"+"	686	695	367	556	1009	1675	1788	1854	1607	1914	2080	1698	353	457	535	234	362	283	479	195	422	541	381	479	308	728	178	147	222	597	327	178	467	430	384	126	31	29	23	26	41	25	33	17	60	46	54	62	1	1	1	15	35	33	45	16	35	20	43	29	"''NM_206657.4,NM_001272408.1,NM_001169234.3,NM_078535.3,NM_167160.2,NM_001169235.1,NM_001272407.2,NM_001169233.2''"	"''Nrg CG1634''"	14.3623882200695	14.2576461941151	15.2181152164307	15.5181557669199	15.0017692068599	14.8858506965802	15.8135256445889	15.5301027017427	14.0779700453524	13.9607233511741	14.7029953834553	15.0019482897278	14.069002557901	13.9480877561523	14.6226288400226	14.8017817090533	14.2801568366352	14.454151829206	16.0110576326436	16.2336190721748	14.6120399691292	14.6106726565376	16.1737573690235	15.7486574202137	14.5249902632151	14.8975286300666	15.7893910515969	16.6075822475038	15.1548465175645	14.6694631327795	16.3284716416671	15.1732040825676	15.3186397929264	14.1240337432614	15.5383945426612	15.7938441075967	14.9893710034242	14.9533229612832	17.5043871321718	16.9627372951404	14.7637390953812	14.7178877864302	16.7044801058688	15.9893911023759	14.9835432326654	14.8807494924916	17.6705279762529	17.37939758769	"CG1634"	"Nrg"	"protein_coding"	251.957269865734	1.25923548680846	0.204745042796338	6.15026117170041	7.7355459929327e-10	0.46135069102001	148.700660390304	355.213879341163	-1.25627689897719	15.3681354916753	14.8524718365916	14.0193466982632	14.3100172070923	0.0832839315791844	0.102916736717486	-0.049239090666352	15.6718141731658	14.712205274538	14.0085451570266	14.94380995172	0.0707063805034539	0.0686241834535117	-0.0911586817697948	0.0136895384366025	-0.0282300526668403
NA	"NR_073883.2"	"2R"	16830688	16830888	500	"+"	94	111	267	312	645	965	607	357	515	607	1006	1004	218	226	419	111	315	277	365	145	507	520	409	373	289	893	461	397	268	735	224	166	309	359	368	113	178	332	170	126	114	190	361	169	594	439	347	463	25	9	8	43	113	67	82	13	53	42	83	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	225.292167677964	1.46396261466608	0.241067415770937	6.07283489551795	1.25671648008847e-09	0.46135069102001	121.268954348487	329.31538100744	-1.44125963774698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073861.2"	"2R"	9552843	9553043	500	"+"	27	38	109	171	419	723	573	366	395	511	1395	1080	285	200	248	144	252	360	472	183	489	649	562	599	164	591	87	182	79	422	295	113	313	267	417	90	223	239	325	245	157	118	329	141	620	480	204	227	43	12	9	61	73	16	80	19	26	29	31	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	215.938722628662	1.50933558043944	0.248173534832331	6.08177492196808	1.18859345813964e-09	0.46135069102001	113.194764941408	318.682680315915	-1.49331337642152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_133207.1"	"3L"	10306677	10306877	500	"+"	4	19	14	84	24	67	152	84	118	92	294	166	132	53	69	29	45	109	125	49	256	205	314	146	63	326	45	72	54	130	136	83	228	119	220	76	276	425	372	269	231	253	452	148	740	599	685	716	1281	225	443	567	309	525	792	501	512	491	450	340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	137.381182729871	1.67435612996708	0.275671327769117	6.07374057910513	1.24964550446505e-09	0.46135069102001	65.7949530950093	208.967412364732	-1.66722914817093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0000411"	"NM_001274902.1"	"3L"	14177337	14177537	500	"-"	278	254	460	469	1297	1225	1203	853	1360	1404	1509	1310	257	237	361	229	288	281	384	163	493	569	582	449	696	1307	1259	846	665	1334	553	383	1122	862	685	215	114	344	153	164	204	182	167	134	343	278	350	340	242	78	66	78	61	256	406	84	210	275	296	172	"''NM_001274902.1,NM_001274901.1,NM_079342.3,NM_001274903.1''"	"''D delta DM10 DM23 DM33 DM36 DM63 Dmel\CG5893 fish l(3)LG9 loD Sox B2-1 SOX70 Sox70 SOX70D Sox70D SOXB2.1 SOXDP Sry-rDM10 Sry-rDM23 Sry-rDM33 Sry-rDM36 Sry-rDM63 CG5893 Dmel_CG5893''"	13.0355455871518	13.1334243687328	15.1006156751753	15.291895346731	12.6906756128956	12.7883895403072	15.3235815109092	15.3661601729201	12.1452894166332	11.9558584451495	13.4049819543428	13.5450412470006	12.1145593851192	12.0486881313938	13.4735224460408	13.6961558733556	11.9541503020239	12.3519870591663	13.1313522249353	13.4438519468017	11.6349803685128	12.0235218365792	13.7053833819058	13.5457725088978	12.4792793667297	12.5634436662744	12.4562639601196	12.4001020344402	12.0366841672793	11.9002561787616	12.2573076987888	11.4878439429023	11.107135053656	10.619786969296	11.9999858686621	11.949824737057	12.8252221072218	12.5229187973479	13.3096802715785	12.7112760153757	12.759080378557	12.6149795471596	12.9098178908307	12.0314090767587	11.4857073355016	11.2550271026374	10.3389719345711	10.7246635524514	"CG5893"	"D"	"protein_coding"	453.620147711757	1.12054429542799	0.185804943312914	6.0307561007184	1.63194327701063e-09	0.46925011872615	287.57481093158	619.665484491934	-1.10755229841395	15.1962555109532	13.4750116006717	12.0505739308913	13.0844849779423	0.161184655884582	0.215858735717427	-0.173429359901453	15.3448708419147	13.5848391596982	12.0816237582565	12.7395325766014	0.169183120119835	0.268444157704816	-0.175759018065332	-0.0117109695989636	-0.0140406277628434
"FBgn0040296"	"NM_080514.2"	"3L"	14974847	14975047	500	"+"	18	13	26	49	40	59	49	73	88	66	139	117	192	149	217	115	293	395	357	95	426	426	789	663	153	436	152	134	231	405	261	112	212	198	364	85	187	507	239	155	368	395	296	163	528	446	729	790	161	121	152	125	127	277	107	48	129	181	226	196	"''NM_080514.2,NM_001259830.1''"	"''Ocho CG5138 Dmel\CG3396 DmelCG3396 ocho Ocho-RB CG3396 Dmel_CG3396''"	12.0983763068769	12.3216062518505	13.1296734409067	13.4729044980119	12.6878383546966	12.6901134093836	13.2607488678909	13.3672182352122	11.8392231340666	11.6157640021506	12.196549750753	12.2407904456018	12.0170405875771	12.0043783010974	11.8722593538694	12.0466797550205	11.9698884526335	12.0888917551974	10.4762091770238	10.8723945380668	11.9769143137685	12.3252898672603	10.812228529795	10.4186131498054	12.4461962410904	12.0208795312388	10.7083208305492	10.1135493871354	11.9958859853631	11.9833877390551	9.87696686312188	9.69798981120206	10.7149934342002	10.2633657669712	9.53602374674254	9.47843881666186	12.8926548771348	12.7966025365405	11.3296951396753	11.3206943631468	12.6372085493436	12.1680968236262	11.0634145867051	10.542718303997	10.3864306203608	10.2506103304271	9.55351891001675	9.65919591690308	"CG3396"	"Ocho"	"protein_coding"	196.421356955124	1.46502931221977	0.243119619185386	6.02596087114895	1.68107853737e-09	0.46925011872615	105.443702091279	287.399011818968	-1.44658217243695	13.3012889694593	12.2186700981774	11.7274935681086	12.2099912793637	0.0591925586084271	0.123503887815004	-0.122478789534212	13.3139835515515	11.959469554445	12.0107094443372	12.6889758820401	-0.00616796792769693	0.0693666560097245	-0.154788888792984	0.0309338659697822	-0.00137623328898937
"FBgn0019952"	"NM_001275979.1"	"3R"	24276638	24276838	500	"+"	17	14	54	61	96	199	156	92	182	154	277	227	103	55	112	63	172	126	165	96	310	312	406	243	79	252	192	162	48	212	190	127	286	231	294	95	292	630	422	235	390	276	364	185	755	580	954	1034	130	36	9	31	3	21	68	8	52	35	36	20	"''NM_079755.2,NM_001275979.1''"	"''Orct Dmel\CG6331 orct CG6331 Dmel_CG6331''"	10.8661960660816	10.8525853524485	11.8766712731491	12.4554498533255	11.0479763163657	11.0106649447169	12.0866936626093	11.774069945339	10.9239764416493	10.9959487711627	11.3820897323882	11.3268886931948	10.7519612185198	10.7303457117749	11.3686208668959	11.6876498195282	10.9782366850854	11.0339650425617	12.0862039679373	12.1235710470944	11.0297405312919	10.9485497242151	12.3243038784693	12.23893830815	10.986392661512	11.2927483696217	11.2259091735283	11.7713692173545	11.5260405475019	10.9633175019862	11.8415615913322	10.9996117153095	12.3485974903573	11.4386368156736	10.5263983488974	10.407493017791	11.1421502827857	11.1517210494099	12.1895391362377	12.1627399586321	11.1680939568795	11.3380001517465	12.1154501756366	11.4204347490104	11.5564829112733	11.5744061566059	11.5516498199356	11.9774798316435	"CG6331"	"Orct"	"protein_coding"	183.320257560635	1.49572253678414	0.24879390844468	6.01189372414527	1.83368524808205e-09	0.471454564305682	96.7831235946779	269.857391526592	-1.47936979711884	12.1660605632373	11.3544892127915	10.959962606406	10.859390709265	0.051019931099783	0.163918931409027	-0.0995992839781784	11.9303818039742	11.528135343212	10.7411534651473	11.0293206305413	0.102010249334746	0.113296285402333	-0.0494810355256121	-0.0218963711599463	0.02822187729262
"FBgn0032651"	"NM_001201901.2"	"2L"	17589401	17589601	500	"+"	18	28	138	123	308	647	402	251	415	457	753	496	276	197	325	101	283	257	344	161	345	523	373	457	120	436	27	158	165	309	102	90	290	250	223	82	110	154	144	129	114	135	148	64	432	274	325	308	105	29	26	64	80	34	49	23	38	33	43	19	"''NM_001299088.1,NM_001201901.2,NM_078868.3,NM_001201902.1''"	"''Oli bHLHb23 Dmel\CG5545 Doli oli Olig CG5545 Dmel_CG5545''"	10.3123109330724	10.0888096601232	12.1116168794182	12.2516201824644	10.7794090579835	10.8332102102757	12.3102882583915	12.3296144916812	10.1255809639356	10.2803043352082	11.7586942531196	11.8922024397995	10.4735150224556	10.3385903479336	11.8303224556332	11.965831492935	10.0867912626175	9.87852440261053	13.0385735628085	13.241535225368	9.74330225303525	9.76656601737212	12.6101095968905	12.5883293666128	10.1975857451222	10.1405631279468	13.798924405262	13.559979941388	9.98635750749592	10.0924352515461	13.9097908798333	12.9404991031639	9.97460175427822	10.2098449249257	12.0807002149154	12.4896118959348	10.8118920692029	11.0833799492774	11.5403878827533	10.9381865750504	11.1074850074581	11.2921226076141	11.2945826947847	10.8197224173229	11.0476226659919	11.0621888333219	10.567801013094	10.7947445163801	"CG5545"	"Oli"	"protein_coding"	140.245921659072	1.85287428186639	0.309295288341323	5.99063209725217	2.09027013400932e-09	0.474985465965951	61.5669992772344	218.92484404091	-1.8302065241457	12.1816185309413	11.8254483464595	10.2029426495719	10.2005602965978	0.212909579945808	0.256057433290285	-0.0428109495445693	12.3199513750364	11.8980769742841	10.4060526851946	10.8063096341296	0.19330550018633	0.189122636610721	-0.0502681450404764	-0.00883353440340455	-0.0162907298993118
"FBgn0085421"	"NM_165490.2"	"2R"	6788823	6789023	500	"-"	9	33	30	36	35	39	124	51	76	114	351	242	140	111	101	56	166	124	183	97	351	233	363	261	20	108	35	138	24	46	133	51	95	69	264	50	104	219	94	84	131	129	234	78	354	250	348	390	52	100	76	67	85	50	103	47	57	61	65	53	"''NM_001273808.1,NM_165490.2''"	"''Epac CG3427 CG34392 Dmel_CG34392''"	11.0135356304105	10.643490719814	10.5781252303918	10.0764640569549	11.6486950851189	11.4659772146534	10.2546007027155	10.4242680219256	11.285735350482	11.346570982094	12.6872308757667	12.6488293552967	11.6070024137729	11.7049689268757	11.9899750355782	12.1670252531141	11.190099017356	11.5595430331769	11.280352758156	11.3656677597926	11.3815201239079	11.4284482664316	11.37228185727	11.1383696688557	11.3395349407035	11.5780649605296	11.3604143438654	12.2528289868082	11.758599122972	11.6233712355757	11.5267905429048	11.6437383070312	11.8786716572322	11.8076372263511	12.9996245733134	12.9154895788399	11.3939162800224	11.483545533663	11.1896678906939	11.4034110547375	11.4952709225987	11.4750919406292	11.2253603983992	11.4346720816765	12.2767747323561	12.0650717966698	11.7097081784347	11.9931917092842	"CG34392"	"Epac"	"protein_coding"	121.410188727746	1.93137514334671	0.321909912009361	5.99973803630671	1.97636111451675e-09	0.474985465965951	51.0574574754982	191.762919979994	-1.90913017992846	10.3272946436734	12.6680301155317	11.316153166288	10.8285131751122	0.162808593050599	-0.0683727924278659	0.29472982942405	10.3394343623205	12.0785001443461	11.6559856703243	11.5573361498862	0.0513703092940717	-0.160651646872545	0.224284055645748	0.0687508839968204	-0.00169488978148148
