"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0004896"	"NM_079090.3"	"2R"	22868158	22868358	500	"+"	13	26	27	34	50	25	64	59	57	22	88	84	61	55	39	27	20	82	94	44	164	114	126	71	11	84	35	39	52	32	24	19	30	21	33	9	360	520	578	450	444	399	604	170	975	704	627	579	1701	425	643	874	283	1119	921	711	688	594	703	434	"''NM_079090.3''"	"''fd59A FD3 CG3668''"	9.1947064425584	9.0313629294194	9.27920256466241	8.65618591955091	9.1811896559106	9.36357705789394	9.22462681662174	9.50975864304332	9.75324908739799	9.98399636185894	10.3910854665657	10.2086530250815	10.1656730563188	10.1282420940331	10.3698761572635	10.1899369658091	9.77446095839498	9.26605897242197	9.82892273472324	9.66972127224096	9.22443154926439	9.3761717611069	9.636897835049	9.75373029568602	9.67046800435178	8.95011350045811	10.8952400762088	11.0047070479431	9.11624128726299	9.84585574317787	10.953696333706	10.8223857443266	9.15127812437725	10.2480849924679	10.4637947586095	10.5390370031984	9.07822719038563	9.18606461777245	9.22659932816228	9.633978328683	9.38561713603874	9.69439525352001	9.74317662637488	10.0937690341241	10.0489734694551	9.90103184374372	9.52089532197782	9.70668860581929	"CG3668"	"fd59A"	"protein_coding"	687.435824854869	-0.129005552968397	0.233994928857094	-0.551317729826458	0.581415886586372	0.967582870865373	718.408010578266	656.463639131471	0.130088332992366	8.96769424210666	10.2998692458236	9.86862272462847	9.1130346859889	0.0617053630793582	-0.0231944690856786	0.199817028178317	9.36719272983253	10.2799065615363	10.1469575751759	9.27238335690227	0.0187799312170068	0.0146765346098932	0.134138497316077	0.00279887156465135	-0.0628796592975885
"FBgn0004897"	"NM_001300587.1"	"3R"	25082683	25082883	500	"+"	23	33	40	39	84	61	107	110	96	83	170	134	179	165	102	45	102	124	252	109	331	289	266	124	61	272	31	43	4	84	82	69	95	102	67	16	434	821	615	514	636	575	529	236	1296	964	1064	1045	2001	532	1069	1298	413	1303	1494	1032	983	949	1123	820	"''NM_001300587.1,NM_079771.2''"	"''fd96Ca Dmel\CG11921 Dmfd4 FD4 fd4 CG11921 Dmel_CG11921''"	9.45482827850361	9.41960026755444	9.76132514335321	9.48710093615113	9.75101908610852	9.96710211723137	9.26125627599861	9.87851996366132	9.71905887725369	9.93153777299561	10.4868673732444	10.3993091566175	10.0124608116297	10.1702591811541	10.8253252543689	11.0089754049893	9.79162203269257	9.53885096990312	10.4646749723466	10.0691472657111	9.51745342408114	9.4348869351342	10.9437881150569	11.1479754195913	9.70637137637025	9.30454698160087	10.7847212779287	10.6349980928083	9.21321891341596	9.80484611292239	10.2422801423303	10.3775016089644	9.1867399033074	10.2571631700719	10.0626646934708	9.95681266467265	9.64041219371635	9.73663222491653	9.30094629346893	9.95025535971654	9.65499657464257	9.95297007394936	9.80325265570754	10.2344972917959	9.47636232155989	9.87692542126045	9.30157522972776	9.58200484501782	"CG11921"	"fd96Ca"	"protein_coding"	1062.15968484398	-0.196273997314931	0.218889840626151	-0.896679337668088	0.369890049265524	0.963040979940252	1134.82312907751	989.496240610445	0.197701328736908	9.62421303975217	10.4430882649309	9.82529832512465	9.43721427302902	0.0879752959598791	0.0283075180372701	0.117807930394811	9.56988811982997	10.9171503296791	10.0913599963919	9.85906060166995	0.113475705887127	-0.0429481307400138	0.190022359544808	-0.0640479095311079	0.00816651961888883
"FBgn0004897"	"NM_079771.2"	"3R"	25083176	25083376	500	"+"	49	19	31	36	126	46	217	149	206	164	112	169	182	134	241	26	180	231	316	160	559	432	484	290	60	279	65	52	144	116	129	87	245	275	110	13	449	1086	812	430	786	620	697	238	1247	968	1374	1231	2958	904	1667	2306	1565	2313	2017	1513	1558	1483	2025	1508	"''NM_001300587.1,NM_079771.2''"	"''fd96Ca Dmel\CG11921 Dmfd4 FD4 fd4 CG11921 Dmel_CG11921''"	9.45482827850361	9.41960026755444	9.76132514335321	9.48710093615113	9.75101908610852	9.96710211723137	9.26125627599861	9.87851996366132	9.71905887725369	9.93153777299561	10.4868673732444	10.3993091566175	10.0124608116297	10.1702591811541	10.8253252543689	11.0089754049893	9.79162203269257	9.53885096990312	10.4646749723466	10.0691472657111	9.51745342408114	9.4348869351342	10.9437881150569	11.1479754195913	9.70637137637025	9.30454698160087	10.7847212779287	10.6349980928083	9.21321891341596	9.80484611292239	10.2422801423303	10.3775016089644	9.1867399033074	10.2571631700719	10.0626646934708	9.95681266467265	9.64041219371635	9.73663222491653	9.30094629346893	9.95025535971654	9.65499657464257	9.95297007394936	9.80325265570754	10.2344972917959	9.47636232155989	9.87692542126045	9.30157522972776	9.58200484501782	"CG11921"	"fd96Ca"	"protein_coding"	1717.67643715958	-0.269411167282851	0.190747923436367	-1.41239371013507	0.157834067456425	0.90140012473332	1877.90776031717	1557.44511400199	0.269944879908784	9.62421303975217	10.4430882649309	9.82529832512465	9.43721427302902	0.0879752959598791	0.0283075180372701	0.117807930394811	9.56988811982997	10.9171503296791	10.0913599963919	9.85906060166995	0.113475705887127	-0.0429481307400138	0.190022359544808	-0.0640479095311079	0.00816651961888883
"FBgn0004898"	"NM_079772.2"	"3R"	25095011	25095211	500	"+"	49	83	117	90	415	323	396	372	337	215	287	262	100	107	160	35	99	137	185	90	250	218	191	123	167	618	176	190	303	255	188	125	169	195	113	32	551	751	744	613	386	416	701	319	1430	1139	899	899	2189	405	608	878	657	766	1297	790	821	753	859	604	"''NM_079772.2''"	"''fd96Cb FD5 CG11922''"	9.8313840380793	9.8525883063936	10.9156004796194	11.2999693485423	10.0063983295572	10.0101698593156	10.843618975659	11.0242823300927	9.82842046199065	9.78734723768743	10.4261675624514	10.5332132737087	10.0564040129039	9.98152402951062	10.7210894020174	10.9309445043208	10.0025237176086	10.0990735634548	10.3439825995761	10.3192846385944	9.76381912823691	9.95966874469892	10.926138511342	11.0009232006256	9.95848218735839	10.3581602542684	10.1866158316172	10.3854778758808	10.0438621454274	10.0805269488245	10.2546227959182	9.9732845957582	9.48888079200843	9.8724326102762	10.305665040487	9.95260195186677	9.98953891399475	9.94329203396803	9.33227343743812	9.41974937606051	10.5176538946901	10.2693962039041	9.71548669944273	10.0012019811812	9.7349792812319	9.97297113040371	9.36721645380631	9.56333302173619	"CG11922"	"fd96Cb"	"protein_coding"	752.590420734234	0.206040633601235	0.22288489361657	0.924426192632364	0.355264462763886	0.963040979940252	699.110413653085	806.070427815383	-0.205385570192772	11.1077849140808	10.4796904180801	9.80788384983904	9.84198617223645	0.0955822995770766	0.174549752243239	-0.0839750482121557	10.9339506528759	10.8260169531691	10.0189640212073	10.0082840944364	0.111769213379071	0.127620122055337	-0.0143122171135561	-0.0469064537176865	0.0227563773809131
"FBgn0004956"	"NM_080356.4"	"X"	18308059	18308259	500	"-"	329	194	61	73	74	65	196	320	88	54	61	75	169	144	189	112	68	81	139	78	161	160	122	76	554	1182	737	238	306	413	703	356	355	292	158	39	210	413	252	310	201	173	330	117	611	413	386	419	1031	326	472	621	277	761	923	620	732	647	884	655	"''NM_080356.4,NM_001103545.3,NM_001298473.1''"	"''upd1 Dmel\CG5993 l(1)YC43 l(1)YM55 od odsy OS Os os sis-C sis-c sisC sy unp upa UPD Upd upd Upd1 CG5993 Dmel_CG5993''"	11.9814852720596	12.2536047692983	11.556004340107	11.1190867335942	11.6230038110862	11.6036648740358	11.6398370330085	11.4606856225182	11.0710220461977	11.1037167917399	10.640093137523	10.6815656771946	11.2176370363163	11.2112405464909	10.6426368747153	10.5740438033894	10.828903103989	10.9171370201612	11.0402132526481	11.3795431363262	10.9007110951514	10.8853484074003	13.0369309566745	12.9901671719823	11.4500124300964	11.2400546155806	9.93306016813396	9.84275775915769	10.9361503932705	10.7336609458037	9.81038836399599	10.0654254385794	10.1607736286115	10.311897969405	9.4776466714559	9.11515088116569	11.7775633743141	11.6375718754522	9.8415332831839	10.1216783235204	10.7764717466046	10.7779895614635	9.96826918480812	10.0634911962358	10.1125889220125	9.72228849129206	9.35808534154496	9.36560490288544	"CG5993"	"os"	"protein_coding"	612.808662790297	0.444715118402012	0.241694340345266	1.83998978944532	0.0657697363809566	0.84069228497998	519.454892745488	706.162432835106	-0.443001596080463	11.3375455368506	10.6608294073588	11.0873694189688	12.1175450206789	-0.0565974299075573	-0.0959890973034521	-0.0887886618609062	11.5502613277634	10.6083403390524	11.2144387914036	11.613334342561	-0.0801584587143639	-0.0078567552162098	-0.122726527215547	0.00712071728046617	-0.0268171480741745
"FBgn0004956"	"NM_001298473.1"	"X"	18309091	18309291	500	"-"	106	94	30	69	61	48	156	279	169	86	79	123	64	76	78	7	78	81	113	55	124	105	114	77	75	195	88	56	85	110	127	75	112	86	39	31	208	409	299	218	263	252	442	150	733	591	571	594	364	169	188	234	101	398	571	330	411	310	544	360	"''NM_080356.4,NM_001103545.3,NM_001298473.1''"	"''upd1 Dmel\CG5993 l(1)YC43 l(1)YM55 od odsy OS Os os sis-C sis-c sisC sy unp upa UPD Upd upd Upd1 CG5993 Dmel_CG5993''"	11.9814852720596	12.2536047692983	11.556004340107	11.1190867335942	11.6230038110862	11.6036648740358	11.6398370330085	11.4606856225182	11.0710220461977	11.1037167917399	10.640093137523	10.6815656771946	11.2176370363163	11.2112405464909	10.6426368747153	10.5740438033894	10.828903103989	10.9171370201612	11.0402132526481	11.3795431363262	10.9007110951514	10.8853484074003	13.0369309566745	12.9901671719823	11.4500124300964	11.2400546155806	9.93306016813396	9.84275775915769	10.9361503932705	10.7336609458037	9.81038836399599	10.0654254385794	10.1607736286115	10.311897969405	9.4776466714559	9.11515088116569	11.7775633743141	11.6375718754522	9.8415332831839	10.1216783235204	10.7764717466046	10.7779895614635	9.96826918480812	10.0634911962358	10.1125889220125	9.72228849129206	9.35808534154496	9.36560490288544	"CG5993"	"os"	"protein_coding"	285.44312875141	0.874659838013028	0.318893313159881	2.74279767532945	0.00609182072227088	0.596441259961868	201.775410047784	369.110847455035	-0.8713037693342	11.3375455368506	10.6608294073588	11.0873694189688	12.1175450206789	-0.0565974299075573	-0.0959890973034521	-0.0887886618609062	11.5502613277634	10.6083403390524	11.2144387914036	11.613334342561	-0.0801584587143639	-0.0078567552162098	-0.122726527215547	0.00712071728046617	-0.0268171480741745
"FBgn0004956"	"NM_001103545.3"	"X"	18308929	18309129	500	"-"	295	258	63	114	108	96	267	469	208	121	93	127	77	118	104	6	88	79	143	62	149	150	114	88	234	439	140	88	149	181	272	126	163	139	64	36	203	409	316	284	223	243	387	153	873	607	569	564	723	141	321	433	145	492	736	536	562	367	739	492	"''NM_080356.4,NM_001103545.3,NM_001298473.1''"	"''upd1 Dmel\CG5993 l(1)YC43 l(1)YM55 od odsy OS Os os sis-C sis-c sisC sy unp upa UPD Upd upd Upd1 CG5993 Dmel_CG5993''"	11.9814852720596	12.2536047692983	11.556004340107	11.1190867335942	11.6230038110862	11.6036648740358	11.6398370330085	11.4606856225182	11.0710220461977	11.1037167917399	10.640093137523	10.6815656771946	11.2176370363163	11.2112405464909	10.6426368747153	10.5740438033894	10.828903103989	10.9171370201612	11.0402132526481	11.3795431363262	10.9007110951514	10.8853484074003	13.0369309566745	12.9901671719823	11.4500124300964	11.2400546155806	9.93306016813396	9.84275775915769	10.9361503932705	10.7336609458037	9.81038836399599	10.0654254385794	10.1607736286115	10.311897969405	9.4776466714559	9.11515088116569	11.7775633743141	11.6375718754522	9.8415332831839	10.1216783235204	10.7764717466046	10.7779895614635	9.96826918480812	10.0634911962358	10.1125889220125	9.72228849129206	9.35808534154496	9.36560490288544	"CG5993"	"os"	"protein_coding"	416.424668907743	0.413412289852995	0.296115165935418	1.3961199472747	0.162678377950138	0.90140012473332	357.370172345799	475.479165469688	-0.411962900646585	11.3375455368506	10.6608294073588	11.0873694189688	12.1175450206789	-0.0565974299075573	-0.0959890973034521	-0.0887886618609062	11.5502613277634	10.6083403390524	11.2144387914036	11.613334342561	-0.0801584587143639	-0.0078567552162098	-0.122726527215547	0.00712071728046617	-0.0268171480741745
"FBgn0005558"	"NM_001014694.2"	"4"	707428	707628	500	"+"	9	22	37	85	14	22	30	35	38	16	36	47	268	233	308	69	182	140	134	55	191	184	154	118	314	577	989	393	374	359	74	38	48	56	79	12	226	425	474	350	403	284	281	89	638	409	480	422	1115	186	168	468	200	492	958	588	646	583	838	580	"''NM_001014694.2''"	"''ey Dmel\CG1464 DPax-6 EY Ey eye EYEL l(4)102CDh l(4)102CDr l(4)33 OK107 Pax-6 Pax6 pax6 CG1464 Dmel_CG1464''"	10.330859864495	10.012747651815	13.246039972421	13.3617901004575	10.4501642961023	10.3660859358438	13.74526116727	13.4776023407944	10.5511302415409	10.5652515153441	10.6806949455337	10.4593107829305	10.8503321082258	10.818312444937	10.9112980746449	10.6048855779693	10.473242139145	9.96137949906291	11.9295575064703	12.2961105495236	10.4669806095633	10.1418004150724	11.8711329319718	11.8708741125149	10.4638275587467	10.317758705115	11.7169990261472	11.9137678437346	9.83840609900299	10.3867473053208	11.8887715920153	11.7039151173694	10.061097951215	10.9467587979756	11.8425847895065	11.8407333560383	10.4259605250871	10.636640019868	10.2230267389803	10.1841725778915	10.8702962662141	10.9092449882237	10.3504004673289	11.1086175146236	10.9222192203101	10.9762467843579	10.7186822942568	10.7650080215888	"CG1464"	"ey"	"protein_coding"	454.55562808972	1.16330998365621	0.310271052897713	3.74933456663686	0.000177304414202905	0.189131751349453	279.738498612438	629.372757567002	-1.16983591652887	13.3039150364392	10.5700028642321	10.5581908784425	10.171803758155	0.00161311424011527	0.387275326314725	-0.331875092542173	13.6114317540322	10.7580918263071	10.8343222765814	10.408125115973	-0.0101867025123549	0.387108618577202	-0.339396620174615	-0.0254464406401115	-0.0329679682725536
"FBgn0005558"	"NM_079889.3"	"4"	704650	704850	500	"+"	180	231	194	321	607	421	164	273	235	76	223	235	252	167	438	85	179	147	108	35	149	90	80	38	294	875	811	389	547	433	108	40	62	81	56	18	379	579	371	284	350	367	733	258	1317	1040	830	847	1142	263	347	342	220	494	1045	565	540	537	839	570	"''NM_166789.2,NM_079889.3''"	"''ey pax6 CG1464''"	10.330859864495	10.012747651815	13.246039972421	13.3617901004575	10.4501642961023	10.3660859358438	13.74526116727	13.4776023407944	10.5511302415409	10.5652515153441	10.6806949455337	10.4593107829305	10.8503321082258	10.818312444937	10.9112980746449	10.6048855779693	10.473242139145	9.96137949906291	11.9295575064703	12.2961105495236	10.4669806095633	10.1418004150724	11.8711329319718	11.8708741125149	10.4638275587467	10.317758705115	11.7169990261472	11.9137678437346	9.83840609900299	10.3867473053208	11.8887715920153	11.7039151173694	10.061097951215	10.9467587979756	11.8425847895065	11.8407333560383	10.4259605250871	10.636640019868	10.2230267389803	10.1841725778915	10.8702962662141	10.9092449882237	10.3504004673289	11.1086175146236	10.9222192203101	10.9762467843579	10.7186822942568	10.7650080215888	"CG1464"	"ey"	"protein_coding"	444.76227161864	0.711964156683032	0.292038631665936	2.43791087713851	0.0147724155635265	0.663799536968926	337.897999401442	551.626543835838	-0.707104071136538	13.3039150364392	10.5700028642321	10.5581908784425	10.171803758155	0.00161311424011527	0.387275326314725	-0.331875092542173	13.6114317540322	10.7580918263071	10.8343222765814	10.408125115973	-0.0101867025123549	0.387108618577202	-0.339396620174615	-0.0254464406401115	-0.0329679682725536
"FBgn0005561"	"NM_001169363.2"	"4"	1098524	1098724	500	"+"	1	36	41	47	67	76	180	181	162	60	171	140	152	162	173	69	83	95	209	62	247	207	204	125	15	242	83	100	6	34	46	23	48	32	68	17	635	949	658	511	495	452	895	304	1291	1084	883	999	2920	482	621	1122	426	1012	1737	978	926	706	1019	796	"''NM_001169363.2''"	"''sv 5 8 Cat D-pax-2 D-Pax2 D-pax2 d-Pax2 Dmel\CG11049 DPax-2 Dpax-2 DPax2 Dpax2 dPax2 dPax258 en(lz)4G I l(4)40 PAX2 Pax2 pax2 Pax258 pol shaven spa spa-sv sparkling Sv CG11049 Dmel_CG11049''"	10.5447379799593	10.3660662971208	11.270719400827	11.6523515115736	11.2532625622709	11.1385672040935	11.3652894758928	11.320924251333	11.2469438009378	11.1582149590832	11.2723409512853	11.3103750550933	11.26569723014	10.8811416883122	11.2209295487363	10.9795521329041	11.2355710117919	11.1487314749566	13.5759166052863	13.5304883950103	11.0073903128558	10.9919368491398	13.6508272686211	13.2344930309502	11.0368149014994	11.8841275969583	11.9601635186577	13.2903885034962	11.9706423507341	11.5576160046507	12.5604323479636	11.4101089380783	11.3205914231976	11.3448529189878	12.4611524124779	12.5331853513997	11.1651827475608	11.1414031308732	10.746973380806	10.795611159375	11.6978908335269	11.7550503454913	11.4360264258189	11.4629910645236	11.8673530655993	11.8994118933123	11.0204505508336	11.3206479935794	"CG11049"	"sv"	"protein_coding"	818.031777318661	0.0606006139658461	0.237270616276237	0.255407158783172	0.798408642198027	0.974203913941164	800.55732114862	835.506233488701	-0.0616458862413003	11.4615354562003	11.2913580031893	11.2025793800105	10.4554021385401	0.0113880591255249	0.132551776817206	-0.0215813207432642	11.3431068636129	11.1002408408202	11.0734194592261	11.1959148831822	0.0034901854330032	0.0188434228865522	-0.0312248679531735	0.024628029474691	0.0149844822647817
"FBgn0005561"	"NM_001014698.3"	"4"	1088797	1088997	500	"+"	8	12	45	40	31	65	59	71	47	78	108	91	141	166	107	3	140	103	161	80	246	234	163	155	18	236	40	75	70	48	56	25	53	60	63	15	197	381	324	276	225	217	223	106	614	487	515	525	346	84	147	222	90	193	256	143	207	187	348	275	"''NM_001014698.3''"	"''sv 5 8 Cat D-pax-2 D-Pax2 D-pax2 d-Pax2 Dmel\CG11049 DPax-2 Dpax-2 DPax2 Dpax2 dPax2 dPax258 en(lz)4G I l(4)40 PAX2 Pax2 pax2 Pax258 pol shaven spa spa-sv sparkling Sv CG11049 Dmel_CG11049''"	10.5447379799593	10.3660662971208	11.270719400827	11.6523515115736	11.2532625622709	11.1385672040935	11.3652894758928	11.320924251333	11.2469438009378	11.1582149590832	11.2723409512853	11.3103750550933	11.26569723014	10.8811416883122	11.2209295487363	10.9795521329041	11.2355710117919	11.1487314749566	13.5759166052863	13.5304883950103	11.0073903128558	10.9919368491398	13.6508272686211	13.2344930309502	11.0368149014994	11.8841275969583	11.9601635186577	13.2903885034962	11.9706423507341	11.5576160046507	12.5604323479636	11.4101089380783	11.3205914231976	11.3448529189878	12.4611524124779	12.5331853513997	11.1651827475608	11.1414031308732	10.746973380806	10.795611159375	11.6978908335269	11.7550503454913	11.4360264258189	11.4629910645236	11.8673530655993	11.8994118933123	11.0204505508336	11.3206479935794	"CG11049"	"sv"	"protein_coding"	187.264911124354	0.224324456966944	0.350867634133508	0.639342119773826	0.522600393480108	0.967582870865373	172.761475166898	201.768347081811	-0.223918325251801	11.4615354562003	11.2913580031893	11.2025793800105	10.4554021385401	0.0113880591255249	0.132551776817206	-0.0215813207432642	11.3431068636129	11.1002408408202	11.0734194592261	11.1959148831822	0.0034901854330032	0.0188434228865522	-0.0312248679531735	0.024628029474691	0.0149844822647817
"FBgn0005613"	"NM_079015.3"	"2R"	14212213	14212413	500	"-"	37	20	39	63	41	14	28	30	27	18	60	70	124	68	73	39	56	115	147	89	264	169	252	142	21	178	123	59	53	28	37	30	39	31	40	15	212	401	222	116	229	203	292	108	440	359	521	594	1902	437	675	1040	465	845	1180	894	584	567	702	554	"''NM_079015.3''"	"''Sox15 SOX50E CG8404''"	9.34876170115895	9.08472343271539	9.92528416215533	9.61531979295405	9.47091102552832	9.60646804966218	9.75151247052705	9.85338648247898	10.2871503512474	10.468438206828	10.6740773879661	10.5485738776817	10.5501998440749	10.6431081152843	10.7004246125732	10.5458283190477	10.3267102375105	10.261980399726	10.866428060414	10.7560983863002	9.97223963420323	9.92003894269133	10.8367503013383	10.8562514514443	9.9831021936786	9.59376205906333	10.0417952538991	10.3890073632452	9.89065213256121	10.4256020818398	10.2174746621572	10.5998081475068	10.3184593127447	10.8574535743175	10.4547646679959	10.1928448851004	9.65596398365229	9.34339107877098	9.40038006227635	10.2504683730286	9.78651616695514	10.276062677186	10.0622511063135	10.8006800165724	10.2790884809292	10.5602475467837	9.70152608367939	9.93923488295797	"CG8404"	"Sox15"	"protein_coding"	695.356244828886	-0.442625512165856	0.224843342599394	-1.96859514295021	0.0489996007760455	0.815259280073874	801.20865761455	589.503832043222	0.442676819144202	9.77030197755469	10.6113256328239	10.3777942790377	9.21674256693717	0.032105055494233	0.0841461979364689	0.119129839572844	9.80244947650301	10.6231264658105	10.5966539796796	9.53868953759525	0.00359963613877674	0.039351224096704	0.115994218631137	-0.00160352665580249	-0.00473914759751023
"FBgn0005619"	"NM_001299345.1"	"2R"	10237987	10238187	500	"+"	31	11	58	37	59	14	32	33	33	22	68	56	126	72	147	41	44	117	116	63	207	174	259	178	27	198	3	43	19	23	54	24	41	39	65	18	341	515	532	445	413	287	473	191	937	711	756	744	1540	202	560	959	330	419	919	672	650	581	440	377	"''NM_001299345.1,NM_001273926.1,NM_078955.3''"	"''Hdc Hdc-RA CG3454 Dmel_CG3454''"	9.3965409088258	8.94698313580203	9.75577101899575	9.22265882262777	9.2019848047261	9.49342403250056	9.06283331002206	9.56005761077958	10.0056521234361	10.0892972155074	10.581277072849	10.5181000637211	10.4734051376998	10.3830830749125	10.6900681041862	10.6967128431915	9.89683033953209	9.82372358855934	9.58354584396998	9.17361212440021	9.55765030188213	9.67570904877026	9.20539996828049	9.87209540194908	9.80634767659706	8.9773489257105	10.1945127308117	10.0444374437534	9.14830055387102	10.1118424252444	9.69353493221502	10.7858571632171	9.25072998386444	10.3575272785714	10.8562233439265	10.961890883181	9.21525829829829	9.25175476997789	9.18747330769173	10.0319082460631	9.49189867723326	10.1106214678117	10.0429901200614	10.5414432154116	10.2473201653693	10.4032599870354	9.62063440072908	9.87656393244921	"CG3454"	"Hdc"	"protein_coding"	666.016482763712	-0.155329444368916	0.232207876770915	-0.668924097360215	0.503543897577822	0.967582870865373	701.646534668072	630.386430859353	0.154507952561844	9.48921492081176	10.549688568285	10.0474746694718	9.17176202231392	0.070367470286458	0.0490898103687484	0.152839772936503	9.31144546040082	10.6933904736889	10.4282441063061	9.34770441861333	0.0362230909042156	-0.0056069740994866	0.199642303401629	-0.0195189396311537	0.027283590833972
