"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
NA	"NR_124394.1"	"2L"	20484502	20484702	500	"-"	26	21	37	43	32	17	17	17	10	17	56	49	81	84	116	72	111	132	286	88	279	226	190	210	26	146	13	5	74	28	59	31	35	57	64	22	39	109	45	22	52	57	154	93	286	226	247	248	141	59	25	65	116	34	88	51	73	61	59	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	123.496278904866	1.13920815503785	0.343342484935948	3.3179935633377	0.000906665737778132	0.182739323695541	77.4611013276701	169.531456482063	-1.13000907098934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0051245"	"NM_169856.1"	"3R"	19377025	19377225	500	"-"	1	23	46	52	10	7	9	15	17	18	61	42	79	71	232	57	108	99	197	119	249	306	193	130	56	245	137	41	1	28	56	44	63	48	82	20	58	95	56	72	59	74	91	67	236	170	183	165	46	1	1	72	83	34	59	30	44	52	94	47	"''NM_169856.1''"	"''BcDNA:AT17586 CG31245-RA CG3575 Dmel\CG31245 CG31245 Dmel_CG31245''"	9.52507677440872	9.48026130896818	9.44184763452726	9.55132867204012	9.49009456266631	9.50025746672856	9.50604580490329	9.59721705494189	9.64004373182007	9.50481645612853	9.63135799631898	9.4962319795391	9.72771051650732	9.77067712532246	9.79229996528995	9.65127330219363	9.38007004952386	9.39054855314876	9.49225974293655	9.57094030089064	9.33513787365669	9.51324850489411	9.62799925586115	9.70000964698451	9.46908827793159	9.53521264262958	9.26154329663696	9.67926295704785	9.28866361724547	9.30235934073613	9.86362975992994	9.58149643446787	9.03117685841324	9.4711187068792	9.36198611041203	9.14493244600758	9.45948357527216	9.45293898614892	9.29332361660878	9.55993753228823	9.40255601486847	9.44454754828374	9.34014779154534	9.78881049284628	9.37545505587104	9.14825316880865	9.16308250059135	9.23502311184793	"CG31245"	"CG31245"	"protein_coding"	118.555171091724	1.2273776707595	0.370109892086633	3.31625200245175	0.000912335205199511	0.182795736369176	70.3994857033384	166.71085648011	-1.24371126346965	9.49658815328369	9.56379498792904	9.5724300939743	9.50266904168845	-0.00130201494404342	-0.00092349587726268	0.0101739160393829	9.55163142992259	9.72178663374179	9.74919382091489	9.49517601469744	-0.00406145332283765	0.0085524239519128	0.0254743031078097	-0.0236382669346852	-0.0083378798662587
"FBgn0027578"	"NM_143389.3"	"3R"	28883692	28883892	500	"+"	21	15	25	22	33	16	28	36	27	25	48	51	180	151	207	84	261	202	391	192	673	761	607	303	38	138	96	38	105	42	93	48	258	105	114	38	152	260	131	80	194	143	349	88	621	437	648	639	116	43	63	39	81	56	92	28	60	95	72	41	"''NM_143389.3''"	"''BcDNA:GH07188 Dmel\CG14526 CG14526 Dmel_CG14526''"	9.22586965127851	9.08806746424147	9.46429911863541	8.71882615263561	9.18443608267836	9.18777097163277	9.07131416719493	9.26911640720559	9.59751998471436	9.84012231137913	10.0661265557464	9.83674832786986	9.97642316435822	9.88984182520998	10.1364149587098	9.99061192619282	9.76427325729285	9.4952682451815	9.91099652263505	9.56696076358923	9.372202482693	9.26857308251791	9.87218725576498	9.55940661459503	9.55306424108638	9.26382456883651	9.51628567757915	9.57560067100824	9.18279192633052	9.92446215315241	9.59894827040006	10.1653888377594	10.0715736895643	10.3432658562214	10.8640883584599	9.93963719439961	9.08307513225413	9.34584862931996	8.90087020362589	9.73129470244918	9.44446290619483	9.83980896461747	9.61733508259184	10.0749050616557	10.2732815703738	9.78155493234327	9.41145777545164	9.49820991493156	"CG14526"	"CG14526"	"protein_coding"	224.208499543485	0.90701046602659	0.274332085387816	3.30625003176122	0.000945536735023306	0.184358720953608	155.32736380463	293.089635282341	-0.916029940290548	9.09156263563551	9.95143744180813	9.71882114804674	9.15696855775999	0.0341236000966451	-0.0103417861480974	0.130376649084723	9.17021528720026	10.0635134424513	9.9331324947841	9.18610352715556	0.0188134162899874	-0.00249743872373555	0.134106567445032	-0.0161572397833492	-0.01242732142304
"FBgn0010235"	"NM_001274852.1"	"3L"	12749639	12749839	500	"-"	103	123	120	127	595	967	1654	1050	1038	1140	2295	1620	354	235	268	154	528	426	711	289	661	881	798	1082	52	374	28	60	28	173	117	48	113	149	150	48	198	294	310	204	210	160	247	118	622	388	316	321	59	1	1	79	6	26	57	14	51	41	44	25	"''NM_001274852.1''"	"''Klc DKLC Dmel\CG5433 kinesin KLC klc CG5433 Dmel_CG5433''"	10.7355048401006	10.7411906085467	10.75076187215	10.8852158592735	10.8435138829284	10.891352961783	11.0648935620134	10.978332306603	10.9702981668262	10.9684851535703	11.30976945323	11.3371351203921	10.7766277604152	10.80272557202	10.8048436948685	10.8791041071206	11.2808589754315	11.3901934084429	11.6475324591621	11.6312645427595	11.167996103126	11.0633791246107	11.7113100614388	11.2656025458246	10.693461886065	11.2112662078366	12.6522759416832	12.7597499305844	11.6329014589108	11.3747184197754	12.5218287773435	11.9588923316501	12.3448454050419	11.3335755013815	12.8682170359954	13.0179762952617	10.8188294839964	10.6805240047886	12.1561426489024	11.9064626397427	11.1669687771298	11.083217638367	11.7950464056098	11.4742846171664	12.2213257978368	11.972375211542	12.9852085481798	12.7722504151375	"CG5433"	"Klc"	"protein_coding"	378.899815956071	0.799863936833224	0.242421255827882	3.29947938806622	0.000968643406164495	0.185905670529856	276.274488011253	481.525143900889	-0.801508787899273	10.8179888657118	11.3234522868111	10.9693916601983	10.7383477243236	0.0458303540920421	0.0106602902614663	0.0658815554370199	11.0216129343082	10.8419739009945	10.7896766662176	10.8674334223557	0.00697580686490514	0.0203241102751134	-0.0237079283133263	0.0626864340072817	-0.0269030497430646
"FBgn0038976"	"NM_001170217.2"	"3R"	22487038	22487238	500	"+"	236	264	154	308	571	748	904	1052	943	1091	1010	834	89	85	140	95	80	177	255	106	293	293	267	315	27	249	106	31	32	106	73	73	110	141	105	21	16	40	25	12	25	31	24	23	74	38	46	49	29	1	16	16	7	14	46	23	33	17	40	20	"''NM_001170217.2,NM_142796.4''"	"''Pfdn5 Dmel\CG7048 pfdn5 CG7048 Dmel_CG7048''"	10.7873818554682	10.7894504727836	10.5479239809245	10.6489115904796	11.3949573019264	11.3776991879559	11.2214349683252	11.2422609756542	10.9568314396514	10.8293516976725	10.7163618215974	10.7124355993073	10.8373021236404	10.7554946264999	10.4886878441774	10.4789574340104	10.9153404471603	11.1646435072194	10.8645963951761	10.9831757546695	10.736001552563	10.9754675503242	10.9109207119523	10.7894549783555	11.1033016854585	11.0249745054654	11.2421194728415	11.0465781275377	11.2633840831591	11.027092499419	10.7888248037757	10.6867572438003	11.026545655293	10.715546048384	10.8378921689867	11.008176617319	11.179520232899	11.1868290763423	11.7746176510349	11.3102212901566	11.1558540866966	10.8985401279592	11.1244714748813	10.9354563137468	10.5998414400044	10.9094694171431	11.6474186000219	11.3676887707315	"CG7048"	"CG7048"	"protein_coding"	128.19104914224	1.09373358391005	0.331330259344865	3.30103741829277	0.000963280347219066	0.185905670529856	81.6730985044411	174.70899978004	-1.09702106102949	10.5984177857021	10.7143987104524	10.893091568662	10.7884161641259	-0.023862574915894	-0.0256341757320385	0.0157019844594441	11.2318479719897	10.4838226390939	10.7963983750702	11.3863282449412	-0.0423852646621083	-0.0197072820630839	-0.0994304612973952	0.0313860365012746	-0.0837464092555648
NA	"NR_124917.1"	"3L"	13208758	13208958	500	"-"	19	31	26	81	41	9	16	28	19	29	39	38	141	144	203	2	116	186	381	147	453	401	489	236	5	217	25	16	69	54	81	39	52	53	57	20	127	255	162	95	206	110	195	111	435	371	470	501	292	1	31	109	39	172	143	89	118	150	176	130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	192.549038137183	0.909411417685312	0.276523728743305	3.28872831933173	0.00100641118912278	0.190279983631248	133.792441512848	251.305634761519	-0.909446405127372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0050460"	"NM_206149.2"	"2R"	17072852	17073052	500	"-"	1	16	33	51	38	8	15	27	29	31	48	42	102	111	139	3	112	183	284	129	470	416	397	229	33	179	10	58	22	59	82	35	35	58	63	27	77	119	64	30	98	72	107	60	346	223	353	348	125	25	71	47	1	48	67	33	69	71	49	54	"''NM_206149.2''"	"''CG30460 Dmel_CG30460''"	11.7032005474809	11.6201312025937	10.645843731409	10.3567465679162	12.8568257801952	12.8283777474614	11.1211369737671	11.2462624685953	11.818912160411	11.816335326755	11.888891798765	11.8606252670461	12.2041542810166	12.4010365044359	11.9337215571549	11.7372727590082	12.2546761433003	12.5086372288207	12.2259907900926	12.1033554351654	12.449014839748	12.495884510728	12.6475971773856	12.1856158586673	12.6774628162251	12.6785493193392	12.0902523784235	13.0113844386959	12.856049813968	12.6130424564571	12.234537082032	11.7604436694947	13.2371515468826	12.777870924903	12.687248315686	12.8831536518966	12.898197762742	12.7978768321458	11.988690345174	12.1240350108537	12.3124268076394	12.2745269363635	12.0490172541438	11.9622836687094	12.6414234679659	12.9702158277256	13.0785359471409	13.056303407497	"CG30460"	"CG30460"	"protein_coding"	151.971868941049	1.02128414815201	0.311508371321952	3.27851268913891	0.00104355672402259	0.19537417109727	100.004654547842	203.939083334256	-1.02807113373163	10.5012951496626	11.8747585329055	11.817623743583	11.6616658750373	0.00695820589437823	-0.151206623127773	0.177330907412555	11.1836997211812	11.8354971580815	12.3025953927262	12.8426017638283	-0.0558423942527483	-0.199539975101098	0.0817227782905104	0.00477786855319169	-0.090830260568853
"FBgn0031768"	"NM_164678.2"	"2L"	6048001	6048201	500	"+"	950	774	492	504	1165	1477	2269	2833	2328	2147	1989	1625	369	415	475	245	401	448	843	356	1058	1090	836	718	402	1241	453	232	241	404	769	400	500	516	225	85	107	257	135	132	120	145	119	77	329	243	301	354	33	1	12	62	10	25	61	24	31	44	52	28	"''NM_164678.2,NM_135140.3,NM_001144323.2''"	"''Dmel\CG12393 CG12393 Dmel_CG12393''"	10.961350194118	11.0752047483947	10.6392430641406	10.8851040125914	10.5760433594433	10.7988465695313	10.6572479885521	10.4945097987596	10.4631804600437	10.5419012892934	10.3371171088086	10.4842283658594	10.3154537561091	10.4323171516587	10.315662735122	10.5595263032788	10.311835739482	10.3965849781471	10.2771849937337	10.4980194988199	10.4529353195532	10.6076779625563	10.298331237482	10.2903400967082	10.4901227806236	10.4771881534742	10.3043797054401	10.2288571045521	10.2930387487456	10.228482589198	10.3438057961418	10.1311693134183	10.4317106646358	10.0391151581971	9.97738598552657	10.3744311124552	10.6844397654709	10.50036661767	10.5185808412035	10.7223565276918	10.4653072458741	10.5391560453009	10.5475875349768	10.2925779105813	10.1594778874004	9.99075199234099	10.0884272500219	10.2220670645355	"CG12393"	"CG12393"	"protein_coding"	475.226388992835	0.658635221580453	0.201352813034273	3.27105050908002	0.0010714877142062	0.195697372378915	368.115887329935	582.336890655735	-0.661693999820394	10.762173538366	10.410672737334	10.5025408746686	11.0182774712564	-0.0126751020805128	-0.0339292242722481	-0.047906176768619	10.5758788936559	10.4375945192004	10.3738854538839	10.6874449644873	0.00883291719993747	-0.0151394293048127	-0.0189882992983798	-0.00372596363057565	0.0251919138396637
"FBgn0034744"	"NM_137842.3"	"2R"	22608309	22608509	500	"+"	442	406	189	367	401	786	1322	1335	1326	1484	1614	1363	194	189	313	164	134	225	462	193	434	500	347	420	31	293	39	18	74	54	90	58	116	112	84	28	23	58	44	50	27	43	35	61	140	99	73	57	17	21	45	21	5	22	52	14	39	26	53	31	"''NM_137842.3,NM_166536.3''"	"''Vps20 CG4071 Dmel_CG4071''"	10.455974400543	10.3829133021697	10.6526468663247	10.6258351341096	10.5853821729148	10.5698749870911	10.7691886955007	10.5064958107238	10.1867146036513	10.1325423264386	10.1758937829423	10.3009102699599	10.3196380158111	10.1898811684003	10.1269961638186	10.1080788824035	10.2937175032578	10.4585583147197	10.4077055037381	10.4894638778551	10.3519668677131	10.3822416221175	10.5257130150251	10.2637677288201	10.2566524489658	10.4782892084828	10.4335364202605	10.7095197135724	10.6239143938267	10.4223260404718	10.6469462842788	10.2851230762066	10.7637910863804	10.0952317992892	10.1660258385967	10.3986631204305	10.4696509949358	10.5805366534446	10.8224967254275	10.5485068208939	10.389150883647	10.4209491369532	10.3048400281666	10.1736219620516	10.4414596032636	10.3700236121437	10.5988732237757	10.4594515569747	"CG4071"	"Vps20"	"protein_coding"	248.564159535395	0.816510689716656	0.250054905892638	3.26532561639574	0.00109338306549069	0.195697372378915	179.781679802609	317.346639268181	-0.819813550267579	10.6392410002172	10.2384020264511	10.1596284650449	10.4194438513564	0.0111429180779947	0.0301169588191848	-0.0554046709710425	10.6378422531123	10.1175375231111	10.2547595921057	10.577628580003	-0.0194354707626038	0.00818932575470169	-0.072347349162594	0.0171323626037033	0.000189684412151694
"FBgn0036381"	"NM_140408.3"	"3L"	13866705	13866905	500	"-"	5	27	22	33	7	24	83	110	105	107	77	82	152	121	155	65	114	112	344	159	322	283	234	213	16	189	12	12	113	34	54	30	76	97	70	22	269	439	229	255	255	278	359	180	864	626	665	622	21	15	20	43	2	16	43	18	50	31	50	37	"''NM_140408.3''"	"''CG8745''"	10.759991155338	10.3143322594279	9.67436137822612	9.16934406333523	10.3583830508008	10.9062150003695	9.26573729564131	9.83987836606566	10.3274071280382	10.3840174080895	10.2015741835143	10.0621594463135	10.8010192662469	10.4289600831629	10.5447325280428	10.3560592961636	10.6909083231453	10.85304175136	9.79707199086765	9.48853918974329	10.9007699204748	11.0954064558168	9.95934017838088	10.1838863846244	10.5333782267953	10.7117345577048	9.63037404923776	9.36917029375247	10.9556458606809	10.2331237020599	9.70514596491432	10.2631779521146	12.0196266159836	10.7452334036987	10.3549249494068	9.92815770735431	10.6513315192278	10.5077329304743	9.80635075352283	9.95007740733351	10.7145523083837	10.5790224771792	9.99582710276454	10.3449277071906	11.3325689302342	10.747780977571	10.1489967446824	10.3287023553097	"CG8745"	"CG8745"	"protein_coding"	188.735357034216	0.953945871025119	0.291322198119114	3.27453890291969	0.00105834565558753	0.195697372378915	128.09687699976	249.373837068673	-0.961074810257186	9.42185272078067	10.1318668149139	10.3557122680639	10.5371617073829	-0.0315267680190904	-0.161403629018617	0.104817332246622	9.55280783085349	10.4503959121032	10.6149896747049	10.6322990255851	-0.0225453682367084	-0.154456837006789	0.129560851658162	-0.0446575818651652	-0.0199140624536253
"FBgn0037125"	"NM_141099.2"	"3L"	21734098	21734298	500	"+"	12	25	28	42	1	8	20	22	16	29	29	26	155	91	117	77	155	202	364	139	629	418	531	248	18	162	95	27	45	22	61	26	24	31	44	18	117	309	128	116	89	161	252	87	367	267	498	493	109	111	94	58	28	64	133	50	63	99	106	48	"''NM_141099.2''"	"''Dmel\CG14573 CG14573 Dmel_CG14573''"	9.41355910016997	9.02888953298457	9.24915439293598	9.02439694488089	8.88267067652158	9.1332247120814	8.78124987014554	8.91388407880171	9.44038032631544	9.62792631134133	9.59468562355906	9.14738053365954	9.6144707220925	9.49114030134491	9.61041655656833	9.42467113372344	9.22726898532469	9.13277794466461	8.92203419615605	8.65618591955091	9.02869596722068	9.18839623395406	8.83263288034696	9.06587384182193	9.16125403288205	8.65618591955091	9.12977028183763	8.65618591955091	8.71994272838675	9.42948451310282	9.05125835004491	9.78783693724276	9.63583237578837	9.59464081778203	9.24727772823674	8.91610874020784	8.9173342917577	8.95846935625428	8.81161144824789	9.24106955696841	8.93290648404392	9.23370331256299	9.37155310796728	9.67889819374849	9.33786165685427	9.0793019313749	8.99159131530849	9.1768497990186	"CG14573"	"CG14573"	"protein_coding"	177.110914980436	1.05007258450022	0.321870391292146	3.26240813976308	0.00110469969097906	0.195789285515915	115.361731154542	238.860098806331	-1.0500011546543	9.13677566890843	9.3710330786093	9.53415331882838	9.22122431657727	-0.024896723785094	-0.0132731784159235	0.036522967939843	8.84756697447363	9.51754384514588	9.55280551171871	9.00794769430149	-0.00533518170241552	-0.02591767263447	0.105308533337622	-0.0223812091641981	0.0464043562335812
NA	"NR_073612.1"	"4"	56496	56696	500	"+"	18	37	45	64	61	107	119	123	169	160	226	173	154	153	265	66	105	189	399	156	334	466	317	305	23	249	79	27	3	81	113	64	173	108	136	26	40	222	93	151	115	169	138	138	461	266	319	348	4	8	1	20	1	28	50	4	38	31	38	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	204.524284998954	0.877839560477127	0.269468256333673	3.25767336168209	0.00112329621958382	0.197444748302223	144.112509116064	264.936060881844	-0.878448656279476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0003015"	"NM_001316539.1"	"3R"	8935715	8935915	500	"+"	1	7	28	44	2	7	14	16	18	25	28	56	50	60	109	31	23	111	164	88	196	217	166	131	23	205	32	12	47	23	53	21	31	29	59	13	38	78	42	25	23	65	33	35	179	104	146	137	14	7	49	63	63	54	86	26	85	78	92	52	"''NM_001316539.1''"	"''osk Dm-osk Dmel\CG10901 norka OSK Osk Oskar CG10901 Dmel_CG10901''"	12.3927760379767	12.752635947461	10.3704734217104	10.6074457676514	11.0915203038386	10.8102387585127	9.88057023037555	10.2069044561806	12.0374890438289	11.9432181684634	10.4784356466745	10.5138543817639	10.9209928797717	10.9404111548613	10.3948039761537	10.4222179916092	11.5380061072506	11.3965636337295	10.4253836602901	10.1372374720833	11.9866472033767	11.3858136630384	10.8179530025397	10.5645247575413	10.6057384681884	11.331831159236	9.61215419408249	9.6194585293805	11.2934995534625	11.1034062012844	9.58343060813802	10.1051690758185	11.8017378238302	10.6179543879644	10.2036118465537	9.90195738809107	10.8501804092525	11.5452477640742	9.66977590026286	10.1415094840175	10.358424471842	10.7197076033483	10.0730050611942	10.4452202639837	11.0943375593293	10.5385211617364	9.92679137374946	9.91725247543453	"CG10901"	"osk"	"protein_coding"	90.4877409277088	1.31095219322765	0.40467428494028	3.23952433355412	0.0011972924988768	0.205151426393623	51.6554237465809	129.320058108837	-1.3239543177401	10.4889595946809	10.4961450142192	11.9903536061462	12.5727059927189	-0.192014648324384	-0.261423607552747	0.000987974063788057	10.0437373432781	10.4085109838814	10.9307020173165	10.9508795311756	-0.0706223651723113	-0.124750540144848	0.0514674891013252	0.0120958624340812	0.0625753774716181
"FBgn0037261"	"NM_001275328.1"	"3R"	4641638	4641838	500	"-"	92	176	114	149	398	689	684	811	944	1014	923	764	340	408	556	578	234	346	840	330	635	1013	422	694	20	275	74	27	22	102	123	72	138	140	93	23	12	117	32	57	39	52	45	69	179	147	103	106	1	5	1	17	6	31	37	12	56	19	49	24	"''NM_169012.4,NM_141225.5,NM_001275328.1''"	"''Dmel\CG9775 CG9775 Dmel_CG9775''"	12.7682069895357	12.7721797373073	13.1642510369375	13.4609690907289	13.122557107362	13.2685006305894	13.6201426584247	13.4925795972192	12.2716891266747	12.143848648011	12.2830397185619	12.3909786221964	12.5133603492926	12.5260243565827	12.2970624114073	12.5564360336537	12.3398360004801	12.6681496499187	13.1064625259714	13.3090873133076	12.5617249280718	12.8140080894651	13.3666700947866	13.0344100703846	13.0882650505802	13.0998888040025	13.0035474664862	13.324735680016	12.8856482191094	12.380130461582	13.0071218797223	12.5678153169766	13.0592623528657	11.7034963817372	12.4625151430222	12.7548725076213	13.2745804688897	13.3665822918609	13.1848014546269	12.6723085858394	13.1306721018189	12.9846995881999	12.6409883689174	11.9080000419129	12.5113040200344	12.3059527395884	12.9108206875063	12.6720677272431	"CG9775"	"CG9775"	"protein_coding"	455.183732618574	0.670032100823091	0.206766450155205	3.24052620877393	0.00119309303903277	0.205151426393623	351.25688147675	559.110583760399	-0.670607165457044	13.3126100638332	12.3370091703792	12.2077688873428	12.7701933634215	0.0151931329900219	0.0600130828945331	-0.109800765066152	13.5563611278219	12.4267492225305	12.5196923529376	13.1955288689757	-0.010750167581674	0.0389208002058341	-0.12552103068802	-0.0104562557017364	-0.0261765213236041
"FBgn0010222"	"NM_057581.5"	"3R"	9050355	9050555	500	"-"	5	32	15	25	70	50	38	39	72	66	91	74	34	65	94	41	57	93	202	67	167	253	135	152	28	284	29	17	9	16	44	13	40	41	61	10	65	80	85	60	37	60	76	46	232	129	150	144	1	15	22	52	97	15	49	13	41	44	36	11	"''NM_001275469.1,NM_057582.5,NM_057581.5''"	"''Nmdmc CG18466''"	9.95513936360117	9.79416499509591	9.75760502029306	9.59290835216695	9.81386764640949	9.87530725049568	9.70234723371426	9.72242707359964	9.9600397410987	10.1306863335337	9.91875828087189	10.0525091087843	10.0060668477617	10.1333769357846	10.1590173703977	10.1449352268551	9.88574441455927	10.0691237777877	9.77281737814996	9.64834478112521	9.91514157956869	9.97614549689997	10.0041909181148	9.99582537288851	9.78693768409996	9.89484739970739	9.9593612577405	9.61954164862814	10.0320320001551	9.88273424881817	9.82165701098165	9.78228166858262	10.4364434665987	10.1714002371371	10.0091807802315	9.92417893273865	9.81922066742366	9.78130908662844	9.85731376316775	9.9355490612517	9.97743497145571	9.88652819653778	10.1861410241813	10.374551397171	10.1626650020041	10.0607395664447	11.0585252865522	10.5872688680533	"CG18466"	"Nmdmc"	"protein_coding"	85.2070690749201	1.41835149455254	0.438288630114769	3.23611291075731	0.00121169444372977	0.205157785376801	46.5302775742917	123.883860575548	-1.41274654876475	9.67525668623	9.9856336948281	10.0453630373162	9.87465217934854	-0.00860381365452719	-0.0294299954672531	0.045554048229567	9.71238715365695	10.1519762986264	10.0697218917731	9.84458744845259	0.0117367669348416	-0.0195048179662704	0.0638627697623503	-0.0238347160433304	-0.00552599451054676
